Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,3.125,-0.10067736619247954,-0.10067736619247954
2024-10-15,1.875,-0.9060962957323158,-0.9060962957323158
2024-10-16,1.875,-0.9060962957323158,-0.9060962957323158
2024-10-17,1.125,-1.3893476534562175,-1.3893476534562175
2024-10-18,1.25,-1.3088057605022339,-1.3088057605022339
2024-10-21,2.75,-0.34230304505443043,-0.34230304505443043
2024-10-22,2.75,-0.34230304505443043,-0.34230304505443043
2024-10-23,2.25,-0.6644706168703649,-0.6644706168703649
2024-10-25,4.25,0.6241996703933731,0.6241996703933731
2024-10-28,4.0,0.46311588448540586,0.46311588448540586
2024-11-01,7.125,2.4766632083349966,2.4766632083349966
2024-11-04,4.0,0.46311588448540586,0.46311588448540586
2024-11-05,4.625,0.865825349255324,0.865825349255324
2024-11-06,3.5,0.14094831266947136,0.14094831266947136
2024-11-08,4.125,0.5436577774393895,0.5436577774393895
2024-11-14,3.375,0.06040641971548772,0.06040641971548772
2024-11-15,6.875,2.3155794224270294,2.3155794224270294
2024-11-18,3.375,0.06040641971548772,0.06040641971548772
2024-11-19,2.0,-0.8255544027783321,-0.8255544027783321
2024-11-20,1.75,-0.9866381886862994,-0.9866381886862994
2024-11-22,1.875,-0.9060962957323158,-0.9060962957323158
2024-11-25,3.375,0.06040641971548772,0.06040641971548772
2024-11-27,3.125,-0.10067736619247954,-0.10067736619247954
2024-11-28,0.625,-1.7115152252721522,-1.7115152252721522
2024-11-29,5.375,1.3490767069792258,1.3490767069792258
2024-12-02,7.875,2.9599145660588984,2.9599145660588984
2024-12-03,6.125,1.8323280647031275,1.8323280647031275
2024-12-04,5.375,1.3490767069792258,1.3490767069792258
2024-12-06,2.625,-0.42284493800841405,-0.42284493800841405
2024-12-09,3.5,0.14094831266947136,0.14094831266947136
2024-12-12,3.5,0.14094831266947136,0.14094831266947136
2024-12-13,3.25,-0.020135473238495908,-0.020135473238495908
2024-12-16,2.125,-0.7450125098243485,-0.7450125098243485
2024-12-17,1.25,-1.3088057605022339,-1.3088057605022339
2024-12-20,3.125,-0.10067736619247954,-0.10067736619247954
2024-12-23,2.5,-0.5033868309623977,-0.5033868309623977
2024-12-24,2.875,-0.2617611521004468,-0.2617611521004468
2024-12-26,4.0,0.46311588448540586,0.46311588448540586
2024-12-27,2.875,-0.2617611521004468,-0.2617611521004468
2024-12-30,1.75,-0.9866381886862994,-0.9866381886862994
2024-12-31,3.875,0.38257399153142224,0.38257399153142224
2025-01-02,4.625,0.865825349255324,0.865825349255324
2025-01-03,3.25,-0.020135473238495908,-0.020135473238495908
2025-01-06,2.625,-0.42284493800841405,-0.42284493800841405
2025-01-07,3.75,0.3020320985774386,0.3020320985774386
2025-01-08,2.625,-0.42284493800841405,-0.42284493800841405
2025-01-09,2.0,-0.8255544027783321,-0.8255544027783321
2025-01-10,5.25,1.2685348140252422,1.2685348140252422
2025-01-13,2.125,-0.7450125098243485,-0.7450125098243485
2025-01-14,1.75,-0.9866381886862994,-0.9866381886862994
2025-01-15,2.75,-0.34230304505443043,-0.34230304505443043
2025-01-16,6.25,1.912869957657111,1.912869957657111
2025-01-17,2.5,-0.5033868309623977,-0.5033868309623977
2025-01-20,1.875,-0.9060962957323158,-0.9060962957323158
2025-01-21,2.375,-0.5839287239163813,-0.5839287239163813
2025-01-22,3.0,-0.18121925914646317,-0.18121925914646317
