Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.038829465732791,-1.038829465732791
2024-10-16,1.75,-0.7675754767976233,-0.7675754767976233
2024-10-17,1.125,-1.038829465732791,-1.038829465732791
2024-10-18,1.125,-1.038829465732791,-1.038829465732791
2024-10-21,2.875,-0.2793182967143214,-0.2793182967143214
2024-10-22,2.25,-0.5505722856494891,-0.5505722856494891
2024-10-23,1.75,-0.7675754767976233,-0.7675754767976233
2024-10-24,3.0,-0.22506749892728786,-0.22506749892728786
2024-10-28,3.75,0.10043728779491343,0.10043728779491343
2024-10-29,3.75,0.10043728779491343,0.10043728779491343
2024-11-04,4.75,0.5344436700911818,0.5344436700911818
2024-11-05,4.375,0.3716912767300812,0.3716912767300812
2024-11-06,4.125,0.2631896811560141,0.2631896811560141
2024-11-07,4.5,0.42594207451711474,0.42594207451711474
2024-11-11,1.25,-0.9845786679457575,-0.9845786679457575
2024-11-15,6.875,1.4567072324707522,1.4567072324707522
2024-11-18,3.25,-0.11656590335322076,-0.11656590335322076
2024-11-19,2.0,-0.6590738812235563,-0.6590738812235563
2024-11-20,1.75,-0.7675754767976233,-0.7675754767976233
2024-11-21,4.625,0.48019287230414825,0.48019287230414825
2024-11-25,3.375,-0.06231510556618721,-0.06231510556618721
2024-11-26,2.125,-0.6048230834365227,-0.6048230834365227
2024-11-28,0.625,-1.2558326568809253,-1.2558326568809253
2024-11-29,5.375,0.8056976590263496,0.8056976590263496
2024-12-02,6.875,1.4567072324707522,1.4567072324707522
2024-12-03,5.625,0.9141992546004166,0.9141992546004166
2024-12-04,4.0,0.20893888336898053,0.20893888336898053
2024-12-05,5.25,0.751446861239316,0.751446861239316
2024-12-10,4.625,0.48019287230414825,0.48019287230414825
2024-12-13,3.25,-0.11656590335322076,-0.11656590335322076
2024-12-16,2.0,-0.6590738812235563,-0.6590738812235563
2024-12-17,1.375,-0.930327870158724,-0.930327870158724
2024-12-18,10.625,3.0842311660817585,3.0842311660817585
2024-12-23,2.375,-0.4963214878624556,-0.4963214878624556
2024-12-24,2.75,-0.33356909450135497,-0.33356909450135497
2024-12-26,4.0,0.20893888336898053,0.20893888336898053
2024-12-27,2.875,-0.2793182967143214,-0.2793182967143214
2024-12-30,1.75,-0.7675754767976233,-0.7675754767976233
2024-12-31,3.875,0.154688085581947,0.154688085581947
2025-01-02,4.625,0.48019287230414825,0.48019287230414825
2025-01-03,2.625,-0.3878198922883885,-0.3878198922883885
2025-01-06,2.5,-0.44207069007542205,-0.44207069007542205
2025-01-07,2.5,-0.44207069007542205,-0.44207069007542205
2025-01-08,2.0,-0.6590738812235563,-0.6590738812235563
2025-01-09,1.5,-0.8760770723716904,-0.8760770723716904
2025-01-16,6.25,1.1854532435355845,1.1854532435355845
2025-01-17,2.5,-0.44207069007542205,-0.44207069007542205
2025-01-20,1.875,-0.7133246790105898,-0.7133246790105898
2025-01-21,1.875,-0.7133246790105898,-0.7133246790105898
2025-01-22,3.0,-0.22506749892728786,-0.22506749892728786
2025-01-23,2.125,-0.6048230834365227,-0.6048230834365227
2025-01-27,3.25,-0.11656590335322076,-0.11656590335322076
2025-01-28,2.375,-0.4963214878624556,-0.4963214878624556
2025-01-29,5.375,0.8056976590263496,0.8056976590263496
2025-02-03,4.125,0.2631896811560141,0.2631896811560141
2025-02-04,1.75,-0.7675754767976233,-0.7675754767976233
2025-02-05,1.75,-0.7675754767976233,-0.7675754767976233
2025-02-06,2.25,-0.5505722856494891,-0.5505722856494891
2025-02-11,1.5,-0.8760770723716904,-0.8760770723716904
2025-02-14,1.875,-0.7133246790105898,-0.7133246790105898
2025-02-17,0.5,-1.3100834546679587,-1.3100834546679587
2025-02-18,2.5,-0.44207069007542205,-0.44207069007542205
2025-02-19,2.0,-0.6590738812235563,-0.6590738812235563
2025-02-20,1.125,-1.038829465732791,-1.038829465732791
2025-02-24,2.375,-0.4963214878624556,-0.4963214878624556
2025-02-25,2.75,-0.33356909450135497,-0.33356909450135497
2025-02-26,7.875,1.8907136147670207,1.8907136147670207
2025-03-03,6.25,1.1854532435355845,1.1854532435355845
2025-03-04,12.5,3.897993132887262,3.897993132887262
2025-03-05,7.5,1.72796122140592,1.72796122140592
2025-03-06,7.0,1.5109580302577856,1.5109580302577856
2025-03-11,9.0,2.3789707948503227,2.3789707948503227
2025-03-17,5.875,1.0227008501744836,1.0227008501744836
2025-03-18,2.75,-0.33356909450135497,-0.33356909450135497
