Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1066407071867455,-1.1066407071867455
2024-10-15,1.75,-0.8524068502872877,-0.8524068502872877
2024-10-16,1.75,-0.8524068502872877,-0.8524068502872877
2024-10-17,1.125,-1.1066407071867455,-1.1066407071867455
2024-10-18,1.125,-1.1066407071867455,-1.1066407071867455
2024-10-21,2.875,-0.39478590786826373,-0.39478590786826373
2024-10-22,2.25,-0.6490197647677215,-0.6490197647677215
2024-10-23,1.75,-0.8524068502872877,-0.8524068502872877
2024-10-24,3.0,-0.34393913648837215,-0.34393913648837215
2024-10-25,4.25,0.16452857731054332,0.16452857731054332
2024-10-28,3.75,-0.038858508209022875,-0.038858508209022875
2024-10-29,3.75,-0.038858508209022875,-0.038858508209022875
2024-11-04,4.75,0.3679156628301095,0.3679156628301095
2024-11-05,4.375,0.21537534869043487,0.21537534869043487
2024-11-06,4.125,0.11368180593065177,0.11368180593065177
2024-11-07,4.5,0.2662221200703264,0.2662221200703264
2024-11-08,4.125,0.11368180593065177,0.11368180593065177
2024-11-11,1.25,-1.055793935806854,-1.055793935806854
2024-11-12,2.5,-0.5473262220079383,-0.5473262220079383
2024-11-15,6.875,1.232310776288266,1.232310776288266
2024-11-18,3.25,-0.2422455937285891,-0.2422455937285891
2024-11-19,2.0,-0.7507133075275045,-0.7507133075275045
2024-11-20,1.75,-0.8524068502872877,-0.8524068502872877
2024-11-21,4.625,0.317068891450218,0.317068891450218
2024-11-22,1.875,-0.8015600789073961,-0.8015600789073961
2024-11-25,3.375,-0.19139882234869754,-0.19139882234869754
2024-11-26,2.125,-0.6998665361476131,-0.6998665361476131
2024-11-28,0.625,-1.3100277927063118,-1.3100277927063118
2024-11-29,5.375,0.6221495197295673,0.6221495197295673
2024-12-02,6.875,1.232310776288266,1.232310776288266
2024-12-03,5.625,0.7238430624893504,0.7238430624893504
2024-12-04,4.0,0.06283503455076023,0.06283503455076023
2024-12-05,5.25,0.5713027483496758,0.5713027483496758
2024-12-09,3.5,-0.14055205096880596,-0.14055205096880596
2024-12-10,4.625,0.317068891450218,0.317068891450218
2024-12-13,3.25,-0.2422455937285891,-0.2422455937285891
