Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0324315499946444,-1.0324315499946444
2024-10-16,1.75,-0.7583346783146503,-0.7583346783146503
2024-10-17,1.125,-1.0324315499946444,-1.0324315499946444
2024-10-18,1.125,-1.0324315499946444,-1.0324315499946444
2024-10-21,2.875,-0.2649603092906609,-0.2649603092906609
2024-10-22,2.25,-0.539057180970655,-0.539057180970655
2024-10-23,1.75,-0.7583346783146503,-0.7583346783146503
2024-10-24,3.0,-0.21014093495466207,-0.21014093495466207
2024-10-28,3.75,0.11877531106133084,0.11877531106133084
2024-10-29,3.75,0.11877531106133084,0.11877531106133084
2024-11-04,4.75,0.5573303057493214,0.5573303057493214
2024-11-05,4.375,0.39287218274132496,0.39287218274132496
2024-11-06,4.125,0.28323343406932733,0.28323343406932733
2024-11-07,4.5,0.4476915570773238,0.4476915570773238
2024-11-11,1.25,-0.9776121756586456,-0.9776121756586456
2024-11-15,6.875,1.4892596694613014,1.4892596694613014
2024-11-18,3.25,-0.10050218628266444,-0.10050218628266444
2024-11-19,2.0,-0.6486959296426527,-0.6486959296426527
2024-11-20,1.75,-0.7583346783146503,-0.7583346783146503
2024-11-21,4.625,0.5025109314133226,0.5025109314133226
2024-11-25,3.375,-0.04568281194666562,-0.04568281194666562
2024-11-26,2.125,-0.5938765553066538,-0.5938765553066538
2024-11-28,0.625,-1.2517090473386396,-1.2517090473386396
2024-11-29,5.375,0.8314271774293155,0.8314271774293155
2024-12-02,6.875,1.4892596694613014,1.4892596694613014
2024-12-03,5.625,0.9410659261013131,0.9410659261013131
2024-12-04,4.0,0.22841405973332848,0.22841405973332848
2024-12-05,5.25,0.7766078030933167,0.7766078030933167
2024-12-10,4.625,0.5025109314133226,0.5025109314133226
2024-12-13,3.25,-0.10050218628266444,-0.10050218628266444
2024-12-16,2.0,-0.6486959296426527,-0.6486959296426527
2024-12-17,1.375,-0.9227928013226467,-0.9227928013226467
2024-12-18,10.625,3.133840899541266,3.133840899541266
2024-12-23,2.375,-0.4842378066346562,-0.4842378066346562
2024-12-24,2.75,-0.3197796836266597,-0.3197796836266597
2024-12-26,4.0,0.22841405973332848,0.22841405973332848
2024-12-27,2.875,-0.2649603092906609,-0.2649603092906609
2024-12-30,1.75,-0.7583346783146503,-0.7583346783146503
2024-12-31,3.875,0.17359468539732967,0.17359468539732967
2025-01-02,4.625,0.5025109314133226,0.5025109314133226
2025-01-03,2.625,-0.3745990579626585,-0.3745990579626585
2025-01-06,2.5,-0.4294184322986574,-0.4294184322986574
2025-01-07,2.5,-0.4294184322986574,-0.4294184322986574
2025-01-08,2.0,-0.6486959296426527,-0.6486959296426527
2025-01-09,1.5,-0.8679734269866479,-0.8679734269866479
2025-01-16,6.25,1.2151627977813073,1.2151627977813073
2025-01-17,2.5,-0.4294184322986574,-0.4294184322986574
2025-01-20,1.875,-0.7035153039786515,-0.7035153039786515
2025-01-21,1.875,-0.7035153039786515,-0.7035153039786515
2025-01-22,3.0,-0.21014093495466207,-0.21014093495466207
2025-01-23,2.125,-0.5938765553066538,-0.5938765553066538
2025-01-27,3.25,-0.10050218628266444,-0.10050218628266444
2025-01-28,2.375,-0.4842378066346562,-0.4842378066346562
2025-01-29,5.375,0.8314271774293155,0.8314271774293155
2025-02-03,4.125,0.28323343406932733,0.28323343406932733
2025-02-04,1.75,-0.7583346783146503,-0.7583346783146503
2025-02-05,1.75,-0.7583346783146503,-0.7583346783146503
2025-02-06,2.25,-0.539057180970655,-0.539057180970655
2025-02-11,1.5,-0.8679734269866479,-0.8679734269866479
2025-02-14,1.875,-0.7035153039786515,-0.7035153039786515
2025-02-17,0.5,-1.3065284216746385,-1.3065284216746385
2025-02-18,2.5,-0.4294184322986574,-0.4294184322986574
2025-02-19,2.0,-0.6486959296426527,-0.6486959296426527
2025-02-20,1.125,-1.0324315499946444,-1.0324315499946444
2025-02-24,2.375,-0.4842378066346562,-0.4842378066346562
2025-02-25,2.75,-0.3197796836266597,-0.3197796836266597
2025-02-26,7.875,1.9278146641492921,1.9278146641492921
2025-03-03,6.25,1.2151627977813073,1.2151627977813073
2025-03-04,12.5,3.9561315145812483,3.9561315145812483
2025-03-05,7.5,1.7633565411412957,1.7633565411412957
2025-03-06,7.0,1.5440790437973002,1.5440790437973002
2025-03-11,7.75,1.8729952898132933,1.8729952898132933
