Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,3.125,-0.10326764713829406,-0.10326764713829406
2024-10-15,1.875,-0.8886835549506724,-0.8886835549506724
2024-10-16,1.875,-0.8886835549506724,-0.8886835549506724
2024-10-17,1.125,-1.3599330996380994,-1.3599330996380994
2024-10-18,1.25,-1.2813915088568617,-1.2813915088568617
2024-10-21,2.75,-0.33889241948200755,-0.33889241948200755
2024-10-22,2.75,-0.33889241948200755,-0.33889241948200755
2024-10-23,2.25,-0.6530587826069589,-0.6530587826069589
2024-10-25,4.25,0.6036066698928465,0.6036066698928465
2024-10-28,4.0,0.4465234883303708,0.4465234883303708
2024-11-01,7.125,2.410063257861317,2.410063257861317
2024-11-04,4.0,0.4465234883303708,0.4465234883303708
2024-11-05,4.625,0.83923144223656,0.83923144223656
2024-11-06,3.5,0.13235712520541945,0.13235712520541945
2024-11-08,4.125,0.5250650791116086,0.5250650791116086
2024-11-14,3.375,0.05381553442418162,0.05381553442418162
2024-11-15,6.875,2.252980076298841,2.252980076298841
2024-11-18,3.375,0.05381553442418162,0.05381553442418162
2024-11-19,2.0,-0.8101419641694346,-0.8101419641694346
2024-11-20,1.75,-0.9672251457319103,-0.9672251457319103
2024-11-22,1.875,-0.8886835549506724,-0.8886835549506724
2024-11-25,3.375,0.05381553442418162,0.05381553442418162
2024-11-27,3.125,-0.10326764713829406,-0.10326764713829406
2024-11-28,0.625,-1.6740994627630508,-1.6740994627630508
2024-11-29,5.375,1.310480986923987,1.310480986923987
2024-12-02,7.875,2.8813128025487442,2.8813128025487442
2024-12-03,6.125,1.781730531611414,1.781730531611414
2024-12-04,5.375,1.310480986923987,1.310480986923987
2024-12-06,2.625,-0.4174340102632454,-0.4174340102632454
2024-12-09,3.5,0.13235712520541945,0.13235712520541945
2024-12-12,3.5,0.13235712520541945,0.13235712520541945
2024-12-13,3.25,-0.02472605635705622,-0.02472605635705622
2024-12-16,2.125,-0.7316003733881967,-0.7316003733881967
2024-12-17,1.25,-1.2813915088568617,-1.2813915088568617
2024-12-20,3.125,-0.10326764713829406,-0.10326764713829406
2024-12-23,2.5,-0.49597560104448324,-0.49597560104448324
2024-12-24,2.875,-0.26035082870076975,-0.26035082870076975
2024-12-26,4.0,0.4465234883303708,0.4465234883303708
2024-12-27,2.875,-0.26035082870076975,-0.26035082870076975
2024-12-30,1.75,-0.9672251457319103,-0.9672251457319103
2024-12-31,3.875,0.36798189754913296,0.36798189754913296
2025-01-02,4.625,0.83923144223656,0.83923144223656
2025-01-03,3.25,-0.02472605635705622,-0.02472605635705622
2025-01-06,2.625,-0.4174340102632454,-0.4174340102632454
2025-01-07,3.75,0.2894403067678951,0.2894403067678951
2025-01-08,2.625,-0.4174340102632454,-0.4174340102632454
2025-01-09,2.0,-0.8101419641694346,-0.8101419641694346
2025-01-10,5.25,1.2319393961427492,1.2319393961427492
2025-01-13,2.125,-0.7316003733881967,-0.7316003733881967
2025-01-14,1.75,-0.9672251457319103,-0.9672251457319103
2025-01-15,2.75,-0.33889241948200755,-0.33889241948200755
2025-01-16,6.25,1.860272122392652,1.860272122392652
2025-01-17,2.5,-0.49597560104448324,-0.49597560104448324
2025-01-20,1.125,-1.3599330996380994,-1.3599330996380994
