Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0828161951996331,-1.0828161951996331
2024-10-16,1.75,-0.8300764883109315,-0.8300764883109315
2024-10-17,1.125,-1.0828161951996331,-1.0828161951996331
2024-10-18,1.125,-1.0828161951996331,-1.0828161951996331
2024-10-21,2.875,-0.37514501591126875,-0.37514501591126875
2024-10-22,2.25,-0.6278847227999703,-0.6278847227999703
2024-10-23,1.75,-0.8300764883109315,-0.8300764883109315
2024-10-24,3.0,-0.3245970745335285,-0.3245970745335285
2024-10-28,3.75,-0.021309426267086616,-0.021309426267086616
2024-10-29,3.75,-0.021309426267086616,-0.021309426267086616
2024-11-04,4.75,0.38307410475483583,0.38307410475483583
2024-11-05,4.375,0.23143028062161491,0.23143028062161491
2024-11-06,4.125,0.13033439786613432,0.13033439786613432
2024-11-07,4.5,0.28197822199935524,0.28197822199935524
2024-11-11,1.25,-1.0322682538218928,-1.0322682538218928
2024-11-15,6.875,1.2423891081764211,1.2423891081764211
2024-11-18,3.25,-0.22350119177804784,-0.22350119177804784
2024-11-19,2.0,-0.728980605555451,-0.728980605555451
2024-11-20,1.75,-0.8300764883109315,-0.8300764883109315
2024-11-21,4.625,0.33252616337709556,0.33252616337709556
2024-11-25,3.375,-0.17295325040030754,-0.17295325040030754
2024-11-26,2.125,-0.6784326641777106,-0.6784326641777106
2024-11-28,0.625,-1.2850079607105944,-1.2850079607105944
2024-11-29,5.375,0.6358138116435373,0.6358138116435373
2024-12-02,6.875,1.2423891081764211,1.2423891081764211
2024-12-03,5.625,0.736909694399018,0.736909694399018
2024-12-04,4.0,0.079786456488394,0.079786456488394
2024-12-05,5.25,0.5852658702657971,0.5852658702657971
2024-12-10,4.625,0.33252616337709556,0.33252616337709556
2024-12-13,3.25,-0.22350119177804784,-0.22350119177804784
2024-12-16,2.0,-0.728980605555451,-0.728980605555451
2024-12-17,1.375,-0.9817203124441525,-0.9817203124441525
2024-12-18,10.625,2.75882734950863,2.75882734950863
2024-12-23,2.375,-0.57733678142223,-0.57733678142223
2024-12-24,2.75,-0.4256929572890091,-0.4256929572890091
2024-12-26,4.0,0.079786456488394,0.079786456488394
2024-12-27,2.875,-0.37514501591126875,-0.37514501591126875
2024-12-30,1.75,-0.8300764883109315,-0.8300764883109315
2024-12-31,3.875,0.029238515110653694,0.029238515110653694
2025-01-02,4.625,0.33252616337709556,0.33252616337709556
2025-01-03,2.625,-0.4762408986667494,-0.4762408986667494
2025-01-06,2.5,-0.5267888400444897,-0.5267888400444897
2025-01-07,2.5,-0.5267888400444897,-0.5267888400444897
2025-01-08,2.0,-0.728980605555451,-0.728980605555451
2025-01-09,1.5,-0.9311723710664122,-0.9311723710664122
2025-01-16,6.25,0.9896494012877195,0.9896494012877195
2025-01-17,2.5,-0.5267888400444897,-0.5267888400444897
2025-01-20,1.875,-0.7795285469331913,-0.7795285469331913
2025-01-21,1.875,-0.7795285469331913,-0.7795285469331913
2025-01-22,3.0,-0.3245970745335285,-0.3245970745335285
2025-01-23,2.125,-0.6784326641777106,-0.6784326641777106
2025-01-27,3.25,-0.22350119177804784,-0.22350119177804784
2025-01-28,2.375,-0.57733678142223,-0.57733678142223
2025-01-29,5.375,0.6358138116435373,0.6358138116435373
2025-02-03,4.125,0.13033439786613432,0.13033439786613432
2025-02-04,1.75,-0.8300764883109315,-0.8300764883109315
2025-02-05,1.75,-0.8300764883109315,-0.8300764883109315
2025-02-06,2.25,-0.6278847227999703,-0.6278847227999703
2025-02-11,1.5,-0.9311723710664122,-0.9311723710664122
2025-02-14,1.875,-0.7795285469331913,-0.7795285469331913
2025-02-17,0.5,-1.3355559020883345,-1.3355559020883345
2025-02-18,2.5,-0.5267888400444897,-0.5267888400444897
2025-02-19,2.0,-0.728980605555451,-0.728980605555451
2025-02-20,1.125,-1.0828161951996331,-1.0828161951996331
2025-02-24,2.375,-0.57733678142223,-0.57733678142223
2025-02-25,2.75,-0.4256929572890091,-0.4256929572890091
2025-02-26,7.875,1.6467726391983435,1.6467726391983435
2025-03-03,6.25,0.9896494012877195,0.9896494012877195
2025-03-04,12.5,3.517046470174735,3.517046470174735
2025-03-05,7.5,1.4951288150651227,1.4951288150651227
2025-03-06,7.0,1.2929370495541614,1.2929370495541614
2025-03-11,7.375,1.4445808736873824,1.4445808736873824
2025-03-17,5.875,0.8380055771544986,0.8380055771544986
2025-03-18,3.375,-0.17295325040030754,-0.17295325040030754
2025-03-19,7.375,1.4445808736873824,1.4445808736873824
2025-03-20,3.625,-0.07185736764482692,-0.07185736764482692
2025-03-21,5.625,0.736909694399018,0.736909694399018
2025-03-24,1.625,-0.8806244296886718,-0.8806244296886718
2025-03-25,2.25,-0.6278847227999703,-0.6278847227999703
2025-03-26,2.375,-0.57733678142223,-0.57733678142223
2025-03-31,4.0,0.079786456488394,0.079786456488394
2025-04-01,2.625,-0.4762408986667494,-0.4762408986667494
2025-04-02,6.375,1.0401973426654598,1.0401973426654598
2025-04-03,4.0,0.079786456488394,0.079786456488394
2025-04-07,10.625,2.75882734950863,2.75882734950863
2025-04-08,9.125,2.1522520529757467,2.1522520529757467
2025-04-09,14.0,4.123621766707618,4.123621766707618
2025-04-15,4.375,0.23143028062161491,0.23143028062161491
2025-04-16,5.125,0.5347179288880568,0.5347179288880568
2025-04-17,4.0,0.079786456488394,0.079786456488394
2025-04-21,4.75,0.38307410475483583,0.38307410475483583
2025-04-22,3.0,-0.3245970745335285,-0.3245970745335285
2025-04-23,4.875,0.43362204613257616,0.43362204613257616
2025-04-24,2.875,-0.37514501591126875,-0.37514501591126875
2025-04-28,5.0,0.4841699875103165,0.4841699875103165
2025-04-29,2.125,-0.6784326641777106,-0.6784326641777106
2025-05-01,5.5,0.6863617530212777,0.6863617530212777
2025-05-05,2.25,-0.6278847227999703,-0.6278847227999703
2025-05-06,3.0,-0.3245970745335285,-0.3245970745335285
2025-05-07,4.125,0.13033439786613432,0.13033439786613432
2025-05-09,3.375,-0.17295325040030754,-0.17295325040030754
2025-05-14,0.5,-1.3355559020883345,-1.3355559020883345
