Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1197623320661334,-1.1197623320661334
2024-10-16,1.75,-0.8548123406681691,-0.8548123406681691
2024-10-17,1.125,-1.1197623320661334,-1.1197623320661334
2024-10-18,1.125,-1.1197623320661334,-1.1197623320661334
2024-10-21,2.875,-0.3779023561518333,-0.3779023561518333
2024-10-22,2.25,-0.6428523475497977,-0.6428523475497977
2024-10-23,1.75,-0.8548123406681691,-0.8548123406681691
2024-10-24,3.0,-0.3249123578722405,-0.3249123578722405
2024-10-28,3.75,-0.006972368194683281,-0.006972368194683281
2024-10-29,3.75,-0.006972368194683281,-0.006972368194683281
2024-11-04,4.75,0.41694761804205965,0.41694761804205965
2024-11-05,4.375,0.25797762320328105,0.25797762320328105
2024-11-06,4.125,0.1519976266440953,0.1519976266440953
2024-11-07,4.5,0.31096762148287393,0.31096762148287393
2024-11-11,1.25,-1.0667723337865407,-1.0667723337865407
2024-11-15,6.875,1.3177775887951384,1.3177775887951384
2024-11-18,3.25,-0.21893236131305474,-0.21893236131305474
2024-11-19,2.0,-0.7488323441089834,-0.7488323441089834
2024-11-20,1.75,-0.8548123406681691,-0.8548123406681691
2024-11-21,4.625,0.36395761976246677,0.36395761976246677
2024-11-25,3.375,-0.16594236303346188,-0.16594236303346188
2024-11-26,2.125,-0.6958423458293905,-0.6958423458293905
2024-11-28,0.625,-1.331722325184505,-1.331722325184505
2024-11-29,5.375,0.681897609440024,0.681897609440024
2024-12-02,6.875,1.3177775887951384,1.3177775887951384
2024-12-03,5.625,0.7878776059992098,0.7878776059992098
2024-12-04,4.0,0.09900762836450244,0.09900762836450244
2024-12-05,5.25,0.6289076111604311,0.6289076111604311
2024-12-10,4.625,0.36395761976246677,0.36395761976246677
2024-12-13,3.25,-0.21893236131305474,-0.21893236131305474
2024-12-16,2.0,-0.7488323441089834,-0.7488323441089834
2024-12-17,1.375,-1.0137823355069477,-1.0137823355069477
2024-12-18,10.625,2.907477537182924,2.907477537182924
2024-12-23,2.375,-0.5898623492702048,-0.5898623492702048
2024-12-24,2.75,-0.4308923544314262,-0.4308923544314262
2024-12-26,4.0,0.09900762836450244,0.09900762836450244
2024-12-27,2.875,-0.3779023561518333,-0.3779023561518333
2024-12-30,1.75,-0.8548123406681691,-0.8548123406681691
2024-12-31,3.875,0.04601763008490958,0.04601763008490958
2025-01-02,4.625,0.36395761976246677,0.36395761976246677
2025-01-03,2.625,-0.4838823527110191,-0.4838823527110191
2025-01-06,2.5,-0.5368723509906119,-0.5368723509906119
2025-01-07,2.5,-0.5368723509906119,-0.5368723509906119
2025-01-08,2.0,-0.7488323441089834,-0.7488323441089834
2025-01-09,1.5,-0.9607923372273549,-0.9607923372273549
2025-01-16,6.25,1.0528275973971741,1.0528275973971741
2025-01-17,2.5,-0.5368723509906119,-0.5368723509906119
2025-01-20,1.875,-0.8018223423885763,-0.8018223423885763
2025-01-21,1.875,-0.8018223423885763,-0.8018223423885763
2025-01-22,3.0,-0.3249123578722405,-0.3249123578722405
2025-01-23,2.125,-0.6958423458293905,-0.6958423458293905
2025-01-27,3.25,-0.21893236131305474,-0.21893236131305474
2025-01-28,2.375,-0.5898623492702048,-0.5898623492702048
2025-01-29,5.375,0.681897609440024,0.681897609440024
2025-02-03,4.125,0.1519976266440953,0.1519976266440953
2025-02-04,1.75,-0.8548123406681691,-0.8548123406681691
2025-02-05,1.75,-0.8548123406681691,-0.8548123406681691
2025-02-06,2.25,-0.6428523475497977,-0.6428523475497977
2025-02-11,1.5,-0.9607923372273549,-0.9607923372273549
2025-02-14,1.875,-0.8018223423885763,-0.8018223423885763
2025-02-17,0.5,-1.3847123234640977,-1.3847123234640977
2025-02-18,2.5,-0.5368723509906119,-0.5368723509906119
2025-02-19,2.0,-0.7488323441089834,-0.7488323441089834
2025-02-20,1.125,-1.1197623320661334,-1.1197623320661334
2025-02-24,2.375,-0.5898623492702048,-0.5898623492702048
2025-02-25,2.75,-0.4308923544314262,-0.4308923544314262
2025-02-26,7.875,1.741697575031881,1.741697575031881
2025-03-03,6.25,1.0528275973971741,1.0528275973971741
2025-03-04,12.5,3.7023275113768173,3.7023275113768173
2025-03-05,7.5,1.5827275801931027,1.5827275801931027
2025-03-06,7.0,1.3707675870747311,1.3707675870747311
2025-03-11,7.375,1.5297375819135097,1.5297375819135097
2025-03-17,5.875,0.8938576025583954,0.8938576025583954
2025-03-18,3.375,-0.16594236303346188,-0.16594236303346188
2025-03-19,7.375,1.5297375819135097,1.5297375819135097
2025-03-20,3.625,-0.05996236647427615,-0.05996236647427615
2025-03-21,5.625,0.7878776059992098,0.7878776059992098
2025-03-24,1.625,-0.907802338947762,-0.907802338947762
2025-03-25,2.25,-0.6428523475497977,-0.6428523475497977
2025-03-26,2.375,-0.5898623492702048,-0.5898623492702048
2025-03-31,4.0,0.09900762836450244,0.09900762836450244
2025-04-01,2.625,-0.4838823527110191,-0.4838823527110191
2025-04-02,6.375,1.1058175956767669,1.1058175956767669
2025-04-03,4.0,0.09900762836450244,0.09900762836450244
2025-04-07,10.625,2.907477537182924,2.907477537182924
2025-04-08,9.125,2.2715975578278096,2.2715975578278096
2025-04-09,14.0,4.338207490731931,4.338207490731931
2025-04-15,4.375,0.25797762320328105,0.25797762320328105
2025-04-16,5.125,0.5759176128808382,0.5759176128808382
2025-04-17,4.0,0.09900762836450244,0.09900762836450244
2025-04-21,4.75,0.41694761804205965,0.41694761804205965
2025-04-22,3.0,-0.3249123578722405,-0.3249123578722405
2025-04-23,4.875,0.4699376163216525,0.4699376163216525
2025-04-24,2.875,-0.3779023561518333,-0.3779023561518333
2025-04-28,5.0,0.5229276146012454,0.5229276146012454
2025-04-29,2.125,-0.6958423458293905,-0.6958423458293905
2025-05-01,5.5,0.7348876077196168,0.7348876077196168
2025-05-05,2.25,-0.6428523475497977,-0.6428523475497977
2025-05-06,3.0,-0.3249123578722405,-0.3249123578722405
2025-05-07,4.125,0.1519976266440953,0.1519976266440953
2025-05-09,3.375,-0.16594236303346188,-0.16594236303346188
2025-05-14,3.875,0.04601763008490958,0.04601763008490958
2025-05-19,3.0,-0.3249123578722405,-0.3249123578722405
2025-05-20,2.75,-0.4308923544314262,-0.4308923544314262
2025-05-21,3.875,0.04601763008490958,0.04601763008490958
2025-05-22,3.0,-0.3249123578722405,-0.3249123578722405
2025-05-23,2.25,-0.6428523475497977,-0.6428523475497977
2025-05-26,0.625,-1.331722325184505,-1.331722325184505
2025-05-27,2.5,-0.5368723509906119,-0.5368723509906119
2025-05-28,3.5,-0.11295236475386901,-0.11295236475386901
2025-06-02,4.625,0.36395761976246677,0.36395761976246677
2025-06-03,3.375,-0.16594236303346188,-0.16594236303346188
2025-06-04,2.875,-0.3779023561518333,-0.3779023561518333
2025-06-05,5.75,0.8408676042788026,0.8408676042788026
