Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1337630205189522,-1.1337630205189522
2024-10-15,1.75,-0.8656178690970814,-0.8656178690970814
2024-10-16,1.75,-0.8656178690970814,-0.8656178690970814
2024-10-17,1.125,-1.1337630205189522,-1.1337630205189522
2024-10-18,1.125,-1.1337630205189522,-1.1337630205189522
2024-10-21,2.875,-0.382956596537714,-0.382956596537714
2024-10-22,2.25,-0.6511017479595848,-0.6511017479595848
2024-10-23,1.75,-0.8656178690970814,-0.8656178690970814
2024-10-24,3.0,-0.32932756625333987,-0.32932756625333987
2024-10-25,4.25,0.20696273659040162,0.20696273659040162
2024-10-28,3.75,-0.007553384547094988,-0.007553384547094988
2024-10-29,3.75,-0.007553384547094988,-0.007553384547094988
2024-11-04,4.75,0.4214788577278982,0.4214788577278982
2024-11-05,4.375,0.26059176687477575,0.26059176687477575
2024-11-06,4.125,0.15333370630602747,0.15333370630602747
2024-11-07,4.5,0.3142207971591499,0.3142207971591499
2024-11-08,4.125,0.15333370630602747,0.15333370630602747
2024-11-11,1.25,-1.080133990234578,-1.080133990234578
2024-11-12,2.5,-0.5438436873908364,-0.5438436873908364
2024-11-15,6.875,1.3331723725622588,1.3331723725622588
2024-11-18,3.25,-0.22206950568459158,-0.22206950568459158
2024-11-19,2.0,-0.7583598085283331,-0.7583598085283331
2024-11-20,1.75,-0.8656178690970814,-0.8656178690970814
2024-11-21,4.625,0.36784982744352407,0.36784982744352407
2024-11-22,1.875,-0.8119888388127072,-0.8119888388127072
2024-11-25,3.375,-0.16844047540021745,-0.16844047540021745
2024-11-26,2.125,-0.7047307782439589,-0.7047307782439589
2024-11-28,0.625,-1.3482791416564488,-1.3482791416564488
2024-11-29,5.375,0.689624009149769,0.689624009149769
2024-12-02,6.875,1.3331723725622588,1.3331723725622588
2024-12-03,5.625,0.7968820697185173,0.7968820697185173
2024-12-04,4.0,0.09970467602165331,0.09970467602165331
2024-12-05,5.25,0.6359949788653948,0.6359949788653948
2024-12-09,3.5,-0.11481144511584329,-0.11481144511584329
2024-12-10,4.625,0.36784982744352407,0.36784982744352407
2024-12-13,3.25,-0.22206950568459158,-0.22206950568459158
2024-12-16,2.0,-0.7583598085283331,-0.7583598085283331
2024-12-17,1.375,-1.0265049599502039,-1.0265049599502039
2024-12-18,10.625,2.942043281093483,2.942043281093483
2024-12-23,2.375,-0.5974727176752106,-0.5974727176752106
2024-12-24,2.75,-0.4365856268220882,-0.4365856268220882
2024-12-26,4.0,0.09970467602165331,0.09970467602165331
2024-12-27,2.875,-0.382956596537714,-0.382956596537714
2024-12-30,1.75,-0.8656178690970814,-0.8656178690970814
2024-12-31,3.875,0.04607564573727916,0.04607564573727916
2025-01-02,4.625,0.36784982744352407,0.36784982744352407
2025-01-03,2.625,-0.49021465710646234,-0.49021465710646234
2025-01-06,2.5,-0.5438436873908364,-0.5438436873908364
2025-01-07,2.5,-0.5438436873908364,-0.5438436873908364
2025-01-08,2.0,-0.7583598085283331,-0.7583598085283331
2025-01-09,1.5,-0.9728759296658297,-0.9728759296658297
2025-01-13,1.875,-0.8119888388127072,-0.8119888388127072
2025-01-16,6.25,1.065027221140388,1.065027221140388
2025-01-17,2.5,-0.5438436873908364,-0.5438436873908364
2025-01-20,1.875,-0.8119888388127072,-0.8119888388127072
2025-01-21,1.875,-0.8119888388127072,-0.8119888388127072
2025-01-22,3.0,-0.32932756625333987,-0.32932756625333987
2025-01-23,2.125,-0.7047307782439589,-0.7047307782439589
2025-01-24,2.375,-0.5974727176752106,-0.5974727176752106
2025-01-27,3.25,-0.22206950568459158,-0.22206950568459158
2025-01-28,2.375,-0.5974727176752106,-0.5974727176752106
2025-01-29,5.375,0.689624009149769,0.689624009149769
2025-02-03,4.125,0.15333370630602747,0.15333370630602747
2025-02-04,1.75,-0.8656178690970814,-0.8656178690970814
2025-02-05,1.75,-0.8656178690970814,-0.8656178690970814
2025-02-06,2.25,-0.6511017479595848,-0.6511017479595848
