Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0820364988122004,-1.0820364988122004
2024-10-16,1.75,-0.8334115493484109,-0.8334115493484109
2024-10-17,1.125,-1.0820364988122004,-1.0820364988122004
2024-10-18,1.125,-1.0820364988122004,-1.0820364988122004
2024-10-21,2.875,-0.38588664031358993,-0.38588664031358993
2024-10-22,2.25,-0.6345115897773794,-0.6345115897773794
2024-10-23,1.75,-0.8334115493484109,-0.8334115493484109
2024-10-24,3.0,-0.33616165042083207,-0.33616165042083207
2024-10-28,3.75,-0.03781171106428471,-0.03781171106428471
2024-10-29,3.75,-0.03781171106428471,-0.03781171106428471
2024-11-04,4.75,0.3599882080777784,0.3599882080777784
2024-11-05,4.375,0.21081323839950475,0.21081323839950475
2024-11-06,4.125,0.11136325861398896,0.11136325861398896
2024-11-07,4.5,0.26053822829226264,0.26053822829226264
2024-11-11,1.25,-1.0323115089194426,-1.0323115089194426
2024-11-15,6.875,1.2053130362546625,1.2053130362546625
2024-11-18,3.25,-0.23671167063531626,-0.23671167063531626
2024-11-19,2.0,-0.7339615695628952,-0.7339615695628952
2024-11-20,1.75,-0.8334115493484109,-0.8334115493484109
2024-11-21,4.625,0.3102632181850205,0.3102632181850205
2024-11-25,3.375,-0.18698668074255836,-0.18698668074255836
2024-11-26,2.125,-0.6842365796701373,-0.6842365796701373
2024-11-28,0.625,-1.280936458383232,-1.280936458383232
2024-11-29,5.375,0.6086131575415679,0.6086131575415679
2024-12-02,6.875,1.2053130362546625,1.2053130362546625
2024-12-03,5.625,0.7080631373270836,0.7080631373270836
2024-12-04,4.0,0.06163826872123108,0.06163826872123108
2024-12-05,5.25,0.55888816764881,0.55888816764881
2024-12-10,4.625,0.3102632181850205,0.3102632181850205
2024-12-13,3.25,-0.23671167063531626,-0.23671167063531626
2024-12-16,2.0,-0.7339615695628952,-0.7339615695628952
2024-12-17,1.375,-0.9825865190266846,-0.9825865190266846
2024-12-18,10.625,2.697062733037399,2.697062733037399
2024-12-23,2.375,-0.5847865998846214,-0.5847865998846214
2024-12-24,2.75,-0.4356116302063478,-0.4356116302063478
2024-12-26,4.0,0.06163826872123108,0.06163826872123108
2024-12-27,2.875,-0.38588664031358993,-0.38588664031358993
2024-12-30,1.75,-0.8334115493484109,-0.8334115493484109
2024-12-31,3.875,0.011913278828473185,0.011913278828473185
2025-01-02,4.625,0.3102632181850205,0.3102632181850205
2025-01-03,2.625,-0.4853366200991057,-0.4853366200991057
2025-01-06,2.5,-0.5350616099918636,-0.5350616099918636
2025-01-07,2.5,-0.5350616099918636,-0.5350616099918636
2025-01-08,2.0,-0.7339615695628952,-0.7339615695628952
2025-01-09,1.5,-0.9328615291339267,-0.9328615291339267
2025-01-16,6.25,0.9566880867908731,0.9566880867908731
2025-01-17,2.5,-0.5350616099918636,-0.5350616099918636
2025-01-20,1.875,-0.783686559455653,-0.783686559455653
2025-01-21,1.875,-0.783686559455653,-0.783686559455653
2025-01-22,3.0,-0.33616165042083207,-0.33616165042083207
2025-01-23,2.125,-0.6842365796701373,-0.6842365796701373
2025-01-27,3.25,-0.23671167063531626,-0.23671167063531626
2025-01-28,2.375,-0.5847865998846214,-0.5847865998846214
2025-01-29,5.375,0.6086131575415679,0.6086131575415679
2025-02-03,4.125,0.11136325861398896,0.11136325861398896
2025-02-04,1.75,-0.8334115493484109,-0.8334115493484109
2025-02-05,1.75,-0.8334115493484109,-0.8334115493484109
2025-02-06,2.25,-0.6345115897773794,-0.6345115897773794
2025-02-11,1.5,-0.9328615291339267,-0.9328615291339267
2025-02-14,1.875,-0.783686559455653,-0.783686559455653
2025-02-17,0.5,-1.3306614482759898,-1.3306614482759898
2025-02-18,2.5,-0.5350616099918636,-0.5350616099918636
2025-02-19,2.0,-0.7339615695628952,-0.7339615695628952
2025-02-20,1.125,-1.0820364988122004,-1.0820364988122004
2025-02-24,2.375,-0.5847865998846214,-0.5847865998846214
2025-02-25,2.75,-0.4356116302063478,-0.4356116302063478
2025-02-26,7.875,1.6031129553967254,1.6031129553967254
2025-03-03,6.25,0.9566880867908731,0.9566880867908731
2025-03-04,12.5,3.4429375814287675,3.4429375814287675
2025-03-05,7.5,1.453937985718452,1.453937985718452
2025-03-06,7.0,1.2550380261474203,1.2550380261474203
2025-03-11,7.375,1.4042129958256941,1.4042129958256941
2025-03-17,5.875,0.8075131171125994,0.8075131171125994
2025-03-18,3.375,-0.18698668074255836,-0.18698668074255836
2025-03-19,7.375,1.4042129958256941,1.4042129958256941
2025-03-20,3.625,-0.08753670095704259,-0.08753670095704259
2025-03-21,5.625,0.7080631373270836,0.7080631373270836
2025-03-24,1.625,-0.8831365392411689,-0.8831365392411689
2025-03-25,2.25,-0.6345115897773794,-0.6345115897773794
2025-03-26,2.375,-0.5847865998846214,-0.5847865998846214
2025-03-31,4.0,0.06163826872123108,0.06163826872123108
2025-04-01,2.625,-0.4853366200991057,-0.4853366200991057
2025-04-02,6.375,1.006413076683631,1.006413076683631
2025-04-03,4.0,0.06163826872123108,0.06163826872123108
2025-04-07,10.625,2.697062733037399,2.697062733037399
2025-04-08,9.125,2.1003628543243043,2.1003628543243043
2025-04-09,14.0,4.039637460141862,4.039637460141862
2025-04-15,4.375,0.21081323839950475,0.21081323839950475
2025-04-16,5.125,0.5091631777560521,0.5091631777560521
2025-04-17,4.0,0.06163826872123108,0.06163826872123108
2025-04-21,4.75,0.3599882080777784,0.3599882080777784
2025-04-22,3.0,-0.33616165042083207,-0.33616165042083207
2025-04-23,4.875,0.4097131979705363,0.4097131979705363
2025-04-24,2.875,-0.38588664031358993,-0.38588664031358993
2025-04-28,5.0,0.4594381878632942,0.4594381878632942
2025-04-29,2.125,-0.6842365796701373,-0.6842365796701373
