Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.027550921483258,-1.027550921483258
2024-10-16,1.75,-0.746084426786841,-0.746084426786841
2024-10-17,1.125,-1.027550921483258,-1.027550921483258
2024-10-18,1.125,-1.027550921483258,-1.027550921483258
2024-10-21,2.875,-0.2394447363332901,-0.2394447363332901
2024-10-22,2.25,-0.5209112310297073,-0.5209112310297073
2024-10-23,1.75,-0.746084426786841,-0.746084426786841
2024-10-24,3.0,-0.1831514373940067,-0.1831514373940067
2024-10-28,3.75,0.1546083562416939,0.1546083562416939
2024-10-29,3.75,0.1546083562416939,0.1546083562416939
2024-11-04,4.75,0.6049547477559614,0.6049547477559614
2024-11-05,4.375,0.43607485093811105,0.43607485093811105
2024-11-06,4.125,0.3234882530595442,0.3234882530595442
2024-11-07,4.5,0.49236814987739447,0.49236814987739447
2024-11-11,1.25,-0.9712576225439747,-0.9712576225439747
2024-11-15,6.875,1.5619408297237796,1.5619408297237796
2024-11-18,3.25,-0.07056483951543982,-0.07056483951543982
2024-11-19,2.0,-0.6334978289082741,-0.6334978289082741
2024-11-20,1.75,-0.746084426786841,-0.746084426786841
2024-11-21,4.625,0.5486614488166779,0.5486614488166779
2024-11-25,3.375,-0.014271540576156393,-0.014271540576156393
2024-11-26,2.125,-0.5772045299689907,-0.5772045299689907
2024-11-28,0.625,-1.2527241172403918,-1.2527241172403918
2024-11-29,5.375,0.8864212424523785,0.8864212424523785
2024-12-02,6.875,1.5619408297237796,1.5619408297237796
2024-12-03,5.625,0.9990078403309454,0.9990078403309454
2024-12-04,4.0,0.26719495412026073,0.26719495412026073
2024-12-05,5.25,0.830127943513095,0.830127943513095
2024-12-10,4.625,0.5486614488166779,0.5486614488166779
2024-12-13,3.25,-0.07056483951543982,-0.07056483951543982
2024-12-16,2.0,-0.6334978289082741,-0.6334978289082741
2024-12-17,1.375,-0.9149643236046913,-0.9149643236046913
2024-12-18,10.625,3.2507397979022827,3.2507397979022827
2024-12-23,2.375,-0.46461793209042385,-0.46461793209042385
2024-12-24,2.75,-0.29573803527257353,-0.29573803527257353
2024-12-26,4.0,0.26719495412026073,0.26719495412026073
2024-12-27,2.875,-0.2394447363332901,-0.2394447363332901
2024-12-30,1.75,-0.746084426786841,-0.746084426786841
2024-12-31,3.875,0.21090165518097734,0.21090165518097734
2025-01-02,4.625,0.5486614488166779,0.5486614488166779
2025-01-03,2.625,-0.35203133421185695,-0.35203133421185695
2025-01-06,2.5,-0.4083246331511404,-0.4083246331511404
2025-01-07,2.5,-0.4083246331511404,-0.4083246331511404
2025-01-08,2.0,-0.6334978289082741,-0.6334978289082741
2025-01-09,1.5,-0.8586710246654078,-0.8586710246654078
2025-01-16,6.25,1.2804743350273624,1.2804743350273624
2025-01-17,2.5,-0.4083246331511404,-0.4083246331511404
2025-01-20,1.875,-0.6897911278475576,-0.6897911278475576
2025-01-21,1.875,-0.6897911278475576,-0.6897911278475576
2025-01-22,3.0,-0.1831514373940067,-0.1831514373940067
2025-01-23,2.125,-0.5772045299689907,-0.5772045299689907
2025-01-27,3.25,-0.07056483951543982,-0.07056483951543982
2025-01-28,2.375,-0.46461793209042385,-0.46461793209042385
2025-01-29,5.375,0.8864212424523785,0.8864212424523785
2025-02-03,4.125,0.3234882530595442,0.3234882530595442
2025-02-04,1.75,-0.746084426786841,-0.746084426786841
2025-02-05,1.75,-0.746084426786841,-0.746084426786841
2025-02-06,2.25,-0.5209112310297073,-0.5209112310297073
2025-02-11,1.5,-0.8586710246654078,-0.8586710246654078
2025-02-14,1.875,-0.6897911278475576,-0.6897911278475576
2025-02-17,0.5,-1.3090174161796753,-1.3090174161796753
2025-02-18,2.5,-0.4083246331511404,-0.4083246331511404
2025-02-19,2.0,-0.6334978289082741,-0.6334978289082741
2025-02-20,1.125,-1.027550921483258,-1.027550921483258
2025-02-24,2.375,-0.46461793209042385,-0.46461793209042385
2025-02-25,2.75,-0.29573803527257353,-0.29573803527257353
2025-02-26,7.875,2.012287221238047,2.012287221238047
2025-03-03,6.125,1.2241810360880792,1.2241810360880792
2025-03-04,12.5,4.095139281991534,4.095139281991534
2025-03-05,7.5,1.843407324420197,1.843407324420197
2025-03-06,6.25,1.2804743350273624,1.2804743350273624
