Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.2480028025753107,-1.2480028025753107
2024-10-16,1.75,-0.893319925157472,-0.893319925157472
2024-10-17,1.125,-1.2480028025753107,-1.2480028025753107
2024-10-18,1.125,-1.2480028025753107,-1.2480028025753107
2024-10-21,2.875,-0.2548907458053622,-0.2548907458053622
2024-10-22,2.25,-0.609573623223201,-0.609573623223201
2024-10-23,1.75,-0.893319925157472,-0.893319925157472
2024-10-24,3.0,-0.18395417032179442,-0.18395417032179442
2024-10-28,3.75,0.24166528257961212,0.24166528257961212
2024-10-29,3.75,0.24166528257961212,0.24166528257961212
2024-11-04,4.75,0.8091578864481542,0.8091578864481542
2024-11-05,4.375,0.5963481599974509,0.5963481599974509
2024-11-06,4.125,0.4544750090303154,0.4544750090303154
2024-11-07,4.5,0.6672847354810186,0.6672847354810186
2024-11-11,1.25,-1.1770662270917431,-1.1770662270917431
2024-11-15,6.875,2.0150796696688063,2.0150796696688063
2024-11-18,3.25,-0.04208101935465892,-0.04208101935465892
2024-11-19,2.0,-0.7514467741903365,-0.7514467741903365
2024-11-20,1.75,-0.893319925157472,-0.893319925157472
2024-11-21,4.625,0.7382213109645864,0.7382213109645864
2024-11-25,3.375,0.028855556128908843,0.028855556128908843
2024-11-26,2.125,-0.6805101987067688,-0.6805101987067688
2024-11-28,0.625,-1.531749104509582,-1.531749104509582
2024-11-29,5.375,1.1638407638659929,1.1638407638659929
2024-12-02,6.75,1.9441430941852382,1.9441430941852382
2024-12-03,5.625,1.3057139148331285,1.3057139148331285
2024-12-04,4.0,0.3835384335467476,0.3835384335467476
2024-12-05,5.25,1.0929041883824253,1.0929041883824253
2024-12-10,4.625,0.7382213109645864,0.7382213109645864
2024-12-13,3.25,-0.04208101935465892,-0.04208101935465892
2024-12-16,2.0,-0.7514467741903365,-0.7514467741903365
2024-12-17,1.375,-1.1061296516081753,-1.1061296516081753
2024-12-18,10.625,4.143176934175838,4.143176934175838
2024-12-23,2.375,-0.5386370477396332,-0.5386370477396332
2024-12-24,2.75,-0.32582732128892994,-0.32582732128892994
2024-12-26,4.0,0.3835384335467476,0.3835384335467476
2024-12-27,2.875,-0.2548907458053622,-0.2548907458053622
2024-12-30,1.75,-0.893319925157472,-0.893319925157472
2024-12-31,3.875,0.31260185806317986,0.31260185806317986
2025-01-02,4.625,0.7382213109645864,0.7382213109645864
2025-01-03,3.25,-0.04208101935465892,-0.04208101935465892
2025-01-06,2.625,-0.3967638967724977,-0.3967638967724977
2025-01-07,3.75,0.24166528257961212,0.24166528257961212
2025-01-08,2.625,-0.3967638967724977,-0.3967638967724977
2025-01-09,2.0,-0.7514467741903365,-0.7514467741903365
2025-01-10,5.25,1.0929041883824253,1.0929041883824253
2025-01-13,2.125,-0.6805101987067688,-0.6805101987067688
2025-01-14,1.75,-0.893319925157472,-0.893319925157472
2025-01-15,2.75,-0.32582732128892994,-0.32582732128892994
2025-01-16,6.25,1.6603967922509673,1.6603967922509673
2025-01-17,2.5,-0.4677004722560655,-0.4677004722560655
2025-01-20,1.875,-0.8223833496739043,-0.8223833496739043
2025-01-21,2.375,-0.5386370477396332,-0.5386370477396332
2025-01-22,3.0,-0.18395417032179442,-0.18395417032179442
2025-01-23,2.25,-0.609573623223201,-0.609573623223201
2025-01-24,3.0,-0.18395417032179442,-0.18395417032179442
2025-01-27,3.75,0.24166528257961212,0.24166528257961212
2025-01-28,2.375,-0.5386370477396332,-0.5386370477396332
2025-01-29,5.375,1.1638407638659929,1.1638407638659929
