Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.113614201371788,-1.113614201371788
2024-10-16,1.75,-0.848248198143948,-0.848248198143948
2024-10-17,1.125,-1.113614201371788,-1.113614201371788
2024-10-18,1.125,-1.113614201371788,-1.113614201371788
2024-10-21,2.875,-0.37058939233383587,-0.37058939233383587
2024-10-22,2.25,-0.6359553955616759,-0.6359553955616759
2024-10-23,1.75,-0.848248198143948,-0.848248198143948
2024-10-24,3.0,-0.31751619168826783,-0.31751619168826783
2024-10-28,3.75,0.0009230121851402608,0.0009230121851402608
2024-10-29,3.75,0.0009230121851402608,0.0009230121851402608
2024-11-04,4.75,0.42550861734968437,0.42550861734968437
2024-11-05,4.375,0.26628901541298033,0.26628901541298033
2024-11-06,4.125,0.1601426141218443,0.1601426141218443
2024-11-07,4.5,0.31936221605854836,0.31936221605854836
2024-11-11,1.25,-1.06054100072622,-1.06054100072622
2024-11-15,6.875,1.3277530283243406,1.3277530283243406
2024-11-18,3.25,-0.2113697903971318,-0.2113697903971318
2024-11-19,2.0,-0.742101796852812,-0.742101796852812
2024-11-20,1.75,-0.848248198143948,-0.848248198143948
2024-11-21,4.625,0.37243541670411634,0.37243541670411634
2024-11-25,3.375,-0.15829658975156377,-0.15829658975156377
2024-11-26,2.125,-0.6890285962072439,-0.6890285962072439
2024-11-28,0.625,-1.3259070039540601,-1.3259070039540601
2024-11-29,5.375,0.6908746205775245,0.6908746205775245
2024-12-02,6.875,1.3277530283243406,1.3277530283243406
2024-12-03,5.625,0.7970210218686605,0.7970210218686605
2024-12-04,4.0,0.10706941347627628,0.10706941347627628
2024-12-05,5.25,0.6378014199319565,0.6378014199319565
2024-12-10,4.625,0.37243541670411634,0.37243541670411634
2024-12-13,3.25,-0.2113697903971318,-0.2113697903971318
2024-12-16,2.0,-0.742101796852812,-0.742101796852812
2024-12-17,1.375,-1.007467800080652,-1.007467800080652
2024-12-18,10.625,2.919949047691381,2.919949047691381
2024-12-23,2.375,-0.5828821949161079,-0.5828821949161079
2024-12-24,2.75,-0.42366259297940384,-0.42366259297940384
2024-12-26,4.0,0.10706941347627628,0.10706941347627628
2024-12-27,2.875,-0.37058939233383587,-0.37058939233383587
2024-12-30,1.75,-0.848248198143948,-0.848248198143948
2024-12-31,3.875,0.053996212830708275,0.053996212830708275
2025-01-02,4.625,0.37243541670411634,0.37243541670411634
2025-01-03,2.625,-0.47673579362497187,-0.47673579362497187
2025-01-06,2.5,-0.5298089942705398,-0.5298089942705398
2025-01-07,2.5,-0.5298089942705398,-0.5298089942705398
2025-01-08,2.0,-0.742101796852812,-0.742101796852812
2025-01-09,1.5,-0.954394599435084,-0.954394599435084
2025-01-16,6.25,1.0623870250965006,1.0623870250965006
2025-01-17,2.5,-0.5298089942705398,-0.5298089942705398
2025-01-20,1.875,-0.7951749974983799,-0.7951749974983799
2025-01-21,1.875,-0.7951749974983799,-0.7951749974983799
2025-01-22,3.0,-0.31751619168826783,-0.31751619168826783
2025-01-23,2.125,-0.6890285962072439,-0.6890285962072439
2025-01-27,3.25,-0.2113697903971318,-0.2113697903971318
2025-01-28,2.375,-0.5828821949161079,-0.5828821949161079
2025-01-29,5.375,0.6908746205775245,0.6908746205775245
2025-02-03,4.125,0.1601426141218443,0.1601426141218443
2025-02-04,1.75,-0.848248198143948,-0.848248198143948
2025-02-05,1.75,-0.848248198143948,-0.848248198143948
2025-02-06,2.25,-0.6359553955616759,-0.6359553955616759
2025-02-11,1.5,-0.954394599435084,-0.954394599435084
2025-02-14,1.875,-0.7951749974983799,-0.7951749974983799
2025-02-17,0.5,-1.3789802045996282,-1.3789802045996282
2025-02-18,2.5,-0.5298089942705398,-0.5298089942705398
2025-02-19,2.0,-0.742101796852812,-0.742101796852812
2025-02-20,1.125,-1.113614201371788,-1.113614201371788
2025-02-24,2.375,-0.5828821949161079,-0.5828821949161079
2025-02-25,2.75,-0.42366259297940384,-0.42366259297940384
2025-02-26,7.875,1.7523386334888849,1.7523386334888849
2025-03-03,6.25,1.0623870250965006,1.0623870250965006
2025-03-04,12.5,3.7160470573749014,3.7160470573749014
2025-03-05,7.5,1.5931190315521808,1.5931190315521808
2025-03-06,7.0,1.3808262289699087,1.3808262289699087
2025-03-11,7.375,1.5400458309066127,1.5400458309066127
2025-03-17,5.875,0.9031674231597965,0.9031674231597965
2025-03-18,3.375,-0.15829658975156377,-0.15829658975156377
2025-03-19,7.375,1.5400458309066127,1.5400458309066127
2025-03-20,3.625,-0.05215018846042775,-0.05215018846042775
2025-03-21,5.625,0.7970210218686605,0.7970210218686605
2025-03-24,1.625,-0.901321398789516,-0.901321398789516
2025-03-25,2.25,-0.6359553955616759,-0.6359553955616759
2025-03-26,2.375,-0.5828821949161079,-0.5828821949161079
2025-03-31,4.0,0.10706941347627628,0.10706941347627628
2025-04-01,2.625,-0.47673579362497187,-0.47673579362497187
2025-04-02,6.375,1.1154602257420685,1.1154602257420685
2025-04-03,4.0,0.10706941347627628,0.10706941347627628
2025-04-07,10.625,2.919949047691381,2.919949047691381
2025-04-08,9.125,2.283070639944565,2.283070639944565
2025-04-09,14.0,4.352925465121717,4.352925465121717
2025-04-15,4.375,0.26628901541298033,0.26628901541298033
2025-04-16,5.125,0.5847282192863884,0.5847282192863884
2025-04-17,4.0,0.10706941347627628,0.10706941347627628
2025-04-21,4.75,0.42550861734968437,0.42550861734968437
2025-04-22,3.0,-0.31751619168826783,-0.31751619168826783
2025-04-23,4.875,0.4785818179952524,0.4785818179952524
2025-04-24,2.875,-0.37058939233383587,-0.37058939233383587
2025-04-28,5.0,0.5316550186408204,0.5316550186408204
2025-04-29,2.125,-0.6890285962072439,-0.6890285962072439
2025-05-01,5.5,0.7439478212230924,0.7439478212230924
2025-05-05,2.25,-0.6359553955616759,-0.6359553955616759
2025-05-06,3.0,-0.31751619168826783,-0.31751619168826783
2025-05-07,4.125,0.1601426141218443,0.1601426141218443
2025-05-09,3.375,-0.15829658975156377,-0.15829658975156377
2025-05-14,3.875,0.053996212830708275,0.053996212830708275
2025-05-19,3.0,-0.31751619168826783,-0.31751619168826783
2025-05-20,2.75,-0.42366259297940384,-0.42366259297940384
2025-05-21,3.875,0.053996212830708275,0.053996212830708275
2025-05-22,3.0,-0.31751619168826783,-0.31751619168826783
2025-05-23,2.25,-0.6359553955616759,-0.6359553955616759
2025-05-26,0.625,-1.3259070039540601,-1.3259070039540601
2025-05-27,2.5,-0.5298089942705398,-0.5298089942705398
2025-05-28,3.5,-0.10522338910599577,-0.10522338910599577
2025-06-02,4.75,0.42550861734968437,0.42550861734968437
2025-06-03,2.375,-0.5828821949161079,-0.5828821949161079
2025-06-04,2.875,-0.37058939233383587,-0.37058939233383587
2025-06-05,5.75,0.8500942225142285,0.8500942225142285
2025-06-10,2.5,-0.5298089942705398,-0.5298089942705398
