Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.2105725024130827,-1.2105725024130827
2024-10-16,1.75,-0.8630699573571351,-0.8630699573571351
2024-10-17,1.125,-1.2105725024130827,-1.2105725024130827
2024-10-18,1.125,-1.2105725024130827,-1.2105725024130827
2024-10-21,2.875,-0.23756537625642957,-0.23756537625642957
2024-10-22,2.25,-0.5850679213123771,-0.5850679213123771
2024-10-23,1.75,-0.8630699573571351,-0.8630699573571351
2024-10-24,3.0,-0.16806486724524006,-0.16806486724524006
2024-10-28,3.75,0.24893818682189697,0.24893818682189697
2024-10-29,3.75,0.24893818682189697,0.24893818682189697
2024-11-04,4.75,0.804942258911413,0.804942258911413
2024-11-05,4.375,0.5964407318778445,0.5964407318778445
2024-11-06,4.125,0.4574397138554655,0.4574397138554655
2024-11-07,4.5,0.665941240889034,0.665941240889034
2024-11-11,1.25,-1.1410719934018931,-1.1410719934018931
2024-11-15,6.875,1.9864509121016345,1.9864509121016345
2024-11-18,3.25,-0.029063849222861052,-0.029063849222861052
2024-11-19,2.0,-0.7240689393347561,-0.7240689393347561
2024-11-20,1.75,-0.8630699573571351,-0.8630699573571351
2024-11-21,4.625,0.7354417499002235,0.7354417499002235
2024-11-25,3.375,0.04043665978832845,0.04043665978832845
2024-11-26,2.125,-0.6545684303235666,-0.6545684303235666
2024-11-28,0.625,-1.4885745384578406,-1.4885745384578406
2024-11-29,5.375,1.1524448039673605,1.1524448039673605
2024-12-02,6.75,1.9169504030904452,1.9169504030904452
2024-12-03,5.625,1.2914458219897396,1.2914458219897396
2024-12-04,4.0,0.38793920484427596,0.38793920484427596
2024-12-05,5.25,1.082944294956171,1.082944294956171
2024-12-10,4.625,0.7354417499002235,0.7354417499002235
2024-12-13,3.25,-0.029063849222861052,-0.029063849222861052
2024-12-16,2.0,-0.7240689393347561,-0.7240689393347561
2024-12-17,1.375,-1.0715714843907036,-1.0715714843907036
2024-12-18,10.625,4.0714661824373195,4.0714661824373195
2024-12-23,2.375,-0.5155674123011876,-0.5155674123011876
2024-12-24,2.75,-0.3070658852676191,-0.3070658852676191
2024-12-26,4.0,0.38793920484427596,0.38793920484427596
2024-12-27,2.875,-0.23756537625642957,-0.23756537625642957
2024-12-30,1.75,-0.8630699573571351,-0.8630699573571351
2024-12-31,3.875,0.3184386958330865,0.3184386958330865
2025-01-02,4.625,0.7354417499002235,0.7354417499002235
2025-01-03,3.25,-0.029063849222861052,-0.029063849222861052
2025-01-06,2.625,-0.37656639427880856,-0.37656639427880856
2025-01-07,3.75,0.24893818682189697,0.24893818682189697
2025-01-08,2.625,-0.37656639427880856,-0.37656639427880856
2025-01-09,2.0,-0.7240689393347561,-0.7240689393347561
2025-01-10,5.25,1.082944294956171,1.082944294956171
2025-01-13,2.125,-0.6545684303235666,-0.6545684303235666
2025-01-14,1.75,-0.8630699573571351,-0.8630699573571351
2025-01-15,2.75,-0.3070658852676191,-0.3070658852676191
2025-01-16,6.25,1.638948367045687,1.638948367045687
2025-01-17,2.5,-0.4460669032899981,-0.4460669032899981
2025-01-20,1.875,-0.7935694483459456,-0.7935694483459456
2025-01-21,2.375,-0.5155674123011876,-0.5155674123011876
2025-01-22,3.0,-0.16806486724524006,-0.16806486724524006
2025-01-23,2.25,-0.5850679213123771,-0.5850679213123771
