Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1009884202961349,-1.1009884202961349
2024-10-16,1.75,-0.8376165640954363,-0.8376165640954363
2024-10-17,1.125,-1.1009884202961349,-1.1009884202961349
2024-10-18,1.125,-1.1009884202961349,-1.1009884202961349
2024-10-21,2.875,-0.3635472229341787,-0.3635472229341787
2024-10-22,2.25,-0.6269190791348773,-0.6269190791348773
2024-10-23,1.75,-0.8376165640954363,-0.8376165640954363
2024-10-24,3.0,-0.310872851694039,-0.310872851694039
2024-10-28,3.75,0.005173375746799384,0.005173375746799384
2024-10-29,3.75,0.005173375746799384,0.005173375746799384
2024-11-04,4.75,0.4265683456679172,0.4265683456679172
2024-11-05,4.375,0.268545231947498,0.268545231947498
2024-11-06,4.125,0.16319648946721857,0.16319648946721857
2024-11-07,4.5,0.32121960318763776,0.32121960318763776
2024-11-11,1.25,-1.0483140490559952,-1.0483140490559952
2024-11-15,6.875,1.3220326567502925,1.3220326567502925
2024-11-18,3.25,-0.20552410921375952,-0.20552410921375952
2024-11-19,2.0,-0.7322678216151568,-0.7322678216151568
2024-11-20,1.75,-0.8376165640954363,-0.8376165640954363
2024-11-21,4.625,0.3738939744277775,0.3738939744277775
2024-11-25,3.375,-0.1528497379736198,-0.1528497379736198
2024-11-26,2.125,-0.6795934503750171,-0.6795934503750171
2024-11-28,0.625,-1.3116859052566938,-1.3116859052566938
2024-11-29,5.375,0.6899402018686158,0.6899402018686158
2024-12-02,6.875,1.3220326567502925,1.3220326567502925
2024-12-03,5.625,0.7952889443488953,0.7952889443488953
2024-12-04,4.0,0.11052211822707884,0.11052211822707884
2024-12-05,5.25,0.6372658306284761,0.6372658306284761
2024-12-10,4.625,0.3738939744277775,0.3738939744277775
2024-12-13,3.25,-0.20552410921375952,-0.20552410921375952
2024-12-16,2.0,-0.7322678216151568,-0.7322678216151568
2024-12-17,1.375,-0.9956396778158555,-0.9956396778158555
2024-12-18,10.625,2.9022637939544844,2.9022637939544844
2024-12-23,2.375,-0.5742447078947376,-0.5742447078947376
2024-12-24,2.75,-0.4162215941743184,-0.4162215941743184
2024-12-26,4.0,0.11052211822707884,0.11052211822707884
2024-12-27,2.875,-0.3635472229341787,-0.3635472229341787
2024-12-30,1.75,-0.8376165640954363,-0.8376165640954363
2024-12-31,3.875,0.05784774698693911,0.05784774698693911
2025-01-02,4.625,0.3738939744277775,0.3738939744277775
2025-01-03,2.625,-0.46889596541445816,-0.46889596541445816
2025-01-06,2.5,-0.5215703366545978,-0.5215703366545978
2025-01-07,2.5,-0.5215703366545978,-0.5215703366545978
2025-01-08,2.0,-0.7322678216151568,-0.7322678216151568
2025-01-09,1.5,-0.9429653065757158,-0.9429653065757158
2025-01-16,6.25,1.0586608005495939,1.0586608005495939
2025-01-17,2.5,-0.5215703366545978,-0.5215703366545978
2025-01-20,1.875,-0.7849421928552965,-0.7849421928552965
2025-01-21,1.875,-0.7849421928552965,-0.7849421928552965
2025-01-22,3.0,-0.310872851694039,-0.310872851694039
2025-01-23,2.125,-0.6795934503750171,-0.6795934503750171
2025-01-27,3.25,-0.20552410921375952,-0.20552410921375952
2025-01-28,2.375,-0.5742447078947376,-0.5742447078947376
2025-01-29,5.375,0.6899402018686158,0.6899402018686158
2025-02-03,4.125,0.16319648946721857,0.16319648946721857
2025-02-04,1.75,-0.8376165640954363,-0.8376165640954363
2025-02-05,1.75,-0.8376165640954363,-0.8376165640954363
2025-02-06,2.25,-0.6269190791348773,-0.6269190791348773
2025-02-11,1.5,-0.9429653065757158,-0.9429653065757158
2025-02-14,1.875,-0.7849421928552965,-0.7849421928552965
2025-02-17,0.5,-1.3643602764968334,-1.3643602764968334
2025-02-18,2.5,-0.5215703366545978,-0.5215703366545978
2025-02-19,2.0,-0.7322678216151568,-0.7322678216151568
2025-02-20,1.125,-1.1009884202961349,-1.1009884202961349
2025-02-24,2.375,-0.5742447078947376,-0.5742447078947376
2025-02-25,2.75,-0.4162215941743184,-0.4162215941743184
2025-02-26,7.875,1.7434276266714104,1.7434276266714104
2025-03-03,6.25,1.0586608005495939,1.0586608005495939
2025-03-04,12.5,3.6923793625565797,3.6923793625565797
2025-03-05,7.5,1.5854045129509913,1.5854045129509913
2025-03-06,7.0,1.3747070279904323,1.3747070279904323
2025-03-11,7.375,1.5327301417108514,1.5327301417108514
2025-03-17,5.875,0.9006376868291748,0.9006376868291748
2025-03-18,3.375,-0.1528497379736198,-0.1528497379736198
2025-03-19,7.375,1.5327301417108514,1.5327301417108514
2025-03-20,3.625,-0.047500995493340345,-0.047500995493340345
2025-03-21,5.625,0.7952889443488953,0.7952889443488953
2025-03-24,1.625,-0.890290935335576,-0.890290935335576
2025-03-25,2.25,-0.6269190791348773,-0.6269190791348773
2025-03-26,2.375,-0.5742447078947376,-0.5742447078947376
2025-03-31,4.0,0.11052211822707884,0.11052211822707884
2025-04-01,2.625,-0.46889596541445816,-0.46889596541445816
2025-04-02,6.375,1.1113351717897337,1.1113351717897337
2025-04-03,4.0,0.11052211822707884,0.11052211822707884
2025-04-07,10.625,2.9022637939544844,2.9022637939544844
2025-04-08,9.125,2.2701713390728075,2.2701713390728075
2025-04-09,14.0,4.324471817438257,4.324471817438257
2025-04-15,4.375,0.268545231947498,0.268545231947498
2025-04-16,5.125,0.5845914593883363,0.5845914593883363
2025-04-17,4.0,0.11052211822707884,0.11052211822707884
2025-04-21,4.75,0.4265683456679172,0.4265683456679172
2025-04-22,3.0,-0.310872851694039,-0.310872851694039
2025-04-23,4.875,0.4792427169080569,0.4792427169080569
2025-04-24,2.875,-0.3635472229341787,-0.3635472229341787
2025-04-28,5.0,0.5319170881481967,0.5319170881481967
2025-04-29,2.125,-0.6795934503750171,-0.6795934503750171
2025-05-01,5.5,0.7426145731087556,0.7426145731087556
2025-05-05,2.25,-0.6269190791348773,-0.6269190791348773
2025-05-06,3.0,-0.310872851694039,-0.310872851694039
2025-05-07,4.125,0.16319648946721857,0.16319648946721857
2025-05-09,3.375,-0.1528497379736198,-0.1528497379736198
2025-05-14,3.875,0.05784774698693911,0.05784774698693911
2025-05-19,3.0,-0.310872851694039,-0.310872851694039
2025-05-20,2.75,-0.4162215941743184,-0.4162215941743184
2025-05-21,3.875,0.05784774698693911,0.05784774698693911
2025-05-22,3.0,-0.310872851694039,-0.310872851694039
2025-05-23,2.25,-0.6269190791348773,-0.6269190791348773
2025-05-26,0.625,-1.3116859052566938,-1.3116859052566938
2025-05-27,2.5,-0.5215703366545978,-0.5215703366545978
2025-05-28,3.5,-0.10017536673348007,-0.10017536673348007
2025-06-02,3.5,-0.10017536673348007,-0.10017536673348007
2025-06-03,2.375,-0.5742447078947376,-0.5742447078947376
