Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1170960223579176,-1.1170960223579176
2024-10-16,1.75,-0.8514507730378998,-0.8514507730378998
2024-10-17,1.125,-1.1170960223579176,-1.1170960223579176
2024-10-18,1.125,-1.1170960223579176,-1.1170960223579176
2024-10-21,2.875,-0.37328932426186817,-0.37328932426186817
2024-10-22,2.25,-0.6389345735818858,-0.6389345735818858
2024-10-23,1.75,-0.8514507730378998,-0.8514507730378998
2024-10-24,3.0,-0.32016027439786465,-0.32016027439786465
2024-10-28,3.75,-0.0013859752138434913,-0.0013859752138434913
2024-10-29,3.75,-0.0013859752138434913,-0.0013859752138434913
2024-11-04,4.75,0.4236464236981847,0.4236464236981847
2024-11-05,4.375,0.2642592741061741,0.2642592741061741
2024-11-06,4.125,0.15800117437816708,0.15800117437816708
2024-11-07,4.5,0.31738832397017763,0.31738832397017763
2024-11-11,1.25,-1.063966972493914,-1.063966972493914
2024-11-15,6.875,1.3268402713862446,1.3268402713862446
2024-11-18,3.25,-0.2139021746698576,-0.2139021746698576
2024-11-19,2.0,-0.7451926733098928,-0.7451926733098928
2024-11-20,1.75,-0.8514507730378998,-0.8514507730378998
2024-11-21,4.625,0.37051737383418115,0.37051737383418115
2024-11-25,3.375,-0.16077312480585407,-0.16077312480585407
2024-11-26,2.125,-0.6920636234458893,-0.6920636234458893
2024-11-28,0.625,-1.3296122218139317,-1.3296122218139317
2024-11-29,5.375,0.6892916730182023,0.6892916730182023
2024-12-02,6.875,1.3268402713862446,1.3268402713862446
2024-12-03,5.625,0.7955497727462094,0.7955497727462094
2024-12-04,4.0,0.10487212451416356,0.10487212451416356
2024-12-05,5.25,0.6361626231541988,0.6361626231541988
2024-12-10,4.625,0.37051737383418115,0.37051737383418115
2024-12-13,3.25,-0.2139021746698576,-0.2139021746698576
2024-12-16,2.0,-0.7451926733098928,-0.7451926733098928
2024-12-17,1.375,-1.0108379226299105,-1.0108379226299105
2024-12-18,10.625,2.9207117673063503,2.9207117673063503
2024-12-23,2.375,-0.5858055237178823,-0.5858055237178823
2024-12-24,2.75,-0.4264183741258717,-0.4264183741258717
2024-12-26,4.0,0.10487212451416356,0.10487212451416356
2024-12-27,2.875,-0.37328932426186817,-0.37328932426186817
2024-12-30,1.75,-0.8514507730378998,-0.8514507730378998
2024-12-31,3.875,0.05174307465016003,0.05174307465016003
2025-01-02,4.625,0.37051737383418115,0.37051737383418115
2025-01-03,2.625,-0.4795474239898752,-0.4795474239898752
2025-01-06,2.5,-0.5326764738538787,-0.5326764738538787
2025-01-07,2.5,-0.5326764738538787,-0.5326764738538787
2025-01-08,2.0,-0.7451926733098928,-0.7451926733098928
2025-01-09,1.5,-0.9577088727659069,-0.9577088727659069
2025-01-16,6.25,1.061195022066227,1.061195022066227
2025-01-17,2.5,-0.5326764738538787,-0.5326764738538787
2025-01-20,1.875,-0.7983217231738964,-0.7983217231738964
2025-01-21,1.875,-0.7983217231738964,-0.7983217231738964
2025-01-22,3.0,-0.32016027439786465,-0.32016027439786465
2025-01-23,2.125,-0.6920636234458893,-0.6920636234458893
2025-01-27,3.25,-0.2139021746698576,-0.2139021746698576
2025-01-28,2.375,-0.5858055237178823,-0.5858055237178823
2025-01-29,5.375,0.6892916730182023,0.6892916730182023
2025-02-03,4.125,0.15800117437816708,0.15800117437816708
2025-02-04,1.75,-0.8514507730378998,-0.8514507730378998
2025-02-05,1.75,-0.8514507730378998,-0.8514507730378998
2025-02-06,2.25,-0.6389345735818858,-0.6389345735818858
2025-02-11,1.5,-0.9577088727659069,-0.9577088727659069
2025-02-14,1.875,-0.7983217231738964,-0.7983217231738964
2025-02-17,0.5,-1.382741271677935,-1.382741271677935
2025-02-18,2.5,-0.5326764738538787,-0.5326764738538787
2025-02-19,2.0,-0.7451926733098928,-0.7451926733098928
2025-02-20,1.125,-1.1170960223579176,-1.1170960223579176
2025-02-24,2.375,-0.5858055237178823,-0.5858055237178823
2025-02-25,2.75,-0.4264183741258717,-0.4264183741258717
2025-02-26,7.875,1.7518726702982728,1.7518726702982728
