Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0261395650338552,-1.0261395650338552
2024-10-16,1.75,-0.7459245299669178,-0.7459245299669178
2024-10-17,1.125,-1.0261395650338552,-1.0261395650338552
2024-10-18,1.125,-1.0261395650338552,-1.0261395650338552
2024-10-21,2.875,-0.24153746684643046,-0.24153746684643046
2024-10-22,2.25,-0.5217525019133679,-0.5217525019133679
2024-10-23,1.75,-0.7459245299669178,-0.7459245299669178
2024-10-24,3.0,-0.185494459833043,-0.185494459833043
2024-10-28,3.75,0.1507635822472819,0.1507635822472819
2024-10-29,3.75,0.1507635822472819,0.1507635822472819
2024-11-04,4.75,0.5991076383543817,0.5991076383543817
2024-11-05,4.375,0.43097861731421927,0.43097861731421927
2024-11-06,4.125,0.31889260328744434,0.31889260328744434
2024-11-07,4.5,0.48702162432760676,0.48702162432760676
2024-11-11,1.25,-0.9700965580204677,-0.9700965580204677
2024-11-15,6.875,1.5518387575819688,1.5518387575819688
2024-11-18,3.25,-0.07340844580626803,-0.07340844580626803
2024-11-19,2.0,-0.6338385159401428,-0.6338385159401428
2024-11-20,1.75,-0.7459245299669178,-0.7459245299669178
2024-11-21,4.625,0.5430646313409943,0.5430646313409943
2024-11-25,3.375,-0.017365438792880553,-0.017365438792880553
2024-11-26,2.125,-0.5777955089267554,-0.5777955089267554
2024-11-28,0.625,-1.2503115930874051,-1.2503115930874051
2024-11-29,5.375,0.8793226734213191,0.8793226734213191
2024-12-02,6.875,1.5518387575819688,1.5518387575819688
2024-12-03,5.625,0.9914086874480941,0.9914086874480941
2024-12-04,4.0,0.26284959627405685,0.26284959627405685
2024-12-05,5.25,0.8232796664079316,0.8232796664079316
2024-12-10,4.625,0.5430646313409943,0.5430646313409943
2024-12-13,3.25,-0.07340844580626803,-0.07340844580626803
2024-12-16,2.0,-0.6338385159401428,-0.6338385159401428
2024-12-17,1.375,-0.9140535510070802,-0.9140535510070802
2024-12-18,10.625,3.233128967983593,3.233128967983593
2024-12-23,2.375,-0.46570949489998037,-0.46570949489998037
2024-12-24,2.75,-0.29758047385981795,-0.29758047385981795
2024-12-26,4.0,0.26284959627405685,0.26284959627405685
2024-12-27,2.875,-0.24153746684643046,-0.24153746684643046
2024-12-30,1.75,-0.7459245299669178,-0.7459245299669178
2024-12-31,3.875,0.20680658926066936,0.20680658926066936
2025-01-02,4.625,0.5430646313409943,0.5430646313409943
2025-01-03,2.625,-0.35362348087320544,-0.35362348087320544
2025-01-06,2.5,-0.40966648788659293,-0.40966648788659293
2025-01-07,2.5,-0.40966648788659293,-0.40966648788659293
2025-01-08,2.0,-0.6338385159401428,-0.6338385159401428
2025-01-09,1.5,-0.8580105439936927,-0.8580105439936927
2025-01-16,6.25,1.2716237225150315,1.2716237225150315
2025-01-17,2.5,-0.40966648788659293,-0.40966648788659293
2025-01-20,1.875,-0.6898815229535303,-0.6898815229535303
2025-01-21,1.875,-0.6898815229535303,-0.6898815229535303
2025-01-22,3.0,-0.185494459833043,-0.185494459833043
2025-01-23,2.125,-0.5777955089267554,-0.5777955089267554
2025-01-27,3.25,-0.07340844580626803,-0.07340844580626803
2025-01-28,2.375,-0.46570949489998037,-0.46570949489998037
2025-01-29,5.375,0.8793226734213191,0.8793226734213191
2025-02-03,4.125,0.31889260328744434,0.31889260328744434
2025-02-04,1.75,-0.7459245299669178,-0.7459245299669178
2025-02-05,1.75,-0.7459245299669178,-0.7459245299669178
2025-02-06,2.25,-0.5217525019133679,-0.5217525019133679
2025-02-11,1.5,-0.8580105439936927,-0.8580105439936927
2025-02-14,1.875,-0.6898815229535303,-0.6898815229535303
2025-02-17,0.5,-1.3063546001007926,-1.3063546001007926
2025-02-18,2.5,-0.40966648788659293,-0.40966648788659293
2025-02-19,2.0,-0.6338385159401428,-0.6338385159401428
2025-02-20,1.125,-1.0261395650338552,-1.0261395650338552
2025-02-24,2.375,-0.46570949489998037,-0.46570949489998037
2025-02-25,2.75,-0.29758047385981795,-0.29758047385981795
2025-02-26,7.875,2.0001828136890687,2.0001828136890687
2025-03-03,6.125,1.215580715501644,1.215580715501644
2025-03-04,12.5,4.073774073184405,4.073774073184405
2025-03-05,7.5,1.8320537926489062,1.8320537926489062
2025-03-06,6.75,1.4957957505685815,1.4957957505685815
