Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1229505581304644,-1.1229505581304644
2024-10-15,1.75,-0.8619382743918362,-0.8619382743918362
2024-10-16,1.75,-0.8619382743918362,-0.8619382743918362
2024-10-17,1.125,-1.1229505581304644,-1.1229505581304644
2024-10-18,1.125,-1.1229505581304644,-1.1229505581304644
2024-10-21,2.875,-0.3921161636623055,-0.3921161636623055
2024-10-22,2.25,-0.6531284474009337,-0.6531284474009337
2024-10-23,1.75,-0.8619382743918362,-0.8619382743918362
2024-10-24,3.0,-0.3399137069145799,-0.3399137069145799
2024-10-25,4.25,0.1821108605626765,0.1821108605626765
2024-10-28,3.75,-0.026698966428226046,-0.026698966428226046
2024-10-29,3.75,-0.026698966428226046,-0.026698966428226046
2024-11-04,4.75,0.39092068755357906,0.39092068755357906
2024-11-05,4.375,0.23431331731040214,0.23431331731040214
2024-11-06,4.125,0.12990840381495086,0.12990840381495086
2024-11-07,4.5,0.2865157740581278,0.2865157740581278
2024-11-08,4.125,0.12990840381495086,0.12990840381495086
2024-11-11,1.25,-1.0707481013827387,-1.0707481013827387
2024-11-12,2.5,-0.5487235339054825,-0.5487235339054825
2024-11-15,6.875,1.2783624522649149,1.2783624522649149
2024-11-18,3.25,-0.2355087934191286,-0.2355087934191286
2024-11-19,2.0,-0.757533360896385,-0.757533360896385
2024-11-20,1.75,-0.8619382743918362,-0.8619382743918362
2024-11-21,4.625,0.3387182308058534,0.3387182308058534
2024-11-22,1.875,-0.8097358176441106,-0.8097358176441106
2024-11-25,3.375,-0.18330633667140295,-0.18330633667140295
2024-11-26,2.125,-0.7053309041486593,-0.7053309041486593
2024-11-28,0.625,-1.331760385121367,-1.331760385121367
2024-11-29,5.375,0.6519329712922073,0.6519329712922073
2024-12-02,6.875,1.2783624522649149,1.2783624522649149
2024-12-03,5.625,0.7563378847876585,0.7563378847876585
2024-12-04,4.0,0.07770594706722522,0.07770594706722522
2024-12-05,5.25,0.5997305145444816,0.5997305145444816
2024-12-09,3.5,-0.1311038799236773,-0.1311038799236773
2024-12-10,4.625,0.3387182308058534,0.3387182308058534
2024-12-13,3.25,-0.2355087934191286,-0.2355087934191286
2024-12-16,2.0,-0.757533360896385,-0.757533360896385
2024-12-17,1.375,-1.0185456446350132,-1.0185456446350132
2024-12-18,10.625,2.844436154696684,2.844436154696684
2024-12-23,2.375,-0.6009259906532081,-0.6009259906532081
2024-12-24,2.75,-0.4443186204100311,-0.4443186204100311
2024-12-26,4.0,0.07770594706722522,0.07770594706722522
2024-12-27,2.875,-0.3921161636623055,-0.3921161636623055
2024-12-30,1.75,-0.8619382743918362,-0.8619382743918362
2024-12-31,3.875,0.02550349031949959,0.02550349031949959
2025-01-02,4.625,0.3387182308058534,0.3387182308058534
2025-01-03,2.625,-0.4965210771577568,-0.4965210771577568
2025-01-06,2.5,-0.5487235339054825,-0.5487235339054825
2025-01-07,2.5,-0.5487235339054825,-0.5487235339054825
2025-01-08,2.0,-0.757533360896385,-0.757533360896385
2025-01-09,1.5,-0.9663431878872876,-0.9663431878872876
2025-01-13,1.875,-0.8097358176441106,-0.8097358176441106
2025-01-16,6.25,1.0173501685262867,1.0173501685262867
2025-01-17,2.5,-0.5487235339054825,-0.5487235339054825
2025-01-20,1.875,-0.8097358176441106,-0.8097358176441106
2025-01-21,1.875,-0.8097358176441106,-0.8097358176441106
2025-01-22,3.0,-0.3399137069145799,-0.3399137069145799
2025-01-23,2.125,-0.7053309041486593,-0.7053309041486593
2025-01-24,2.375,-0.6009259906532081,-0.6009259906532081
2025-01-27,3.25,-0.2355087934191286,-0.2355087934191286
2025-01-28,2.375,-0.6009259906532081,-0.6009259906532081
2025-01-29,5.375,0.6519329712922073,0.6519329712922073
2025-02-03,4.125,0.12990840381495086,0.12990840381495086
2025-02-04,1.75,-0.8619382743918362,-0.8619382743918362
2025-02-05,1.75,-0.8619382743918362,-0.8619382743918362
2025-02-06,2.25,-0.6531284474009337,-0.6531284474009337
2025-02-10,2.5,-0.5487235339054825,-0.5487235339054825
2025-02-11,1.5,-0.9663431878872876,-0.9663431878872876
2025-02-14,1.875,-0.8097358176441106,-0.8097358176441106
2025-02-17,0.5,-1.3839628418690926,-1.3839628418690926
2025-02-18,2.5,-0.5487235339054825,-0.5487235339054825
2025-02-19,2.0,-0.757533360896385,-0.757533360896385
2025-02-20,1.125,-1.1229505581304644,-1.1229505581304644
2025-02-21,4.25,0.1821108605626765,0.1821108605626765
2025-02-24,2.375,-0.6009259906532081,-0.6009259906532081
2025-02-25,2.75,-0.4443186204100311,-0.4443186204100311
2025-02-26,7.875,1.69598210624672,1.69598210624672
2025-03-03,6.125,0.9651477117785611,0.9651477117785611
2025-03-04,12.5,3.6274730059125684,3.6274730059125684
2025-03-05,7.5,1.539374736003543,1.539374736003543
2025-03-06,7.0,1.3305649090126406,1.3305649090126406
2025-03-10,5.5,0.7041354280399329,0.7041354280399329
2025-03-11,7.375,1.4871722792558175,1.4871722792558175
2025-03-14,4.0,0.07770594706722522,0.07770594706722522
2025-03-17,4.375,0.23431331731040214,0.23431331731040214
2025-03-18,4.375,0.23431331731040214,0.23431331731040214
2025-03-19,7.375,1.4871722792558175,1.4871722792558175
2025-03-20,3.625,-0.07890142317595168,-0.07890142317595168
2025-03-21,3.25,-0.2355087934191286,-0.2355087934191286
2025-03-24,1.75,-0.8619382743918362,-0.8619382743918362
2025-03-25,2.25,-0.6531284474009337,-0.6531284474009337
2025-03-26,2.75,-0.4443186204100311,-0.4443186204100311
2025-03-31,4.0,0.07770594706722522,0.07770594706722522
2025-04-01,3.25,-0.2355087934191286,-0.2355087934191286
2025-04-02,6.375,1.0695526252740124,1.0695526252740124
2025-04-03,5.875,0.8607427982831097,0.8607427982831097
2025-04-04,13.25,3.940687746398922,3.940687746398922
2025-04-07,10.625,2.844436154696684,2.844436154696684
2025-04-08,9.125,2.2180066737239765,2.2180066737239765
2025-04-09,14.0,4.253902486885276,4.253902486885276
2025-04-14,6.25,1.0173501685262867,1.0173501685262867
2025-04-15,4.375,0.23431331731040214,0.23431331731040214
2025-04-16,5.125,0.547528057796756,0.547528057796756
2025-04-17,4.0,0.07770594706722522,0.07770594706722522
2025-04-21,4.75,0.39092068755357906,0.39092068755357906
2025-04-22,3.0,-0.3399137069145799,-0.3399137069145799
2025-04-23,4.875,0.44312314430130467,0.44312314430130467
2025-04-24,2.875,-0.3921161636623055,-0.3921161636623055
2025-04-25,4.25,0.1821108605626765,0.1821108605626765
2025-04-28,5.0,0.49532560104903034,0.49532560104903034
2025-04-29,2.125,-0.7053309041486593,-0.7053309041486593
2025-05-01,5.5,0.7041354280399329,0.7041354280399329
2025-05-05,2.25,-0.6531284474009337,-0.6531284474009337
2025-05-06,3.0,-0.3399137069145799,-0.3399137069145799
2025-05-07,4.125,0.12990840381495086,0.12990840381495086
2025-05-08,6.75,1.2261599955171893,1.2261599955171893
2025-05-09,3.375,-0.18330633667140295,-0.18330633667140295
2025-05-12,2.625,-0.4965210771577568,-0.4965210771577568
2025-05-14,3.875,0.02550349031949959,0.02550349031949959
2025-05-16,3.5,-0.1311038799236773,-0.1311038799236773
2025-05-19,3.0,-0.3399137069145799,-0.3399137069145799
2025-05-20,2.75,-0.4443186204100311,-0.4443186204100311
2025-05-21,3.875,0.02550349031949959,0.02550349031949959
2025-05-22,3.0,-0.3399137069145799,-0.3399137069145799
2025-05-23,2.25,-0.6531284474009337,-0.6531284474009337
2025-05-26,0.625,-1.331760385121367,-1.331760385121367
2025-05-27,2.5,-0.5487235339054825,-0.5487235339054825
2025-05-28,3.5,-0.1311038799236773,-0.1311038799236773
2025-06-02,4.875,0.44312314430130467,0.44312314430130467
2025-06-03,3.25,-0.2355087934191286,-0.2355087934191286
2025-06-04,3.625,-0.07890142317595168,-0.07890142317595168
