Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1101667550367433,-1.1101667550367433
2024-10-16,1.75,-0.846625685591819,-0.846625685591819
2024-10-17,1.125,-1.1101667550367433,-1.1101667550367433
2024-10-18,1.125,-1.1101667550367433,-1.1101667550367433
2024-10-21,2.875,-0.37225176059095544,-0.37225176059095544
2024-10-22,2.25,-0.6357928300358797,-0.6357928300358797
2024-10-23,1.75,-0.846625685591819,-0.846625685591819
2024-10-24,3.0,-0.3195435467019706,-0.3195435467019706
2024-10-28,3.75,-0.003294263368061553,-0.003294263368061553
2024-10-29,3.75,-0.003294263368061553,-0.003294263368061553
2024-11-04,4.75,0.4183714477438172,0.4183714477438172
2024-11-05,4.375,0.2602468060768627,0.2602468060768627
2024-11-06,4.125,0.15483037829889298,0.15483037829889298
2024-11-07,4.5,0.3129550199658475,0.3129550199658475
2024-11-11,1.25,-1.0574585411477584,-1.0574585411477584
2024-11-15,6.875,1.3144110838565595,1.3144110838565595
2024-11-18,3.25,-0.21412711892400094,-0.21412711892400094
2024-11-19,2.0,-0.7412092578138494,-0.7412092578138494
2024-11-20,1.75,-0.846625685591819,-0.846625685591819
2024-11-21,4.625,0.36566323385483235,0.36566323385483235
2024-11-25,3.375,-0.16141890503501607,-0.16141890503501607
2024-11-26,2.125,-0.6885010439248646,-0.6885010439248646
2024-11-28,0.625,-1.3209996105926827,-1.3209996105926827
2024-11-29,5.375,0.6819125171887415,0.6819125171887415
2024-12-02,6.875,1.3144110838565595,1.3144110838565595
2024-12-03,5.625,0.7873289449667111,0.7873289449667111
2024-12-04,4.0,0.10212216440990814,0.10212216440990814
2024-12-05,5.25,0.6292043032997566,0.6292043032997566
2024-12-10,4.625,0.36566323385483235,0.36566323385483235
2024-12-13,3.25,-0.21412711892400094,-0.21412711892400094
2024-12-16,2.0,-0.7412092578138494,-0.7412092578138494
2024-12-17,1.375,-1.0047503272587737,-1.0047503272587737
2024-12-18,10.625,2.895657500526105,2.895657500526105
2024-12-23,2.375,-0.5830846161468949,-0.5830846161468949
2024-12-24,2.75,-0.42495997447994033,-0.42495997447994033
2024-12-26,4.0,0.10212216440990814,0.10212216440990814
2024-12-27,2.875,-0.37225176059095544,-0.37225176059095544
2024-12-30,1.75,-0.846625685591819,-0.846625685591819
2024-12-31,3.875,0.04941395052092329,0.04941395052092329
2025-01-02,4.625,0.36566323385483235,0.36566323385483235
2025-01-03,2.625,-0.47766818836892516,-0.47766818836892516
2025-01-06,2.5,-0.53037640225791,-0.53037640225791
2025-01-07,2.5,-0.53037640225791,-0.53037640225791
2025-01-08,2.0,-0.7412092578138494,-0.7412092578138494
2025-01-09,1.5,-0.9520421133697887,-0.9520421133697887
2025-01-16,6.25,1.0508700144116354,1.0508700144116354
2025-01-17,2.5,-0.53037640225791,-0.53037640225791
