Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,3.125,-0.09171123944802113,-0.09171123944802113
2024-10-15,1.875,-0.8941845846182065,-0.8941845846182065
2024-10-16,1.875,-0.8941845846182065,-0.8941845846182065
2024-10-17,1.125,-1.3756685917203177,-1.3756685917203177
2024-10-18,1.25,-1.295421257203299,-1.295421257203299
2024-10-21,2.75,-0.33245324299907675,-0.33245324299907675
2024-10-22,2.75,-0.33245324299907675,-0.33245324299907675
2024-10-23,2.25,-0.6534425810671509,-0.6534425810671509
2024-10-25,4.25,0.6305147712051457,0.6305147712051457
2024-10-28,4.0,0.47002010217110857,0.47002010217110857
2024-11-01,7.125,2.476203465096572,2.476203465096572
2024-11-04,4.0,0.47002010217110857,0.47002010217110857
2024-11-05,4.625,0.8712567747562012,0.8712567747562012
2024-11-06,3.5,0.14903076410303445,0.14903076410303445
2024-11-08,4.125,0.5502674366881272,0.5502674366881272
2024-11-14,3.375,0.06878342958601592,0.06878342958601592
2024-11-15,6.875,2.315708796062535,2.315708796062535
2024-11-18,3.375,0.06878342958601592,0.06878342958601592
2024-11-19,2.0,-0.8139372501011879,-0.8139372501011879
2024-11-20,1.75,-0.974431919135225,-0.974431919135225
2024-11-22,1.875,-0.8941845846182065,-0.8941845846182065
2024-11-25,3.375,0.06878342958601592,0.06878342958601592
2024-11-27,3.125,-0.09171123944802113,-0.09171123944802113
2024-11-28,0.625,-1.6966579297883917,-1.6966579297883917
2024-11-29,5.375,1.3527407818583124,1.3527407818583124
2024-12-02,7.875,2.957687472198683,2.957687472198683
2024-12-03,6.125,1.8342247889604237,1.8342247889604237
2024-12-04,5.375,1.3527407818583124,1.3527407818583124
2024-12-06,2.625,-0.4127005775160953,-0.4127005775160953
2024-12-09,3.5,0.14903076410303445,0.14903076410303445
2024-12-12,3.5,0.14903076410303445,0.14903076410303445
2024-12-13,3.25,-0.011463904931002607,-0.011463904931002607
2024-12-16,2.125,-0.7336899155841694,-0.7336899155841694
2024-12-17,1.25,-1.295421257203299,-1.295421257203299
2024-12-20,3.125,-0.09171123944802113,-0.09171123944802113
2024-12-23,2.5,-0.4929479120331138,-0.4929479120331138
2024-12-24,2.875,-0.2522059084820582,-0.2522059084820582
2024-12-26,4.0,0.47002010217110857,0.47002010217110857
2024-12-27,2.875,-0.2522059084820582,-0.2522059084820582
2024-12-30,1.75,-0.974431919135225,-0.974431919135225
2024-12-31,3.875,0.3897727676540901,0.3897727676540901
2025-01-02,4.625,0.8712567747562012,0.8712567747562012
2025-01-03,3.25,-0.011463904931002607,-0.011463904931002607
2025-01-06,2.625,-0.4127005775160953,-0.4127005775160953
2025-01-07,3.75,0.30952543313707154,0.30952543313707154
2025-01-08,2.625,-0.4127005775160953,-0.4127005775160953
2025-01-09,2.0,-0.8139372501011879,-0.8139372501011879
2025-01-10,5.25,1.2724934473412939,1.2724934473412939
2025-01-13,2.125,-0.7336899155841694,-0.7336899155841694
2025-01-14,1.75,-0.974431919135225,-0.974431919135225
2025-01-15,2.75,-0.33245324299907675,-0.33245324299907675
2025-01-16,6.25,1.9144721234774422,1.9144721234774422
2025-01-17,2.5,-0.4929479120331138,-0.4929479120331138
2025-01-20,1.875,-0.8941845846182065,-0.8941845846182065
2025-01-21,2.375,-0.5731952465501323,-0.5731952465501323
2025-01-22,2.25,-0.6534425810671509,-0.6534425810671509
