Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0060772795685506,-1.0060772795685506
2024-10-16,1.75,-0.7177910159048049,-0.7177910159048049
2024-10-17,1.125,-1.0060772795685506,-1.0060772795685506
2024-10-18,1.125,-1.0060772795685506,-1.0060772795685506
2024-10-21,2.875,-0.1988757413100623,-0.1988757413100623
2024-10-22,2.25,-0.4871620049738082,-0.4871620049738082
2024-10-23,1.75,-0.7177910159048049,-0.7177910159048049
2024-10-24,3.0,-0.14121848857731314,-0.14121848857731314
2024-10-28,3.75,0.20472502781918187,0.20472502781918187
2024-10-29,3.75,0.20472502781918187,0.20472502781918187
2024-11-04,4.75,0.6659830496811753,0.6659830496811753
2024-11-05,4.375,0.4930112914829277,0.4930112914829277
2024-11-06,4.125,0.3776967860174294,0.3776967860174294
2024-11-07,4.5,0.5506685442156769,0.5506685442156769
2024-11-11,1.25,-0.9484200268358015,-0.9484200268358015
2024-11-15,6.875,1.6461563461379112,1.6461563461379112
2024-11-18,3.25,-0.025903983111814806,-0.025903983111814806
2024-11-19,2.0,-0.6024765104393065,-0.6024765104393065
2024-11-20,1.75,-0.7177910159048049,-0.7177910159048049
2024-11-21,4.625,0.608325796948426,0.608325796948426
2024-11-25,3.375,0.03175326962093436,0.03175326962093436
2024-11-26,2.125,-0.5448192577065574,-0.5448192577065574
2024-11-28,0.625,-1.2367062904995474,-1.2367062904995474
2024-11-29,5.375,0.954269313344921,0.954269313344921
2024-12-02,6.875,1.6461563461379112,1.6461563461379112
2024-12-03,5.625,1.0695838188104194,1.0695838188104194
2024-12-04,4.0,0.3200395332846802,0.3200395332846802
2024-12-05,5.25,0.8966120606121719,0.8966120606121719
2024-12-10,4.625,0.608325796948426,0.608325796948426
2024-12-13,3.25,-0.025903983111814806,-0.025903983111814806
2024-12-16,2.0,-0.6024765104393065,-0.6024765104393065
2024-12-17,1.375,-0.8907627741030524,-0.8907627741030524
2024-12-18,10.625,3.375873928120386,3.375873928120386
2024-12-23,2.375,-0.429504752241059,-0.429504752241059
2024-12-24,2.75,-0.2565329940428115,-0.2565329940428115
2024-12-26,4.0,0.3200395332846802,0.3200395332846802
2024-12-27,2.875,-0.1988757413100623,-0.1988757413100623
2024-12-30,1.75,-0.7177910159048049,-0.7177910159048049
2024-12-31,3.875,0.262382280551931,0.262382280551931
2025-01-02,4.625,0.608325796948426,0.608325796948426
2025-01-03,2.625,-0.3141902467755607,-0.3141902467755607
2025-01-06,2.5,-0.3718474995083098,-0.3718474995083098
2025-01-07,2.5,-0.3718474995083098,-0.3718474995083098
2025-01-08,2.0,-0.6024765104393065,-0.6024765104393065
2025-01-09,1.5,-0.8331055213703031,-0.8331055213703031
2025-01-16,6.25,1.3578700824741652,1.3578700824741652
2025-01-17,2.5,-0.3718474995083098,-0.3718474995083098
2025-01-20,1.875,-0.6601337631720556,-0.6601337631720556
2025-01-21,1.875,-0.6601337631720556,-0.6601337631720556
2025-01-22,3.0,-0.14121848857731314,-0.14121848857731314
2025-01-23,2.125,-0.5448192577065574,-0.5448192577065574
2025-01-27,3.25,-0.025903983111814806,-0.025903983111814806
2025-01-28,2.375,-0.429504752241059,-0.429504752241059
2025-01-29,5.375,0.954269313344921,0.954269313344921
2025-02-03,4.125,0.3776967860174294,0.3776967860174294
2025-02-04,1.75,-0.7177910159048049,-0.7177910159048049
2025-02-05,1.75,-0.7177910159048049,-0.7177910159048049
2025-02-06,2.25,-0.4871620049738082,-0.4871620049738082
2025-02-11,1.5,-0.8331055213703031,-0.8331055213703031
2025-02-14,1.875,-0.6601337631720556,-0.6601337631720556
2025-02-17,0.5,-1.2943635432322966,-1.2943635432322966
2025-02-18,2.5,-0.3718474995083098,-0.3718474995083098
2025-02-19,2.0,-0.6024765104393065,-0.6024765104393065
2025-02-20,1.125,-1.0060772795685506,-1.0060772795685506
2025-02-24,2.375,-0.429504752241059,-0.429504752241059
2025-02-25,2.75,-0.2565329940428115,-0.2565329940428115
2025-02-26,7.875,2.1074143679999042,2.1074143679999042
2025-03-03,6.125,1.3002128297414162,1.3002128297414162
2025-03-04,12.5,4.240732719111623,4.240732719111623
