Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0791541438409276,-1.0791541438409276
2024-10-15,1.75,-0.8042104129260416,-0.8042104129260416
2024-10-16,1.75,-0.8042104129260416,-0.8042104129260416
2024-10-17,1.125,-1.0791541438409276,-1.0791541438409276
2024-10-18,1.125,-1.0791541438409276,-1.0791541438409276
2024-10-21,2.875,-0.30931169727924673,-0.30931169727924673
2024-10-22,2.25,-0.5842554281941328,-0.5842554281941328
2024-10-23,1.75,-0.8042104129260416,-0.8042104129260416
2024-10-24,3.0,-0.25432295109626957,-0.25432295109626957
2024-10-25,4.25,0.29556451073350243,0.29556451073350243
2024-10-28,3.75,0.07560952600159365,0.07560952600159365
2024-10-29,3.75,0.07560952600159365,0.07560952600159365
2024-11-04,4.75,0.5155194954654112,0.5155194954654112
2024-11-05,4.375,0.35055325691647965,0.35055325691647965
2024-11-06,4.125,0.24057576455052526,0.24057576455052526
2024-11-07,4.5,0.40554200309945687,0.40554200309945687
2024-11-08,4.125,0.24057576455052526,0.24057576455052526
2024-11-11,1.25,-1.0241653976579503,-1.0241653976579503
2024-11-12,2.5,-0.47427793582817834,-0.47427793582817834
2024-11-15,6.875,1.4503281805760238,1.4503281805760238
2024-11-18,3.25,-0.14434545873031515,-0.14434545873031515
2024-11-19,2.0,-0.6942329205600871,-0.6942329205600871
2024-11-20,1.75,-0.8042104129260416,-0.8042104129260416
2024-11-21,4.625,0.46053074928243404,0.46053074928243404
2024-11-22,1.875,-0.7492216667430643,-0.7492216667430643
2024-11-25,3.375,-0.08935671254733796,-0.08935671254733796
2024-11-26,2.125,-0.63924417437711,-0.63924417437711
2024-11-28,0.625,-1.2991091285728364,-1.2991091285728364
2024-11-29,5.375,0.7904632263802973,0.7904632263802973
2024-12-02,6.875,1.4503281805760238,1.4503281805760238
2024-12-03,5.625,0.9004407187462516,0.9004407187462516
2024-12-04,4.0,0.18558701836754804,0.18558701836754804
2024-12-05,5.25,0.7354744801973201,0.7354744801973201
2024-12-09,3.5,-0.03436796636436075,-0.03436796636436075
2024-12-10,4.625,0.46053074928243404,0.46053074928243404
2024-12-13,3.25,-0.14434545873031515,-0.14434545873031515
2024-12-16,2.0,-0.6942329205600871,-0.6942329205600871
2024-12-17,1.375,-0.9691766514749731,-0.9691766514749731
2024-12-18,10.625,3.0999905660653395,3.0999905660653395
2024-12-23,2.375,-0.5292666820111556,-0.5292666820111556
2024-12-24,2.75,-0.36430044346222396,-0.36430044346222396
2024-12-26,4.0,0.18558701836754804,0.18558701836754804
2024-12-27,2.875,-0.30931169727924673,-0.30931169727924673
2024-12-30,1.75,-0.8042104129260416,-0.8042104129260416
2024-12-31,3.875,0.13059827218457085,0.13059827218457085
2025-01-02,4.625,0.46053074928243404,0.46053074928243404
2025-01-03,2.625,-0.4192891896452012,-0.4192891896452012
2025-01-06,2.5,-0.47427793582817834,-0.47427793582817834
2025-01-07,2.5,-0.47427793582817834,-0.47427793582817834
2025-01-08,2.0,-0.6942329205600871,-0.6942329205600871
2025-01-09,1.5,-0.914187905291996,-0.914187905291996
2025-01-13,1.875,-0.7492216667430643,-0.7492216667430643
2025-01-16,6.25,1.1753844496611376,1.1753844496611376
2025-01-17,2.5,-0.47427793582817834,-0.47427793582817834
2025-01-20,1.875,-0.7492216667430643,-0.7492216667430643
2025-01-21,1.875,-0.7492216667430643,-0.7492216667430643
2025-01-22,3.0,-0.25432295109626957,-0.25432295109626957
2025-01-23,2.125,-0.63924417437711,-0.63924417437711
2025-01-24,2.375,-0.5292666820111556,-0.5292666820111556
2025-01-27,3.25,-0.14434545873031515,-0.14434545873031515
2025-01-28,2.375,-0.5292666820111556,-0.5292666820111556
2025-01-29,5.375,0.7904632263802973,0.7904632263802973
2025-02-03,4.125,0.24057576455052526,0.24057576455052526
2025-02-04,1.75,-0.8042104129260416,-0.8042104129260416
2025-02-05,1.75,-0.8042104129260416,-0.8042104129260416
2025-02-06,2.25,-0.5842554281941328,-0.5842554281941328
2025-02-10,2.5,-0.47427793582817834,-0.47427793582817834
2025-02-11,1.5,-0.914187905291996,-0.914187905291996
2025-02-14,1.875,-0.7492216667430643,-0.7492216667430643
2025-02-17,0.5,-1.3540978747558137,-1.3540978747558137
2025-02-18,2.5,-0.47427793582817834,-0.47427793582817834
2025-02-19,2.0,-0.6942329205600871,-0.6942329205600871
2025-02-20,1.125,-1.0791541438409276,-1.0791541438409276
2025-02-21,4.25,0.29556451073350243,0.29556451073350243
2025-02-24,2.375,-0.5292666820111556,-0.5292666820111556
2025-02-25,2.75,-0.36430044346222396,-0.36430044346222396
2025-02-26,7.875,1.8902381500398413,1.8902381500398413
2025-03-03,6.125,1.1203957034781604,1.1203957034781604
2025-03-04,12.5,3.9248217588099976,3.9248217588099976
2025-03-05,7.5,1.7252719114909096,1.7252719114909096
2025-03-06,7.0,1.505316926759001,1.505316926759001
2025-03-10,5.5,0.8454519725632744,0.8454519725632744
2025-03-11,7.375,1.6702831653079324,1.6702831653079324
2025-03-14,4.0,0.18558701836754804,0.18558701836754804
2025-03-17,4.375,0.35055325691647965,0.35055325691647965
2025-03-18,4.375,0.35055325691647965,0.35055325691647965
2025-03-19,7.375,1.6702831653079324,1.6702831653079324
2025-03-20,3.625,0.02062077981861645,0.02062077981861645
2025-03-21,3.25,-0.14434545873031515,-0.14434545873031515
2025-03-24,1.75,-0.8042104129260416,-0.8042104129260416
2025-03-25,2.25,-0.5842554281941328,-0.5842554281941328
2025-03-26,2.75,-0.36430044346222396,-0.36430044346222396
2025-03-31,4.0,0.18558701836754804,0.18558701836754804
2025-04-01,3.25,-0.14434545873031515,-0.14434545873031515
2025-04-02,6.375,1.2303731958441149,1.2303731958441149
2025-04-03,5.875,1.010418211112206,1.010418211112206
2025-04-04,13.25,4.2547542359078605,4.2547542359078605
