Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0771733441223192,-1.0771733441223192
2024-10-16,1.75,-0.8290719980672745,-0.8290719980672745
2024-10-17,1.125,-1.0771733441223192,-1.0771733441223192
2024-10-18,1.125,-1.0771733441223192,-1.0771733441223192
2024-10-21,2.875,-0.38248957516819393,-0.38248957516819393
2024-10-22,2.25,-0.6305909212232387,-0.6305909212232387
2024-10-23,1.75,-0.8290719980672745,-0.8290719980672745
2024-10-24,3.0,-0.332869305957185,-0.332869305957185
2024-10-28,3.75,-0.03514769069113128,-0.03514769069113128
2024-10-29,3.75,-0.03514769069113128,-0.03514769069113128
2024-11-04,4.75,0.3618144629969403,0.3618144629969403
2024-11-05,4.375,0.21295365536391347,0.21295365536391347
2024-11-06,4.125,0.11371311694189558,0.11371311694189558
2024-11-07,4.5,0.26257392457492246,0.26257392457492246
2024-11-11,1.25,-1.0275530749113104,-1.0275530749113104
2024-11-15,6.875,1.2053590395840925,1.2053590395840925
2024-11-18,3.25,-0.2336287675351671,-0.2336287675351671
2024-11-19,2.0,-0.7298314596452566,-0.7298314596452566
2024-11-20,1.75,-0.8290719980672745,-0.8290719980672745
2024-11-21,4.625,0.3121941937859314,0.3121941937859314
2024-11-25,3.375,-0.18400849832415814,-0.18400849832415814
2024-11-26,2.125,-0.6802111904342477,-0.6802111904342477
2024-11-28,0.625,-1.2756544209663552,-1.2756544209663552
2024-11-29,5.375,0.6099158090519851,0.6099158090519851
2024-12-02,6.875,1.2053590395840925,1.2053590395840925
2024-12-03,5.625,0.709156347474003,0.709156347474003
2024-12-04,4.0,0.06409284773088662,0.06409284773088662
2024-12-05,5.25,0.5602955398409761,0.5602955398409761
2024-12-10,4.625,0.3121941937859314,0.3121941937859314
2024-12-13,3.25,-0.2336287675351671,-0.2336287675351671
2024-12-16,2.0,-0.7298314596452566,-0.7298314596452566
2024-12-17,1.375,-0.9779328057003014,-0.9779328057003014
2024-12-18,10.625,2.6939671159143614,2.6939671159143614
2024-12-23,2.375,-0.5809706520122297,-0.5809706520122297
2024-12-24,2.75,-0.4321098443792029,-0.4321098443792029
2024-12-26,4.0,0.06409284773088662,0.06409284773088662
2024-12-27,2.875,-0.38248957516819393,-0.38248957516819393
2024-12-30,1.75,-0.8290719980672745,-0.8290719980672745
2024-12-31,3.875,0.01447257851987767,0.01447257851987767
2025-01-02,4.625,0.3121941937859314,0.3121941937859314
2025-01-03,2.625,-0.48173011359021184,-0.48173011359021184
2025-01-06,2.5,-0.5313503828012208,-0.5313503828012208
2025-01-07,2.5,-0.5313503828012208,-0.5313503828012208
2025-01-08,2.0,-0.7298314596452566,-0.7298314596452566
2025-01-09,1.5,-0.9283125364892925,-0.9283125364892925
2025-01-16,6.25,0.9572576935290478,0.9572576935290478
2025-01-17,2.5,-0.5313503828012208,-0.5313503828012208
2025-01-20,1.875,-0.7794517288562656,-0.7794517288562656
2025-01-21,1.875,-0.7794517288562656,-0.7794517288562656
2025-01-22,3.0,-0.332869305957185,-0.332869305957185
2025-01-23,2.125,-0.6802111904342477,-0.6802111904342477
2025-01-27,3.25,-0.2336287675351671,-0.2336287675351671
2025-01-28,2.375,-0.5809706520122297,-0.5809706520122297
2025-01-29,5.375,0.6099158090519851,0.6099158090519851
2025-02-03,4.125,0.11371311694189558,0.11371311694189558
2025-02-04,1.75,-0.8290719980672745,-0.8290719980672745
2025-02-05,1.75,-0.8290719980672745,-0.8290719980672745
2025-02-06,2.25,-0.6305909212232387,-0.6305909212232387
2025-02-11,1.5,-0.9283125364892925,-0.9283125364892925
2025-02-14,1.875,-0.7794517288562656,-0.7794517288562656
2025-02-17,0.5,-1.325274690177364,-1.325274690177364
2025-02-18,2.5,-0.5313503828012208,-0.5313503828012208
2025-02-19,2.0,-0.7298314596452566,-0.7298314596452566
2025-02-20,1.125,-1.0771733441223192,-1.0771733441223192
2025-02-24,2.375,-0.5809706520122297,-0.5809706520122297
2025-02-25,2.75,-0.4321098443792029,-0.4321098443792029
2025-02-26,7.875,1.6023211932721644,1.6023211932721644
2025-03-03,6.25,0.9572576935290478,0.9572576935290478
2025-03-04,12.5,3.4382711540794957,3.4382711540794957
2025-03-05,7.5,1.4534603856391373,1.4534603856391373
2025-03-06,7.0,1.2549793087951016,1.2549793087951016
2025-03-11,7.375,1.4038401164281284,1.4038401164281284
2025-03-17,5.875,0.8083968858960209,0.8083968858960209
2025-03-18,3.375,-0.18400849832415814,-0.18400849832415814
2025-03-19,7.375,1.4038401164281284,1.4038401164281284
2025-03-20,3.625,-0.08476795990214024,-0.08476795990214024
2025-03-21,5.625,0.709156347474003,0.709156347474003
2025-03-24,1.625,-0.8786922672782834,-0.8786922672782834
2025-03-25,2.25,-0.6305909212232387,-0.6305909212232387
2025-03-26,2.375,-0.5809706520122297,-0.5809706520122297
2025-03-31,4.0,0.06409284773088662,0.06409284773088662
2025-04-01,2.625,-0.48173011359021184,-0.48173011359021184
2025-04-02,6.375,1.0068779627400568,1.0068779627400568
2025-04-03,4.0,0.06409284773088662,0.06409284773088662
2025-04-07,10.625,2.6939671159143614,2.6939671159143614
2025-04-08,9.125,2.098523885382254,2.098523885382254
2025-04-09,14.0,4.033714384611603,4.033714384611603
2025-04-15,4.375,0.21295365536391347,0.21295365536391347
2025-04-16,5.125,0.5106752706299672,0.5106752706299672
2025-04-17,4.0,0.06409284773088662,0.06409284773088662
2025-04-21,4.75,0.3618144629969403,0.3618144629969403
2025-04-22,3.0,-0.332869305957185,-0.332869305957185
2025-04-23,4.875,0.4114347322079493,0.4114347322079493
2025-04-24,2.875,-0.38248957516819393,-0.38248957516819393
2025-04-28,5.0,0.4610550014189582,0.4610550014189582
2025-04-29,1.5,-0.9283125364892925,-0.9283125364892925
