Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1222492137696667,-1.1222492137696667
2024-10-15,1.75,-0.861121954437826,-0.861121954437826
2024-10-16,1.75,-0.861121954437826,-0.861121954437826
2024-10-17,1.125,-1.1222492137696667,-1.1222492137696667
2024-10-18,1.125,-1.1222492137696667,-1.1222492137696667
2024-10-21,2.875,-0.39109288764051264,-0.39109288764051264
2024-10-22,2.25,-0.6522201469723534,-0.6522201469723534
2024-10-23,1.75,-0.861121954437826,-0.861121954437826
2024-10-24,3.0,-0.3388674357741445,-0.3388674357741445
2024-10-25,4.25,0.18338708288953695,0.18338708288953695
2024-10-28,3.75,-0.025514724575935625,-0.025514724575935625
2024-10-29,3.75,-0.025514724575935625,-0.025514724575935625
2024-11-04,4.75,0.3922888903550096,0.3922888903550096
2024-11-05,4.375,0.2356125347559051,0.2356125347559051
2024-11-06,4.125,0.13116163102316883,0.13116163102316883
2024-11-07,4.5,0.2878379866222733,0.2878379866222733
2024-11-08,4.125,0.13116163102316883,0.13116163102316883
2024-11-11,1.25,-1.0700237619032986,-1.0700237619032986
2024-11-12,2.5,-0.5477692432396171,-0.5477692432396171
2024-11-15,6.875,1.2801215720832682,1.2801215720832682
2024-11-18,3.25,-0.23441653204140822,-0.23441653204140822
2024-11-19,2.0,-0.7566710507050897,-0.7566710507050897
2024-11-20,1.75,-0.861121954437826,-0.861121954437826
2024-11-21,4.625,0.3400634384886414,0.3400634384886414
2024-11-22,1.875,-0.8088965025714578,-0.8088965025714578
2024-11-25,3.375,-0.18219108017504007,-0.18219108017504007
2024-11-26,2.125,-0.7044455988387215,-0.7044455988387215
2024-11-28,0.625,-1.3311510212351394,-1.3311510212351394
2024-11-29,5.375,0.6534161496868502,0.6534161496868502
2024-12-02,6.875,1.2801215720832682,1.2801215720832682
2024-12-03,5.625,0.7578670534195866,0.7578670534195866
2024-12-04,4.0,0.07893617915680066,0.07893617915680066
2024-12-05,5.25,0.6011906978204822,0.6011906978204822
2024-12-09,3.5,-0.12996562830867192,-0.12996562830867192
2024-12-10,4.625,0.3400634384886414,0.3400634384886414
2024-12-13,3.25,-0.23441653204140822,-0.23441653204140822
2024-12-16,2.0,-0.7566710507050897,-0.7566710507050897
