Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1316988948865376,-1.1316988948865376
2024-10-15,1.75,-0.8694759802177058,-0.8694759802177058
2024-10-16,1.75,-0.8694759802177058,-0.8694759802177058
2024-10-17,1.125,-1.1316988948865376,-1.1316988948865376
2024-10-18,1.125,-1.1316988948865376,-1.1316988948865376
2024-10-21,2.875,-0.3974747338138083,-0.3974747338138083
2024-10-22,2.25,-0.6596976484826402,-0.6596976484826402
2024-10-23,1.75,-0.8694759802177058,-0.8694759802177058
2024-10-24,3.0,-0.34503015088004196,-0.34503015088004196
2024-10-25,4.25,0.1794156784576219,0.1794156784576219
2024-10-28,3.75,-0.030362653277443627,-0.030362653277443627
2024-10-29,3.75,-0.030362653277443627,-0.030362653277443627
2024-11-04,4.75,0.38919401019268746,0.38919401019268746
2024-11-05,4.375,0.2318602613913883,0.2318602613913883
2024-11-06,4.125,0.12697109552385552,0.12697109552385552
2024-11-07,4.5,0.2843048443251547,0.2843048443251547
2024-11-08,4.125,0.12697109552385552,0.12697109552385552
2024-11-11,1.25,-1.0792543119527713,-1.0792543119527713
2024-11-12,2.5,-0.5548084826151075,-0.5548084826151075
2024-11-15,6.875,1.2807519200667161,1.2807519200667161
2024-11-18,3.25,-0.24014098501250916,-0.24014098501250916
2024-11-19,2.0,-0.7645868143501731,-0.7645868143501731
2024-11-20,1.75,-0.8694759802177058,-0.8694759802177058
2024-11-21,4.625,0.3367494272589211,0.3367494272589211
2024-11-22,1.875,-0.8170313972839394,-0.8170313972839394
2024-11-25,3.375,-0.18769640207874277,-0.18769640207874277
2024-11-26,2.125,-0.7121422314164066,-0.7121422314164066
2024-11-28,0.625,-1.3414772266216033,-1.3414772266216033
2024-11-29,5.375,0.6514169248615194,0.6514169248615194
2024-12-02,6.875,1.2807519200667161,1.2807519200667161
2024-12-03,5.625,0.7563060907290522,0.7563060907290522
2024-12-04,4.0,0.07452651259008915,0.07452651259008915
2024-12-05,5.25,0.598972341927753,0.598972341927753
2024-12-09,3.5,-0.1352518191449764,-0.1352518191449764
2024-12-10,4.625,0.3367494272589211,0.3367494272589211
2024-12-13,3.25,-0.24014098501250916,-0.24014098501250916
2024-12-16,2.0,-0.7645868143501731,-0.7645868143501731
2024-12-17,1.375,-1.026809729019005,-1.026809729019005
2024-12-18,10.625,2.8540894080797075,2.8540894080797075
2024-12-23,2.375,-0.6072530655488738,-0.6072530655488738
2024-12-24,2.75,-0.44991931674757474,-0.44991931674757474
2024-12-26,4.0,0.07452651259008915,0.07452651259008915
2024-12-27,2.875,-0.3974747338138083,-0.3974747338138083
2024-12-30,1.75,-0.8694759802177058,-0.8694759802177058
2024-12-31,3.875,0.022081929656322757,0.022081929656322757
2025-01-02,4.625,0.3367494272589211,0.3367494272589211
2025-01-03,2.625,-0.5023638996813411,-0.5023638996813411
2025-01-06,2.5,-0.5548084826151075,-0.5548084826151075
2025-01-07,2.5,-0.5548084826151075,-0.5548084826151075
2025-01-08,2.0,-0.7645868143501731,-0.7645868143501731
2025-01-09,1.5,-0.9743651460852386,-0.9743651460852386
2025-01-13,1.875,-0.8170313972839394,-0.8170313972839394
2025-01-16,6.25,1.0185290053978842,1.0185290053978842
2025-01-17,2.5,-0.5548084826151075,-0.5548084826151075
2025-01-20,1.875,-0.8170313972839394,-0.8170313972839394
2025-01-21,1.875,-0.8170313972839394,-0.8170313972839394
2025-01-22,3.0,-0.34503015088004196,-0.34503015088004196
2025-01-23,2.125,-0.7121422314164066,-0.7121422314164066
2025-01-24,2.375,-0.6072530655488738,-0.6072530655488738
