Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.123741581579402,-1.123741581579402
2024-10-16,1.75,-0.8587301204704821,-0.8587301204704821
2024-10-17,1.125,-1.123741581579402,-1.123741581579402
2024-10-18,1.125,-1.123741581579402,-1.123741581579402
2024-10-21,2.875,-0.38170949047442654,-0.38170949047442654
2024-10-22,2.25,-0.6467209515833463,-0.6467209515833463
2024-10-23,1.75,-0.8587301204704821,-0.8587301204704821
2024-10-24,3.0,-0.32870719825264255,-0.32870719825264255
2024-10-28,3.75,-0.010693444921938796,-0.010693444921938796
2024-10-29,3.75,-0.010693444921938796,-0.010693444921938796
2024-11-04,4.75,0.4133248928523329,0.4133248928523329
2024-11-05,4.375,0.254318016186981,0.254318016186981
2024-11-06,4.125,0.14831343174341308,0.14831343174341308
2024-11-07,4.5,0.30732030840876495,0.30732030840876495
2024-11-11,1.25,-1.070739289357618,-1.070739289357618
2024-11-15,6.875,1.3143638606226602,1.3143638606226602
2024-11-18,3.25,-0.22270261380907463,-0.22270261380907463
2024-11-19,2.0,-0.7527255360269143,-0.7527255360269143
2024-11-20,1.75,-0.8587301204704821,-0.8587301204704821
2024-11-21,4.625,0.36032260063054894,0.36032260063054894
2024-11-25,3.375,-0.16970032158729068,-0.16970032158729068
2024-11-26,2.125,-0.6997232438051303,-0.6997232438051303
2024-11-28,0.625,-1.3357507504665378,-1.3357507504665378
2024-11-29,5.375,0.6783363539612527,0.6783363539612527
2024-12-02,6.875,1.3143638606226602,1.3143638606226602
2024-12-03,5.625,0.7843409384048207,0.7843409384048207
2024-12-04,4.0,0.09531113952162913,0.09531113952162913
2024-12-05,5.25,0.6253340617394687,0.6253340617394687
2024-12-10,4.625,0.36032260063054894,0.36032260063054894
2024-12-13,3.25,-0.22270261380907463,-0.22270261380907463
2024-12-16,2.0,-0.7527255360269143,-0.7527255360269143
2024-12-17,1.375,-1.017736997135834,-1.017736997135834
2024-12-18,10.625,2.904432627276179,2.904432627276179
2024-12-23,2.375,-0.5937186593615624,-0.5937186593615624
2024-12-24,2.75,-0.43471178269621047,-0.43471178269621047
2024-12-26,4.0,0.09531113952162913,0.09531113952162913
2024-12-27,2.875,-0.38170949047442654,-0.38170949047442654
2024-12-30,1.75,-0.8587301204704821,-0.8587301204704821
2024-12-31,3.875,0.042308847299845166,0.042308847299845166
2025-01-02,4.625,0.36032260063054894,0.36032260063054894
2025-01-03,2.625,-0.48771407491799446,-0.48771407491799446
2025-01-06,2.5,-0.5407163671397784,-0.5407163671397784
2025-01-07,2.5,-0.5407163671397784,-0.5407163671397784
2025-01-08,2.0,-0.7527255360269143,-0.7527255360269143
2025-01-09,1.5,-0.9647347049140501,-0.9647347049140501
2025-01-16,6.25,1.0493523995137404,1.0493523995137404
2025-01-17,2.5,-0.5407163671397784,-0.5407163671397784
2025-01-20,1.875,-0.8057278282486983,-0.8057278282486983
2025-01-21,1.875,-0.8057278282486983,-0.8057278282486983
2025-01-22,3.0,-0.32870719825264255,-0.32870719825264255
2025-01-23,2.125,-0.6997232438051303,-0.6997232438051303
2025-01-27,3.25,-0.22270261380907463,-0.22270261380907463
2025-01-28,2.375,-0.5937186593615624,-0.5937186593615624
2025-01-29,5.375,0.6783363539612527,0.6783363539612527
2025-02-03,4.125,0.14831343174341308,0.14831343174341308
2025-02-04,1.75,-0.8587301204704821,-0.8587301204704821
2025-02-05,1.75,-0.8587301204704821,-0.8587301204704821
2025-02-06,2.25,-0.6467209515833463,-0.6467209515833463
2025-02-11,1.5,-0.9647347049140501,-0.9647347049140501
2025-02-14,1.875,-0.8057278282486983,-0.8057278282486983
2025-02-17,0.5,-1.388753042688322,-1.388753042688322
2025-02-18,2.5,-0.5407163671397784,-0.5407163671397784
2025-02-19,2.0,-0.7527255360269143,-0.7527255360269143
2025-02-20,1.125,-1.123741581579402,-1.123741581579402
2025-02-24,2.375,-0.5937186593615624,-0.5937186593615624
2025-02-25,2.75,-0.43471178269621047,-0.43471178269621047
2025-02-26,7.875,1.7383821983969319,1.7383821983969319
2025-03-03,6.25,1.0493523995137404,1.0493523995137404
2025-03-04,12.5,3.699467010602939,3.699467010602939
2025-03-05,7.5,1.57937532173158,1.57937532173158
2025-03-06,7.0,1.3673661528444443,1.3673661528444443
2025-03-11,7.375,1.5263730295097961,1.5263730295097961
2025-03-17,5.875,0.8903455228483885,0.8903455228483885
2025-03-18,3.375,-0.16970032158729068,-0.16970032158729068
2025-03-19,7.375,1.5263730295097961,1.5263730295097961
2025-03-20,3.625,-0.06369573714372276,-0.06369573714372276
2025-03-21,5.625,0.7843409384048207,0.7843409384048207
2025-03-24,1.625,-0.9117324126922661,-0.9117324126922661
2025-03-25,2.25,-0.6467209515833463,-0.6467209515833463
2025-03-26,2.375,-0.5937186593615624,-0.5937186593615624
2025-03-31,4.0,0.09531113952162913,0.09531113952162913
2025-04-01,2.625,-0.48771407491799446,-0.48771407491799446
2025-04-02,6.375,1.1023546917355245,1.1023546917355245
2025-04-03,4.0,0.09531113952162913,0.09531113952162913
2025-04-07,10.625,2.904432627276179,2.904432627276179
2025-04-08,9.125,2.2684051206147715,2.2684051206147715
2025-04-09,14.0,4.335494517264347,4.335494517264347
2025-04-15,4.375,0.254318016186981,0.254318016186981
2025-04-16,5.125,0.5723317695176848,0.5723317695176848
2025-04-17,4.0,0.09531113952162913,0.09531113952162913
2025-04-21,4.75,0.4133248928523329,0.4133248928523329
2025-04-22,3.0,-0.32870719825264255,-0.32870719825264255
2025-04-23,4.875,0.46632718507411686,0.46632718507411686
