Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0316619829122868,-1.0316619829122868
2024-10-16,1.75,-0.7561112396130648,-0.7561112396130648
2024-10-17,1.125,-1.0316619829122868,-1.0316619829122868
2024-10-18,1.125,-1.0316619829122868,-1.0316619829122868
2024-10-21,2.875,-0.2601199016744654,-0.2601199016744654
2024-10-22,2.25,-0.5356706449736873,-0.5356706449736873
2024-10-23,1.75,-0.7561112396130648,-0.7561112396130648
2024-10-24,3.0,-0.20500975301462104,-0.20500975301462104
2024-10-28,3.75,0.12565113894444524,0.12565113894444524
2024-10-29,3.75,0.12565113894444524,0.12565113894444524
2024-11-04,4.75,0.5665323282232003,0.5665323282232003
2024-11-05,4.375,0.40120188224366715,0.40120188224366715
2024-11-06,4.125,0.2909815849239784,0.2909815849239784
2024-11-07,4.5,0.4563120309035115,0.4563120309035115
2024-11-11,1.25,-0.9765518342524423,-0.9765518342524423
2024-11-15,6.875,1.5034048554405548,1.5034048554405548
2024-11-18,3.25,-0.09478945569493227,-0.09478945569493227
2024-11-19,2.0,-0.6458909422933761,-0.6458909422933761
2024-11-20,1.75,-0.7561112396130648,-0.7561112396130648
2024-11-21,4.625,0.5114221795633559,0.5114221795633559
2024-11-25,3.375,-0.03967930703508789,-0.03967930703508789
2024-11-26,2.125,-0.5907807936335316,-0.5907807936335316
2024-11-28,0.625,-1.2521025775516643,-1.2521025775516643
2024-11-29,5.375,0.8420830715224222,0.8420830715224222
2024-12-02,6.875,1.5034048554405548,1.5034048554405548
2024-12-03,5.625,0.952303368842111,0.952303368842111
2024-12-04,4.0,0.235871436264134,0.235871436264134
2024-12-05,5.25,0.7869729228625778,0.7869729228625778
2024-12-10,4.625,0.5114221795633559,0.5114221795633559
2024-12-13,3.25,-0.09478945569493227,-0.09478945569493227
2024-12-16,2.0,-0.6458909422933761,-0.6458909422933761
2024-12-17,1.375,-0.921441685592598,-0.921441685592598
2024-12-18,10.625,3.156709315235886,3.156709315235886
2024-12-23,2.375,-0.48056049631384296,-0.48056049631384296
2024-12-24,2.75,-0.3152300503343098,-0.3152300503343098
2024-12-26,4.0,0.235871436264134,0.235871436264134
2024-12-27,2.875,-0.2601199016744654,-0.2601199016744654
2024-12-30,1.75,-0.7561112396130648,-0.7561112396130648
2024-12-31,3.875,0.18076128760428964,0.18076128760428964
2025-01-02,4.625,0.5114221795633559,0.5114221795633559
2025-01-03,2.625,-0.37034019899415416,-0.37034019899415416
2025-01-06,2.5,-0.42545034765399853,-0.42545034765399853
2025-01-07,2.5,-0.42545034765399853,-0.42545034765399853
2025-01-08,2.0,-0.6458909422933761,-0.6458909422933761
2025-01-09,1.5,-0.8663315369327536,-0.8663315369327536
2025-01-16,6.25,1.2278541121413329,1.2278541121413329
2025-01-17,2.5,-0.42545034765399853,-0.42545034765399853
2025-01-20,1.875,-0.7010010909532205,-0.7010010909532205
2025-01-21,1.875,-0.7010010909532205,-0.7010010909532205
2025-01-22,3.0,-0.20500975301462104,-0.20500975301462104
2025-01-23,2.125,-0.5907807936335316,-0.5907807936335316
2025-01-27,3.25,-0.09478945569493227,-0.09478945569493227
2025-01-28,2.375,-0.48056049631384296,-0.48056049631384296
2025-01-29,5.375,0.8420830715224222,0.8420830715224222
2025-02-03,4.125,0.2909815849239784,0.2909815849239784
2025-02-04,1.75,-0.7561112396130648,-0.7561112396130648
2025-02-05,1.75,-0.7561112396130648,-0.7561112396130648
2025-02-06,2.25,-0.5356706449736873,-0.5356706449736873
2025-02-11,1.5,-0.8663315369327536,-0.8663315369327536
2025-02-14,1.875,-0.7010010909532205,-0.7010010909532205
2025-02-17,0.5,-1.3072127262115085,-1.3072127262115085
2025-02-18,2.5,-0.42545034765399853,-0.42545034765399853
2025-02-19,2.0,-0.6458909422933761,-0.6458909422933761
2025-02-20,1.125,-1.0316619829122868,-1.0316619829122868
2025-02-24,2.375,-0.48056049631384296,-0.48056049631384296
2025-02-25,2.75,-0.3152300503343098,-0.3152300503343098
2025-02-26,7.875,1.9442860447193098,1.9442860447193098
2025-03-03,6.25,1.2278541121413329,1.2278541121413329
2025-03-04,12.5,3.983361545133552,3.983361545133552
2025-03-05,7.5,1.7789555987397767,1.7789555987397767
2025-03-06,7.0,1.5585150041003992,1.5585150041003992
2025-03-11,7.375,1.7238454500799323,1.7238454500799323
2025-03-17,5.875,1.0625236661617996,1.0625236661617996
2025-03-18,3.375,-0.03967930703508789,-0.03967930703508789
2025-03-19,0.5,-1.3072127262115085,-1.3072127262115085
