Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.030382439942721,-1.030382439942721
2024-10-16,1.75,-0.7329080116747388,-0.7329080116747388
2024-10-17,1.125,-1.030382439942721,-1.030382439942721
2024-10-18,1.125,-1.030382439942721,-1.030382439942721
2024-10-21,2.875,-0.1974540407923708,-0.1974540407923708
2024-10-22,2.25,-0.49492846906035304,-0.49492846906035304
2024-10-23,1.75,-0.7329080116747388,-0.7329080116747388
2024-10-24,3.0,-0.13795915513877435,-0.13795915513877435
2024-10-28,3.75,0.21901015878280433,0.21901015878280433
2024-10-29,3.75,0.21901015878280433,0.21901015878280433
2024-11-04,4.75,0.6949692440115759,0.6949692440115759
2024-11-05,4.375,0.5164845870507866,0.5164845870507866
2024-11-06,4.125,0.3974948157435937,0.3974948157435937
2024-11-07,4.5,0.575979472704383,0.575979472704383
2024-11-11,1.25,-0.9708875542891247,-0.9708875542891247
2024-11-15,6.875,1.7063823001227156,1.7063823001227156
2024-11-18,3.25,-0.018969383831581456,-0.018969383831581456
2024-11-19,2.0,-0.6139182403675459,-0.6139182403675459
2024-11-20,1.75,-0.7329080116747388,-0.7329080116747388
2024-11-21,4.625,0.6354743583579795,0.6354743583579795
2024-11-25,3.375,0.040525501822014996,0.040525501822014996
2024-11-26,2.125,-0.5544233547139494,-0.5544233547139494
2024-11-28,0.625,-1.2683619825571069,-1.2683619825571069
2024-11-29,5.375,0.9924436722795582,0.9924436722795582
2024-12-02,6.875,1.7063823001227156,1.7063823001227156
2024-12-03,5.625,1.111433443586751,1.111433443586751
2024-12-04,4.0,0.33799993008999724,0.33799993008999724
2024-12-05,5.25,0.9329487866259617,0.9329487866259617
2024-12-10,4.625,0.6354743583579795,0.6354743583579795
2024-12-13,3.25,-0.018969383831581456,-0.018969383831581456
2024-12-16,2.0,-0.6139182403675459,-0.6139182403675459
2024-12-17,1.375,-0.9113926686355281,-0.9113926686355281
2024-12-18,10.625,3.4912288697306093,3.4912288697306093
2024-12-23,2.375,-0.4354335834067566,-0.4354335834067566
2024-12-24,2.75,-0.25694892644596723,-0.25694892644596723
2024-12-26,4.0,0.33799993008999724,0.33799993008999724
2024-12-27,2.875,-0.1974540407923708,-0.1974540407923708
2024-12-30,1.75,-0.7329080116747388,-0.7329080116747388
2024-12-31,3.875,0.2785050444364008,0.2785050444364008
2025-01-02,4.625,0.6354743583579795,0.6354743583579795
2025-01-03,2.625,-0.3164438120995637,-0.3164438120995637
2025-01-06,2.5,-0.37593869775316013,-0.37593869775316013
2025-01-07,2.5,-0.37593869775316013,-0.37593869775316013
2025-01-08,2.0,-0.6139182403675459,-0.6139182403675459
2025-01-09,1.5,-0.8518977829819318,-0.8518977829819318
2025-01-16,6.25,1.4089078718547332,1.4089078718547332
2025-01-17,2.5,-0.37593869775316013,-0.37593869775316013
2025-01-20,1.875,-0.6734131260211423,-0.6734131260211423
2025-01-21,1.875,-0.6734131260211423,-0.6734131260211423
2025-01-22,3.0,-0.13795915513877435,-0.13795915513877435
2025-01-23,2.125,-0.5544233547139494,-0.5544233547139494
2025-01-27,3.25,-0.018969383831581456,-0.018969383831581456
2025-01-28,2.375,-0.4354335834067566,-0.4354335834067566
2025-01-29,5.375,0.9924436722795582,0.9924436722795582
2025-02-03,4.125,0.3974948157435937,0.3974948157435937
2025-02-04,1.75,-0.7329080116747388,-0.7329080116747388
2025-02-05,1.75,-0.7329080116747388,-0.7329080116747388
2025-02-06,2.25,-0.49492846906035304,-0.49492846906035304
2025-02-11,1.5,-0.8518977829819318,-0.8518977829819318
2025-02-14,1.875,-0.6734131260211423,-0.6734131260211423
2025-02-17,0.5,-1.3278568682107033,-1.3278568682107033
2025-02-18,2.5,-0.37593869775316013,-0.37593869775316013
2025-02-19,2.0,-0.6139182403675459,-0.6139182403675459
2025-02-20,1.125,-1.030382439942721,-1.030382439942721
2025-02-24,2.375,-0.4354335834067566,-0.4354335834067566
2025-02-25,2.75,-0.25694892644596723,-0.25694892644596723
2025-02-26,7.875,2.1823413853514873,2.1823413853514873
2025-03-03,6.125,1.3494129862011368,1.3494129862011368
2025-03-04,11.375,3.8481981836521877,3.8481981836521877
