Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1061062386588274,-1.1061062386588274
2024-10-16,1.75,-0.8419684428675183,-0.8419684428675183
2024-10-17,1.125,-1.1061062386588274,-1.1061062386588274
2024-10-18,1.125,-1.1061062386588274,-1.1061062386588274
2024-10-21,2.875,-0.36652041044316175,-0.36652041044316175
2024-10-22,2.25,-0.6306582062344709,-0.6306582062344709
2024-10-23,1.75,-0.8419684428675183,-0.8419684428675183
2024-10-24,3.0,-0.31369285128489993,-0.31369285128489993
2024-10-28,3.75,0.0032725036646710803,0.0032725036646710803
2024-10-29,3.75,0.0032725036646710803,0.0032725036646710803
2024-11-04,4.75,0.4258929769307657,0.4258929769307657
2024-11-05,4.375,0.26741029945598027,0.26741029945598027
2024-11-06,4.125,0.16175518113945658,0.16175518113945658
2024-11-07,4.5,0.3202378586142421,0.3202378586142421
2024-11-11,1.25,-1.0532786795005655,-1.0532786795005655
2024-11-15,6.875,1.323961482621217,1.323961482621217
2024-11-18,3.25,-0.20803773296837624,-0.20803773296837624
2024-11-19,2.0,-0.7363133245509946,-0.7363133245509946
2024-11-20,1.75,-0.8419684428675183,-0.8419684428675183
2024-11-21,4.625,0.3730654177725039,0.3730654177725039
2024-11-25,3.375,-0.15521017381011443,-0.15521017381011443
2024-11-26,2.125,-0.6834857653927328,-0.6834857653927328
2024-11-28,0.625,-1.3174164752918747,-1.3174164752918747
2024-11-29,5.375,0.6900307727220749,0.6900307727220749
2024-12-02,6.875,1.323961482621217,1.323961482621217
2024-12-03,5.625,0.7956858910385985,0.7956858910385985
2024-12-04,4.0,0.10892762198119475,0.10892762198119475
2024-12-05,5.25,0.637203213563813,0.637203213563813
2024-12-10,4.625,0.3730654177725039,0.3730654177725039
2024-12-13,3.25,-0.20803773296837624,-0.20803773296837624
2024-12-16,2.0,-0.7363133245509946,-0.7363133245509946
2024-12-17,1.375,-1.0004511203423037,-1.0004511203423037
2024-12-18,10.625,2.9087882573690718,2.9087882573690718
2024-12-23,2.375,-0.5778306470762091,-0.5778306470762091
2024-12-24,2.75,-0.41934796960142356,-0.41934796960142356
2024-12-26,4.0,0.10892762198119475,0.10892762198119475
2024-12-27,2.875,-0.36652041044316175,-0.36652041044316175
2024-12-30,1.75,-0.8419684428675183,-0.8419684428675183
2024-12-31,3.875,0.056100062822932915,0.056100062822932915
2025-01-02,4.625,0.3730654177725039,0.3730654177725039
2025-01-03,2.625,-0.47217552875968544,-0.47217552875968544
2025-01-06,2.5,-0.5250030879179473,-0.5250030879179473
2025-01-07,2.5,-0.5250030879179473,-0.5250030879179473
2025-01-08,2.0,-0.7363133245509946,-0.7363133245509946
2025-01-09,1.5,-0.9476235611840419,-0.9476235611840419
2025-01-16,6.25,1.0598236868299078,1.0598236868299078
2025-01-17,2.5,-0.5250030879179473,-0.5250030879179473
2025-01-20,1.875,-0.7891408837092564,-0.7891408837092564
2025-01-21,1.875,-0.7891408837092564,-0.7891408837092564
2025-01-22,3.0,-0.31369285128489993,-0.31369285128489993
2025-01-23,2.125,-0.6834857653927328,-0.6834857653927328
2025-01-27,3.25,-0.20803773296837624,-0.20803773296837624
2025-01-28,2.375,-0.5778306470762091,-0.5778306470762091
2025-01-29,5.375,0.6900307727220749,0.6900307727220749
2025-02-03,4.125,0.16175518113945658,0.16175518113945658
2025-02-04,1.75,-0.8419684428675183,-0.8419684428675183
2025-02-05,1.75,-0.8419684428675183,-0.8419684428675183
2025-02-06,2.25,-0.6306582062344709,-0.6306582062344709
2025-02-11,1.5,-0.9476235611840419,-0.9476235611840419
2025-02-14,1.875,-0.7891408837092564,-0.7891408837092564
2025-02-17,0.5,-1.3702440344501365,-1.3702440344501365
2025-02-18,2.5,-0.5250030879179473,-0.5250030879179473
2025-02-19,2.0,-0.7363133245509946,-0.7363133245509946
2025-02-20,1.125,-1.1061062386588274,-1.1061062386588274
2025-02-24,2.375,-0.5778306470762091,-0.5778306470762091
2025-02-25,2.75,-0.41934796960142356,-0.41934796960142356
2025-02-26,7.875,1.7465819558873117,1.7465819558873117
2025-03-03,6.25,1.0598236868299078,1.0598236868299078
2025-03-04,12.5,3.7012016447429996,3.7012016447429996
2025-03-05,7.5,1.588099278412526,1.588099278412526
2025-03-06,7.0,1.3767890417794788,1.3767890417794788
2025-03-11,7.375,1.5352717192542642,1.5352717192542642
2025-03-17,5.875,0.9013410093551223,0.9013410093551223
2025-03-18,3.375,-0.15521017381011443,-0.15521017381011443
2025-03-19,7.375,1.5352717192542642,1.5352717192542642
2025-03-20,3.625,-0.04955505549359075,-0.04955505549359075
2025-03-21,5.625,0.7956858910385985,0.7956858910385985
2025-03-24,1.625,-0.8947960020257801,-0.8947960020257801
2025-03-25,2.25,-0.6306582062344709,-0.6306582062344709
2025-03-26,2.375,-0.5778306470762091,-0.5778306470762091
2025-03-31,4.0,0.10892762198119475,0.10892762198119475
2025-04-01,2.625,-0.47217552875968544,-0.47217552875968544
2025-04-02,6.375,1.1126512459881697,1.1126512459881697
2025-04-03,4.0,0.10892762198119475,0.10892762198119475
2025-04-07,10.625,2.9087882573690718,2.9087882573690718
2025-04-08,9.125,2.2748575474699297,2.2748575474699297
2025-04-09,14.0,4.335132354642141,4.335132354642141
2025-04-15,4.375,0.26741029945598027,0.26741029945598027
2025-04-16,5.125,0.5843756544055513,0.5843756544055513
2025-04-17,4.0,0.10892762198119475,0.10892762198119475
2025-04-21,4.75,0.4258929769307657,0.4258929769307657
2025-04-22,3.0,-0.31369285128489993,-0.31369285128489993
2025-04-23,4.875,0.4787205360890276,0.4787205360890276
2025-04-24,2.875,-0.36652041044316175,-0.36652041044316175
2025-04-28,5.0,0.5315480952472894,0.5315480952472894
2025-04-29,2.125,-0.6834857653927328,-0.6834857653927328
2025-05-01,5.5,0.7428583318803368,0.7428583318803368
2025-05-05,2.25,-0.6306582062344709,-0.6306582062344709
2025-05-06,3.0,-0.31369285128489993,-0.31369285128489993
2025-05-07,4.125,0.16175518113945658,0.16175518113945658
2025-05-09,3.375,-0.15521017381011443,-0.15521017381011443
2025-05-14,3.875,0.056100062822932915,0.056100062822932915
2025-05-19,3.0,-0.31369285128489993,-0.31369285128489993
2025-05-20,2.75,-0.41934796960142356,-0.41934796960142356
2025-05-21,3.875,0.056100062822932915,0.056100062822932915
2025-05-22,3.0,-0.31369285128489993,-0.31369285128489993
2025-05-23,2.25,-0.6306582062344709,-0.6306582062344709
2025-05-26,0.625,-1.3174164752918747,-1.3174164752918747
2025-05-27,2.5,-0.5250030879179473,-0.5250030879179473
2025-05-28,3.5,-0.10238261465185258,-0.10238261465185258
2025-06-02,4.875,0.4787205360890276,0.4787205360890276
2025-06-03,2.375,-0.5778306470762091,-0.5778306470762091
2025-06-04,2.875,-0.36652041044316175,-0.36652041044316175
