Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0378262706053318,-1.0378262706053318
2024-10-15,1.75,-0.8016377772949701,-0.8016377772949701
2024-10-16,1.75,-0.8016377772949701,-0.8016377772949701
2024-10-17,1.125,-1.0378262706053318,-1.0378262706053318
2024-10-18,1.125,-1.0378262706053318,-1.0378262706053318
2024-10-21,2.875,-0.3764984893363191,-0.3764984893363191
2024-10-22,2.25,-0.6126869826466808,-0.6126869826466808
2024-10-23,1.75,-0.8016377772949701,-0.8016377772949701
2024-10-24,3.0,-0.32926079067424674,-0.32926079067424674
2024-10-25,4.25,0.14311619594647662,0.14311619594647662
2024-10-28,3.75,-0.045834598701812716,-0.045834598701812716
2024-10-29,3.75,-0.045834598701812716,-0.045834598701812716
2024-11-04,4.75,0.33206699059476597,0.33206699059476597
2024-11-05,4.375,0.19035389460854896,0.19035389460854896
2024-11-06,4.125,0.09587849728440428,0.09587849728440428
2024-11-07,4.5,0.2375915932706213,0.2375915932706213
2024-11-08,4.125,0.09587849728440428,0.09587849728440428
2024-11-11,1.25,-0.9905885719432594,-0.9905885719432594
2024-11-12,2.5,-0.5182115853225361,-0.5182115853225361
2024-11-15,6.875,1.1351078678499957,1.1351078678499957
2024-11-18,3.25,-0.23478539335010207,-0.23478539335010207
2024-11-19,2.0,-0.7071623799708254,-0.7071623799708254
2024-11-20,1.75,-0.8016377772949701,-0.8016377772949701
2024-11-21,4.625,0.28482929193269363,0.28482929193269363
2024-11-22,1.875,-0.7544000786328978,-0.7544000786328978
2024-11-25,3.375,-0.18754769468802973,-0.18754769468802973
2024-11-26,2.125,-0.6599246813087531,-0.6599246813087531
2024-11-28,0.625,-1.2267770652536212,-1.2267770652536212
2024-11-29,5.375,0.5682554839051277,0.5682554839051277
2024-12-02,6.875,1.1351078678499957,1.1351078678499957
2024-12-03,5.625,0.6627308812292724,0.6627308812292724
2024-12-04,4.0,0.048640798622331956,0.048640798622331956
2024-12-05,5.25,0.5210177852430553,0.5210177852430553
2024-12-09,3.5,-0.1403099960259574,-0.1403099960259574
2024-12-10,4.625,0.28482929193269363,0.28482929193269363
2024-12-13,3.25,-0.23478539335010207,-0.23478539335010207
2024-12-16,2.0,-0.7071623799708254,-0.7071623799708254
2024-12-17,1.375,-0.9433508732811872,-0.9433508732811872
2024-12-18,10.625,2.552238827712166,2.552238827712166
2024-12-23,2.375,-0.5654492839846085,-0.5654492839846085
2024-12-24,2.75,-0.4237361879983914,-0.4237361879983914
2024-12-26,4.0,0.048640798622331956,0.048640798622331956
2024-12-27,2.875,-0.3764984893363191,-0.3764984893363191
2024-12-30,1.75,-0.8016377772949701,-0.8016377772949701
2024-12-31,3.875,0.0014030999602596176,0.0014030999602596176
2025-01-02,4.625,0.28482929193269363,0.28482929193269363
2025-01-03,2.625,-0.47097388666046375,-0.47097388666046375
2025-01-06,2.5,-0.5182115853225361,-0.5182115853225361
2025-01-07,2.5,-0.5182115853225361,-0.5182115853225361
2025-01-08,2.0,-0.7071623799708254,-0.7071623799708254
2025-01-09,1.5,-0.8961131746191148,-0.8961131746191148
2025-01-13,1.875,-0.7544000786328978,-0.7544000786328978
2025-01-16,6.25,0.898919374539634,0.898919374539634
2025-01-17,2.5,-0.5182115853225361,-0.5182115853225361
2025-01-20,1.875,-0.7544000786328978,-0.7544000786328978
2025-01-21,1.875,-0.7544000786328978,-0.7544000786328978
2025-01-22,3.0,-0.32926079067424674,-0.32926079067424674
2025-01-23,2.125,-0.6599246813087531,-0.6599246813087531
