Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.063957455077521,-1.063957455077521
2024-10-16,1.75,-0.7903058462612862,-0.7903058462612862
2024-10-17,1.125,-1.063957455077521,-1.063957455077521
2024-10-18,1.125,-1.063957455077521,-1.063957455077521
2024-10-21,2.875,-0.29773295039206354,-0.29773295039206354
2024-10-22,2.25,-0.5713845592082983,-0.5713845592082983
2024-10-23,1.75,-0.7903058462612862,-0.7903058462612862
2024-10-24,3.0,-0.24300262862881658,-0.24300262862881658
2024-10-28,3.75,0.08537930195066519,0.08537930195066519
2024-10-29,3.75,0.08537930195066519,0.08537930195066519
2024-11-04,4.75,0.5232218760566408,0.5232218760566408
2024-11-05,4.375,0.35903091076689997,0.35903091076689997
2024-11-06,4.125,0.24957026724040607,0.24957026724040607
2024-11-07,4.5,0.41376123253014696,0.41376123253014696
2024-11-11,1.25,-1.009227133314274,-1.009227133314274
2024-11-15,6.875,1.4536373460318393,1.4536373460318393
2024-11-18,3.25,-0.13354198510232265,-0.13354198510232265
2024-11-19,2.0,-0.6808452027347922,-0.6808452027347922
2024-11-20,1.75,-0.7903058462612862,-0.7903058462612862
2024-11-21,4.625,0.4684915542933939,0.4684915542933939
2024-11-25,3.375,-0.07881166333907569,-0.07881166333907569
2024-11-26,2.125,-0.6261148809715453,-0.6261148809715453
2024-11-28,0.625,-1.2828787421305088,-1.2828787421305088
2024-11-29,5.375,0.7968734848728757,0.7968734848728757
2024-12-02,6.875,1.4536373460318393,1.4536373460318393
2024-12-03,5.625,0.9063341283993696,0.9063341283993696
2024-12-04,4.0,0.1948399454771591,0.1948399454771591
2024-12-05,5.25,0.7421431631096287,0.7421431631096287
2024-12-10,4.625,0.4684915542933939,0.4684915542933939
2024-12-13,3.25,-0.13354198510232265,-0.13354198510232265
2024-12-16,2.0,-0.6808452027347922,-0.6808452027347922
2024-12-17,1.375,-0.9544968115510271,-0.9544968115510271
2024-12-18,10.625,3.0955469989292483,3.0955469989292483
2024-12-23,2.375,-0.5166542374450513,-0.5166542374450513
2024-12-24,2.75,-0.3524632721553105,-0.3524632721553105
2024-12-26,4.0,0.1948399454771591,0.1948399454771591
2024-12-27,2.875,-0.29773295039206354,-0.29773295039206354
2024-12-30,1.75,-0.7903058462612862,-0.7903058462612862
2024-12-31,3.875,0.14010962371391214,0.14010962371391214
2025-01-02,4.625,0.4684915542933939,0.4684915542933939
2025-01-03,2.625,-0.4071935939185575,-0.4071935939185575
2025-01-06,2.5,-0.4619239156818044,-0.4619239156818044
2025-01-07,2.5,-0.4619239156818044,-0.4619239156818044
2025-01-08,2.0,-0.6808452027347922,-0.6808452027347922
2025-01-09,1.5,-0.8997664897877801,-0.8997664897877801
2025-01-16,6.25,1.1799857372156044,1.1799857372156044
2025-01-17,2.5,-0.4619239156818044,-0.4619239156818044
2025-01-20,1.875,-0.7355755244980392,-0.7355755244980392
2025-01-21,1.875,-0.7355755244980392,-0.7355755244980392
2025-01-22,3.0,-0.24300262862881658,-0.24300262862881658
2025-01-23,2.125,-0.6261148809715453,-0.6261148809715453
2025-01-27,3.25,-0.13354198510232265,-0.13354198510232265
2025-01-28,2.375,-0.5166542374450513,-0.5166542374450513
2025-01-29,5.375,0.7968734848728757,0.7968734848728757
2025-02-03,4.125,0.24957026724040607,0.24957026724040607
2025-02-04,1.75,-0.7903058462612862,-0.7903058462612862
2025-02-05,1.75,-0.7903058462612862,-0.7903058462612862
2025-02-06,2.25,-0.5713845592082983,-0.5713845592082983
2025-02-11,1.5,-0.8997664897877801,-0.8997664897877801
2025-02-14,1.875,-0.7355755244980392,-0.7355755244980392
2025-02-17,0.5,-1.337609063893756,-1.337609063893756
2025-02-18,2.5,-0.4619239156818044,-0.4619239156818044
2025-02-19,2.0,-0.6808452027347922,-0.6808452027347922
2025-02-20,1.125,-1.063957455077521,-1.063957455077521
2025-02-24,2.375,-0.5166542374450513,-0.5166542374450513
2025-02-25,2.75,-0.3524632721553105,-0.3524632721553105
2025-02-26,7.875,1.8914799201378152,1.8914799201378152
2025-03-03,6.25,1.1799857372156044,1.1799857372156044
2025-03-04,12.5,3.9165018253779524,3.9165018253779524
2025-03-05,7.5,1.727288954848074,1.727288954848074
2025-03-06,7.0,1.5083676677950861,1.5083676677950861
2025-03-11,7.375,1.672558633084827,1.672558633084827
2025-03-17,5.75,0.9610644501626165,0.9610644501626165
2025-03-18,3.375,-0.07881166333907569,-0.07881166333907569
2025-03-19,7.375,1.672558633084827,1.672558633084827
