Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0894567744765982,-1.0894567744765982
2024-10-16,1.75,-0.8144135887890636,-0.8144135887890636
2024-10-17,1.125,-1.0894567744765982,-1.0894567744765982
2024-10-18,1.125,-1.0894567744765982,-1.0894567744765982
2024-10-21,2.875,-0.31933585455150126,-0.31933585455150126
2024-10-22,2.25,-0.5943790402390359,-0.5943790402390359
2024-10-23,1.75,-0.8144135887890636,-0.8144135887890636
2024-10-24,3.0,-0.26432721741399434,-0.26432721741399434
2024-10-28,3.75,0.06572460541104723,0.06572460541104723
2024-10-29,3.75,0.06572460541104723,0.06572460541104723
2024-11-04,4.75,0.5057937025111027,0.5057937025111027
2024-11-05,4.375,0.34076779109858185,0.34076779109858185
2024-11-06,4.125,0.230750516823568,0.230750516823568
2024-11-07,4.5,0.3957764282360888,0.3957764282360888
2024-11-11,1.25,-1.0344481373390912,-1.0344481373390912
2024-11-15,6.875,1.4409405338487205,1.4409405338487205
2024-11-18,3.25,-0.15430994313898047,-0.15430994313898047
2024-11-19,2.0,-0.7043963145140497,-0.7043963145140497
2024-11-20,1.75,-0.8144135887890636,-0.8144135887890636
2024-11-21,4.625,0.4507850653735957,0.4507850653735957
2024-11-25,3.375,-0.09930130600147355,-0.09930130600147355
2024-11-26,2.125,-0.6493876773765428,-0.6493876773765428
2024-11-28,0.625,-1.3094913230266259,-1.3094913230266259
2024-11-29,5.375,0.7808368881986373,0.7808368881986373
2024-12-02,6.875,1.4409405338487205,1.4409405338487205
2024-12-03,5.625,0.8908541624736511,0.8908541624736511
2024-12-04,4.0,0.1757418796860611,0.1757418796860611
2024-12-05,5.25,0.7258282510611304,0.7258282510611304
2024-12-10,4.625,0.4507850653735957,0.4507850653735957
2024-12-13,3.25,-0.15430994313898047,-0.15430994313898047
2024-12-16,2.0,-0.7043963145140497,-0.7043963145140497
2024-12-17,1.375,-0.9794395002015843,-0.9794395002015843
2024-12-18,10.625,3.0911996479739283,3.0911996479739283
2024-12-23,2.375,-0.539370403101529,-0.539370403101529
2024-12-24,2.75,-0.3743444916890082,-0.3743444916890082
2024-12-26,4.0,0.1757418796860611,0.1757418796860611
2024-12-27,2.875,-0.31933585455150126,-0.31933585455150126
2024-12-30,1.75,-0.8144135887890636,-0.8144135887890636
2024-12-31,3.875,0.12073324254855416,0.12073324254855416
2025-01-02,4.625,0.4507850653735957,0.4507850653735957
2025-01-03,2.625,-0.4293531288265151,-0.4293531288265151
2025-01-06,2.5,-0.48436176596402203,-0.48436176596402203
2025-01-07,2.5,-0.48436176596402203,-0.48436176596402203
2025-01-08,2.0,-0.7043963145140497,-0.7043963145140497
2025-01-09,1.5,-0.9244308630640774,-0.9244308630640774
2025-01-16,6.25,1.1658973481611858,1.1658973481611858
2025-01-17,2.5,-0.48436176596402203,-0.48436176596402203
2025-01-20,1.875,-0.7594049516515566,-0.7594049516515566
2025-01-21,1.875,-0.7594049516515566,-0.7594049516515566
2025-01-22,3.0,-0.26432721741399434,-0.26432721741399434
2025-01-23,2.125,-0.6493876773765428,-0.6493876773765428
2025-01-27,3.25,-0.15430994313898047,-0.15430994313898047
2025-01-28,2.375,-0.539370403101529,-0.539370403101529
2025-01-29,5.375,0.7808368881986373,0.7808368881986373
2025-02-03,4.125,0.230750516823568,0.230750516823568
2025-02-04,1.75,-0.8144135887890636,-0.8144135887890636
2025-02-05,1.75,-0.8144135887890636,-0.8144135887890636
2025-02-06,2.25,-0.5943790402390359,-0.5943790402390359
2025-02-11,1.5,-0.9244308630640774,-0.9244308630640774
2025-02-14,1.875,-0.7594049516515566,-0.7594049516515566
2025-02-17,0.5,-1.3644999601641328,-1.3644999601641328
2025-02-18,2.5,-0.48436176596402203,-0.48436176596402203
2025-02-19,2.0,-0.7043963145140497,-0.7043963145140497
2025-02-20,1.125,-1.0894567744765982,-1.0894567744765982
2025-02-24,2.375,-0.539370403101529,-0.539370403101529
2025-02-25,2.75,-0.3743444916890082,-0.3743444916890082
2025-02-26,7.875,1.881009630948776,1.881009630948776
2025-03-03,6.25,1.1658973481611858,1.1658973481611858
2025-03-04,12.5,3.9163292050365324,3.9163292050365324
2025-03-05,7.5,1.715983719536255,1.715983719536255
2025-03-06,7.0,1.4959491709862274,1.4959491709862274
2025-03-11,7.375,1.6609750823987481,1.6609750823987481
2025-03-17,5.875,1.000871436748665,1.000871436748665
2025-03-18,4.375,0.34076779109858185,0.34076779109858185
2025-03-19,7.375,1.6609750823987481,1.6609750823987481
2025-03-20,3.625,0.010715968273540308,0.010715968273540308
2025-03-21,5.875,1.000871436748665,1.000871436748665
