Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0920764604210063,-1.0920764604210063
2024-10-16,1.75,-0.8427087187523677,-0.8427087187523677
2024-10-17,1.125,-1.0920764604210063,-1.0920764604210063
2024-10-18,1.125,-1.0920764604210063,-1.0920764604210063
2024-10-21,2.875,-0.3938467837488186,-0.3938467837488186
2024-10-22,2.25,-0.643214525417457,-0.643214525417457
2024-10-23,1.75,-0.8427087187523677,-0.8427087187523677
2024-10-24,3.0,-0.34397323541509095,-0.34397323541509095
2024-10-28,3.75,-0.04473194541272484,-0.04473194541272484
2024-10-29,3.75,-0.04473194541272484,-0.04473194541272484
2024-11-04,4.75,0.3542564412570966,0.3542564412570966
2024-11-05,4.375,0.20463579625591355,0.20463579625591355
2024-11-06,4.125,0.1048886995884582,0.1048886995884582
2024-11-07,4.5,0.25450934458964125,0.25450934458964125
2024-11-11,1.25,-1.0422029120872784,-1.0422029120872784
2024-11-15,6.875,1.2021067629304671,1.2021067629304671
2024-11-18,3.25,-0.24422613874763557,-0.24422613874763557
2024-11-19,2.0,-0.7429616220849123,-0.7429616220849123
2024-11-20,1.75,-0.8427087187523677,-0.8427087187523677
2024-11-21,4.625,0.3043828929233689,0.3043828929233689
2024-11-25,3.375,-0.1943525904139079,-0.1943525904139079
2024-11-26,2.125,-0.6930880737511848,-0.6930880737511848
2024-11-28,0.625,-1.2915706537559168,-1.2915706537559168
2024-11-29,5.375,0.603624182925735,0.603624182925735
2024-12-02,6.875,1.2021067629304671,1.2021067629304671
2024-12-03,5.625,0.7033712795931903,0.7033712795931903
2024-12-04,4.0,0.05501515125473052,0.05501515125473052
2024-12-05,5.25,0.5537506345920074,0.5537506345920074
2024-12-10,4.625,0.3043828929233689,0.3043828929233689
2024-12-13,3.25,-0.24422613874763557,-0.24422613874763557
2024-12-16,2.0,-0.7429616220849123,-0.7429616220849123
2024-12-17,1.375,-0.9923293637535507,-0.9923293637535507
2024-12-18,10.625,2.6983132129422978,2.6983132129422978
2024-12-23,2.375,-0.5933409770837293,-0.5933409770837293
2024-12-24,2.75,-0.4437203320825463,-0.4437203320825463
2024-12-26,4.0,0.05501515125473052,0.05501515125473052
2024-12-27,2.875,-0.3938467837488186,-0.3938467837488186
2024-12-30,1.75,-0.8427087187523677,-0.8427087187523677
2024-12-31,3.875,0.005141602921002835,0.005141602921002835
2025-01-02,4.625,0.3043828929233689,0.3043828929233689
2025-01-03,2.625,-0.493593880416274,-0.493593880416274
2025-01-06,2.5,-0.5434674287500016,-0.5434674287500016
2025-01-07,2.5,-0.5434674287500016,-0.5434674287500016
2025-01-08,2.0,-0.7429616220849123,-0.7429616220849123
2025-01-09,1.5,-0.9424558154198232,-0.9424558154198232
2025-01-16,6.25,0.9527390212618287,0.9527390212618287
2025-01-17,2.5,-0.5434674287500016,-0.5434674287500016
2025-01-20,1.875,-0.79283517041864,-0.79283517041864
2025-01-21,1.875,-0.79283517041864,-0.79283517041864
2025-01-22,3.0,-0.34397323541509095,-0.34397323541509095
2025-01-23,2.125,-0.6930880737511848,-0.6930880737511848
2025-01-27,3.25,-0.24422613874763557,-0.24422613874763557
2025-01-28,2.375,-0.5933409770837293,-0.5933409770837293
2025-01-29,5.375,0.603624182925735,0.603624182925735
2025-02-03,4.125,0.1048886995884582,0.1048886995884582
2025-02-04,1.75,-0.8427087187523677,-0.8427087187523677
2025-02-05,1.75,-0.8427087187523677,-0.8427087187523677
2025-02-06,2.25,-0.643214525417457,-0.643214525417457
2025-02-11,1.5,-0.9424558154198232,-0.9424558154198232
2025-02-14,1.875,-0.79283517041864,-0.79283517041864
2025-02-17,0.5,-1.3414442020896447,-1.3414442020896447
2025-02-18,2.5,-0.5434674287500016,-0.5434674287500016
2025-02-19,2.0,-0.7429616220849123,-0.7429616220849123
2025-02-20,1.125,-1.0920764604210063,-1.0920764604210063
2025-02-24,2.375,-0.5933409770837293,-0.5933409770837293
2025-02-25,2.75,-0.4437203320825463,-0.4437203320825463
2025-02-26,7.875,1.6010951496002885,1.6010951496002885
2025-03-03,6.25,0.9527390212618287,0.9527390212618287
2025-03-04,12.5,3.4464164379482134,3.4464164379482134
2025-03-05,7.5,1.4514745045991055,1.4514745045991055
2025-03-06,7.0,1.251980311264195,1.251980311264195
2025-03-11,7.375,1.401600956265378,1.401600956265378
2025-03-17,5.875,0.8031183762606457,0.8031183762606457
2025-03-18,3.375,-0.1943525904139079,-0.1943525904139079
2025-03-19,7.375,1.401600956265378,1.401600956265378
2025-03-20,3.625,-0.09460549374645252,-0.09460549374645252
2025-03-21,5.625,0.7033712795931903,0.7033712795931903
2025-03-24,1.625,-0.8925822670860954,-0.8925822670860954
2025-03-25,2.25,-0.643214525417457,-0.643214525417457
2025-03-26,2.375,-0.5933409770837293,-0.5933409770837293
2025-03-31,4.0,0.05501515125473052,0.05501515125473052
2025-04-01,2.625,-0.493593880416274,-0.493593880416274
2025-04-02,6.375,1.0026125695955566,1.0026125695955566
2025-04-03,4.0,0.05501515125473052,0.05501515125473052
2025-04-07,10.625,2.6983132129422978,2.6983132129422978
2025-04-08,9.125,2.0998306329375653,2.0998306329375653
2025-04-09,14.0,4.044899017952945,4.044899017952945
2025-04-15,4.375,0.20463579625591355,0.20463579625591355
2025-04-16,5.125,0.5038770862582796,0.5038770862582796
2025-04-17,4.0,0.05501515125473052,0.05501515125473052
2025-04-21,4.75,0.3542564412570966,0.3542564412570966
2025-04-22,3.0,-0.34397323541509095,-0.34397323541509095
2025-04-23,4.875,0.4041299895908243,0.4041299895908243
2025-04-24,2.875,-0.3938467837488186,-0.3938467837488186
2025-04-28,5.0,0.45400353792455195,0.45400353792455195
2025-04-29,2.125,-0.6930880737511848,-0.6930880737511848
2025-05-01,5.5,0.6534977312594626,0.6534977312594626
