Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1292332939500376,-1.1292332939500376
2024-10-15,1.75,-0.8678183609416108,-0.8678183609416108
2024-10-16,1.75,-0.8678183609416108,-0.8678183609416108
2024-10-17,1.125,-1.1292332939500376,-1.1292332939500376
2024-10-18,1.125,-1.1292332939500376,-1.1292332939500376
2024-10-21,2.875,-0.39727148152644254,-0.39727148152644254
2024-10-22,2.25,-0.6586864145348693,-0.6586864145348693
2024-10-23,1.75,-0.8678183609416108,-0.8678183609416108
2024-10-24,3.0,-0.3449884949247572,-0.3449884949247572
2024-10-25,4.25,0.17784137109209647,0.17784137109209647
2024-10-28,3.75,-0.03129057531464499,-0.03129057531464499
2024-10-29,3.75,-0.03129057531464499,-0.03129057531464499
2024-11-04,4.75,0.38697331749883795,0.38697331749883795
2024-11-05,4.375,0.23012435769378184,0.23012435769378184
2024-11-06,4.125,0.1255583844904111,0.1255583844904111
2024-11-07,4.5,0.2824073442954672,0.2824073442954672
2024-11-08,4.125,0.1255583844904111,0.1255583844904111
2024-11-11,1.25,-1.0769503073483522,-1.0769503073483522
2024-11-12,2.5,-0.5541204413314986,-0.5541204413314986
2024-11-15,6.875,1.275784089727489,1.275784089727489
2024-11-18,3.25,-0.24042252172138645,-0.24042252172138645
2024-11-19,2.0,-0.7632523877382401,-0.7632523877382401
2024-11-20,1.75,-0.8678183609416108,-0.8678183609416108
2024-11-21,4.625,0.33469033089715255,0.33469033089715255
2024-11-22,1.875,-0.8155353743399255,-0.8155353743399255
2024-11-25,3.375,-0.18813953511970108,-0.18813953511970108
2024-11-26,2.125,-0.7109694011365547,-0.7109694011365547
2024-11-28,0.625,-1.3383652403567792,-1.3383652403567792
2024-11-29,5.375,0.6483882505072648,0.6483882505072648
2024-12-02,6.875,1.275784089727489,1.275784089727489
2024-12-03,5.625,0.7529542237106355,0.7529542237106355
2024-12-04,4.0,0.07327539788872574,0.07327539788872574
2024-12-05,5.25,0.5961052639055794,0.5961052639055794
2024-12-09,3.5,-0.1358565485180157,-0.1358565485180157
2024-12-10,4.625,0.33469033089715255,0.33469033089715255
2024-12-13,3.25,-0.24042252172138645,-0.24042252172138645
2024-12-16,2.0,-0.7632523877382401,-0.7632523877382401
2024-12-17,1.375,-1.024667320746667,-1.024667320746667
2024-12-18,10.625,2.8442736877780503,2.8442736877780503
2024-12-23,2.375,-0.606403427933184,-0.606403427933184
2024-12-24,2.75,-0.4495544681281279,-0.4495544681281279
2024-12-26,4.0,0.07327539788872574,0.07327539788872574
2024-12-27,2.875,-0.39727148152644254,-0.39727148152644254
2024-12-30,1.75,-0.8678183609416108,-0.8678183609416108
2024-12-31,3.875,0.020992411287040377,0.020992411287040377
2025-01-02,4.625,0.33469033089715255,0.33469033089715255
2025-01-03,2.625,-0.5018374547298132,-0.5018374547298132
2025-01-06,2.5,-0.5541204413314986,-0.5541204413314986
2025-01-07,2.5,-0.5541204413314986,-0.5541204413314986
2025-01-08,2.0,-0.7632523877382401,-0.7632523877382401
2025-01-09,1.5,-0.9723843341449816,-0.9723843341449816
2025-01-13,1.875,-0.8155353743399255,-0.8155353743399255
