Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0446906187390894,-1.0446906187390894
2024-10-15,1.75,-0.8073666919876704,-0.8073666919876704
2024-10-16,1.75,-0.8073666919876704,-0.8073666919876704
2024-10-17,1.125,-1.0446906187390894,-1.0446906187390894
2024-10-18,1.125,-1.0446906187390894,-1.0446906187390894
2024-10-21,2.875,-0.38018362383511634,-0.38018362383511634
2024-10-22,2.25,-0.6175075505865353,-0.6175075505865353
2024-10-23,1.75,-0.8073666919876704,-0.8073666919876704
2024-10-24,3.0,-0.3327188384848325,-0.3327188384848325
2024-10-25,4.25,0.14192901501800537,0.14192901501800537
2024-10-28,3.75,-0.04793012638312979,-0.04793012638312979
2024-10-29,3.75,-0.04793012638312979,-0.04793012638312979
2024-11-04,4.75,0.3317881564191405,0.3317881564191405
2024-11-05,4.375,0.18939380036828915,0.18939380036828915
2024-11-06,4.125,0.09446422966772158,0.09446422966772158
2024-11-07,4.5,0.23685858571857293,0.23685858571857293
2024-11-08,4.125,0.09446422966772158,0.09446422966772158
2024-11-11,1.25,-0.9972258333888055,-0.9972258333888055
2024-11-12,2.5,-0.5225779798859677,-0.5225779798859677
2024-11-15,6.875,1.138689507373965,1.138689507373965
2024-11-18,3.25,-0.23778926778426496,-0.23778926778426496
2024-11-19,2.0,-0.7124371212871028,-0.7124371212871028
2024-11-20,1.75,-0.8073666919876704,-0.8073666919876704
2024-11-21,4.625,0.28432337106885675,0.28432337106885675
2024-11-22,1.875,-0.7599019066373867,-0.7599019066373867
2024-11-25,3.375,-0.19032448243398115,-0.19032448243398115
2024-11-26,2.125,-0.664972335936819,-0.664972335936819
2024-11-28,0.625,-1.2345497601402244,-1.2345497601402244
2024-11-29,5.375,0.5691120831705595,0.5691120831705595
2024-12-02,6.875,1.138689507373965,1.138689507373965
2024-12-03,5.625,0.664041653871127,0.664041653871127
2024-12-04,4.0,0.046999444317437786,0.046999444317437786
2024-12-05,5.25,0.5216472978202756,0.5216472978202756
2024-12-09,3.5,-0.14285969708369736,-0.14285969708369736
2024-12-10,4.625,0.28432337106885675,0.28432337106885675
2024-12-13,3.25,-0.23778926778426496,-0.23778926778426496
2024-12-16,2.0,-0.7124371212871028,-0.7124371212871028
2024-12-17,1.375,-0.9497610480385218,-0.9497610480385218
2024-12-18,10.625,2.5626330678824782,2.5626330678824782
2024-12-23,2.375,-0.5700427652362515,-0.5700427652362515
2024-12-24,2.75,-0.4276484091854001,-0.4276484091854001
2024-12-26,4.0,0.046999444317437786,0.046999444317437786
2024-12-27,2.875,-0.38018362383511634,-0.38018362383511634
2024-12-30,1.75,-0.8073666919876704,-0.8073666919876704
2024-12-31,3.875,-0.00046534103284600215,-0.00046534103284600215
2025-01-02,4.625,0.28432337106885675,0.28432337106885675
2025-01-03,2.625,-0.4751131945356839,-0.4751131945356839
2025-01-06,2.5,-0.5225779798859677,-0.5225779798859677
2025-01-07,2.5,-0.5225779798859677,-0.5225779798859677
2025-01-08,2.0,-0.7124371212871028,-0.7124371212871028
2025-01-09,1.5,-0.902296262688238,-0.902296262688238
2025-01-13,1.875,-0.7599019066373867,-0.7599019066373867
2025-01-16,6.25,0.901365580622546,0.901365580622546
2025-01-17,2.5,-0.5225779798859677,-0.5225779798859677
2025-01-20,1.875,-0.7599019066373867,-0.7599019066373867
2025-01-21,1.875,-0.7599019066373867,-0.7599019066373867
2025-01-22,3.0,-0.3327188384848325,-0.3327188384848325
2025-01-23,2.125,-0.664972335936819,-0.664972335936819
2025-01-24,2.375,-0.5700427652362515,-0.5700427652362515
2025-01-27,3.25,-0.23778926778426496,-0.23778926778426496
2025-01-28,2.375,-0.5700427652362515,-0.5700427652362515
2025-01-29,5.375,0.5691120831705595,0.5691120831705595
2025-02-03,4.125,0.09446422966772158,0.09446422966772158
2025-02-04,1.75,-0.8073666919876704,-0.8073666919876704
2025-02-05,1.75,-0.8073666919876704,-0.8073666919876704
2025-02-06,2.25,-0.6175075505865353,-0.6175075505865353
2025-02-10,2.5,-0.5225779798859677,-0.5225779798859677
2025-02-11,1.5,-0.902296262688238,-0.902296262688238
2025-02-14,1.875,-0.7599019066373867,-0.7599019066373867
2025-02-17,0.5,-1.2820145454905083,-1.2820145454905083
2025-02-18,2.5,-0.5225779798859677,-0.5225779798859677
2025-02-19,2.0,-0.7124371212871028,-0.7124371212871028
2025-02-20,1.125,-1.0446906187390894,-1.0446906187390894
2025-02-21,4.25,0.14192901501800537,0.14192901501800537
2025-02-24,2.375,-0.5700427652362515,-0.5700427652362515
2025-02-25,2.75,-0.4276484091854001,-0.4276484091854001
2025-02-26,7.875,1.5184077901762352,1.5184077901762352
2025-03-03,6.125,0.8539007952722623,0.8539007952722623
2025-03-04,12.5,3.274604848136735,3.274604848136735
2025-03-05,7.5,1.3760134341253838,1.3760134341253838
2025-03-06,7.0,1.1861542927242488,1.1861542927242488
2025-03-10,5.5,0.6165768685208433,0.6165768685208433
2025-03-11,7.375,1.3285486487751001,1.3285486487751001
2025-03-14,4.0,0.046999444317437786,0.046999444317437786
2025-03-17,4.375,0.18939380036828915,0.18939380036828915
2025-03-18,4.375,0.18939380036828915,0.18939380036828915
2025-03-19,7.375,1.3285486487751001,1.3285486487751001
2025-03-20,3.625,-0.09539491173341358,-0.09539491173341358
2025-03-21,3.25,-0.23778926778426496,-0.23778926778426496
2025-03-24,1.75,-0.8073666919876704,-0.8073666919876704
2025-03-25,2.25,-0.6175075505865353,-0.6175075505865353
2025-03-26,2.75,-0.4276484091854001,-0.4276484091854001
2025-03-31,4.0,0.046999444317437786,0.046999444317437786
2025-04-01,3.25,-0.23778926778426496,-0.23778926778426496
2025-04-02,6.375,0.9488303659728298,0.9488303659728298
2025-04-03,5.875,0.7589712245716946,0.7589712245716946
2025-04-04,13.25,3.559393560238438,3.559393560238438
2025-04-07,10.625,2.5626330678824782,2.5626330678824782
2025-04-08,9.125,1.993055643679073,1.993055643679073
2025-04-09,14.0,3.8441822723401406,3.8441822723401406
2025-04-14,6.25,0.901365580622546,0.901365580622546
2025-04-15,4.375,0.18939380036828915,0.18939380036828915
