Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1171510938484046,-1.1171510938484046
2024-10-16,1.75,-0.8524893633855656,-0.8524893633855656
2024-10-17,1.125,-1.1171510938484046,-1.1171510938484046
2024-10-18,1.125,-1.1171510938484046,-1.1171510938484046
2024-10-21,2.875,-0.3760982485524554,-0.3760982485524554
2024-10-22,2.25,-0.6407599790152944,-0.6407599790152944
2024-10-23,1.75,-0.8524893633855656,-0.8524893633855656
2024-10-24,3.0,-0.3231659024598876,-0.3231659024598876
2024-10-28,3.75,-0.005571825904480791,-0.005571825904480791
2024-10-29,3.75,-0.005571825904480791,-0.005571825904480791
2024-11-04,4.75,0.4178869428360616,0.4178869428360616
2024-11-05,4.375,0.2590899045583582,0.2590899045583582
2024-11-06,4.125,0.1532252123732226,0.1532252123732226
2024-11-07,4.5,0.312022250650926,0.312022250650926
2024-11-11,1.25,-1.0642187477558367,-1.0642187477558367
2024-11-15,6.875,1.317736826409714,1.317736826409714
2024-11-18,3.25,-0.21730121027475197,-0.21730121027475197
2024-11-19,2.0,-0.74662467120043,-0.74662467120043
2024-11-20,1.75,-0.8524893633855656,-0.8524893633855656
2024-11-21,4.625,0.3649545967434938,0.3649545967434938
2024-11-25,3.375,-0.1643688641821842,-0.1643688641821842
2024-11-26,2.125,-0.6936923251078622,-0.6936923251078622
2024-11-28,0.625,-1.3288804782186756,-1.3288804782186756
2024-11-29,5.375,0.6825486732989006,0.6825486732989006
2024-12-02,6.875,1.317736826409714,1.317736826409714
2024-12-03,5.625,0.7884133654840362,0.7884133654840362
2024-12-04,4.0,0.1002928662806548,0.1002928662806548
2024-12-05,5.25,0.6296163272063328,0.6296163272063328
2024-12-10,4.625,0.3649545967434938,0.3649545967434938
2024-12-13,3.25,-0.21730121027475197,-0.21730121027475197
2024-12-16,2.0,-0.74662467120043,-0.74662467120043
2024-12-17,1.375,-1.011286401663269,-1.011286401663269
2024-12-18,10.625,2.905707209186748,2.905707209186748
2024-12-23,2.375,-0.5878276329227266,-0.5878276329227266
2024-12-24,2.75,-0.42903059464502313,-0.42903059464502313
2024-12-26,4.0,0.1002928662806548,0.1002928662806548
2024-12-27,2.875,-0.3760982485524554,-0.3760982485524554
2024-12-30,1.75,-0.8524893633855656,-0.8524893633855656
2024-12-31,3.875,0.04736052018808701,0.04736052018808701
2025-01-02,4.625,0.3649545967434938,0.3649545967434938
2025-01-03,2.625,-0.48196294073759094,-0.48196294073759094
2025-01-06,2.5,-0.5348952868301587,-0.5348952868301587
2025-01-07,2.5,-0.5348952868301587,-0.5348952868301587
2025-01-08,2.0,-0.74662467120043,-0.74662467120043
2025-01-09,1.5,-0.9583540555707011,-0.9583540555707011
2025-01-16,6.25,1.053075095946875,1.053075095946875
2025-01-17,2.5,-0.5348952868301587,-0.5348952868301587
2025-01-20,1.875,-0.7995570172929978,-0.7995570172929978
2025-01-21,1.875,-0.7995570172929978,-0.7995570172929978
2025-01-22,3.0,-0.3231659024598876,-0.3231659024598876
2025-01-23,2.125,-0.6936923251078622,-0.6936923251078622
2025-01-27,3.25,-0.21730121027475197,-0.21730121027475197
2025-01-28,2.375,-0.5878276329227266,-0.5878276329227266
2025-01-29,5.375,0.6825486732989006,0.6825486732989006
2025-02-03,4.125,0.1532252123732226,0.1532252123732226
2025-02-04,1.75,-0.8524893633855656,-0.8524893633855656
2025-02-05,1.75,-0.8524893633855656,-0.8524893633855656
2025-02-06,2.25,-0.6407599790152944,-0.6407599790152944
2025-02-11,1.5,-0.9583540555707011,-0.9583540555707011
2025-02-14,1.875,-0.7995570172929978,-0.7995570172929978
2025-02-17,0.5,-1.3818128243112435,-1.3818128243112435
2025-02-18,2.5,-0.5348952868301587,-0.5348952868301587
2025-02-19,2.0,-0.74662467120043,-0.74662467120043
2025-02-20,1.125,-1.1171510938484046,-1.1171510938484046
2025-02-24,2.375,-0.5878276329227266,-0.5878276329227266
2025-02-25,2.75,-0.42903059464502313,-0.42903059464502313
2025-02-26,7.875,1.7411955951502562,1.7411955951502562
2025-03-03,6.25,1.053075095946875,1.053075095946875
2025-03-04,12.5,3.6996924005752647,3.6996924005752647
2025-03-05,7.5,1.5823985568725532,1.5823985568725532
2025-03-06,7.0,1.370669172502282,1.370669172502282
2025-03-11,7.375,1.5294662107799852,1.5294662107799852
2025-03-17,5.875,0.8942780576691718,0.8942780576691718
2025-03-18,3.375,-0.1643688641821842,-0.1643688641821842
2025-03-19,7.375,1.5294662107799852,1.5294662107799852
2025-03-20,3.625,-0.05850417199704859,-0.05850417199704859
2025-03-21,5.625,0.7884133654840362,0.7884133654840362
2025-03-24,1.625,-0.9054217094781333,-0.9054217094781333
2025-03-25,2.25,-0.6407599790152944,-0.6407599790152944
2025-03-26,2.375,-0.5878276329227266,-0.5878276329227266
2025-03-31,4.0,0.1002928662806548,0.1002928662806548
2025-04-01,2.625,-0.48196294073759094,-0.48196294073759094
2025-04-02,6.375,1.106007442039443,1.106007442039443
