Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.023250049226907,-1.023250049226907
2024-10-16,1.75,-0.7535794652432418,-0.7535794652432418
2024-10-17,1.125,-1.023250049226907,-1.023250049226907
2024-10-18,1.125,-1.023250049226907,-1.023250049226907
2024-10-21,2.875,-0.2681724140726447,-0.2681724140726447
2024-10-22,2.25,-0.5378429980563098,-0.5378429980563098
2024-10-23,1.75,-0.7535794652432418,-0.7535794652432418
2024-10-24,3.0,-0.21423829727591168,-0.21423829727591168
2024-10-28,3.75,0.10936640350448644,0.10936640350448644
2024-10-29,3.75,0.10936640350448644,0.10936640350448644
2024-11-04,4.75,0.5408393378783506,0.5408393378783506
2024-11-05,4.375,0.37903698748815157,0.37903698748815157
2024-11-06,4.125,0.2711687538946855,0.2711687538946855
2024-11-07,4.5,0.43297110428488456,0.43297110428488456
2024-11-11,1.25,-0.969315932430174,-0.969315932430174
2024-11-15,6.875,1.4577193234228119,1.4577193234228119
2024-11-18,3.25,-0.10637006368244563,-0.10637006368244563
2024-11-19,2.0,-0.6457112316497758,-0.6457112316497758
2024-11-20,1.75,-0.7535794652432418,-0.7535794652432418
2024-11-21,4.625,0.4869052210816176,0.4869052210816176
2024-11-25,3.375,-0.05243594688571262,-0.05243594688571262
2024-11-26,2.125,-0.5917771148530429,-0.5917771148530429
2024-11-28,0.625,-1.238986516413839,-1.238986516413839
2024-11-29,5.375,0.8105099218620156,0.8105099218620156
2024-12-02,6.875,1.4577193234228119,1.4577193234228119
2024-12-03,5.625,0.9183781554554817,0.9183781554554817
2024-12-04,4.0,0.2172346370979525,0.2172346370979525
2024-12-05,5.25,0.7565758050652827,0.7565758050652827
2024-12-10,4.625,0.4869052210816176,0.4869052210816176
2024-12-13,3.25,-0.10637006368244563,-0.10637006368244563
2024-12-16,2.0,-0.6457112316497758,-0.6457112316497758
2024-12-17,1.375,-0.9153818156334409,-0.9153818156334409
2024-12-18,10.625,3.0757428273248024,3.0757428273248024
2024-12-23,2.375,-0.48390888125957676,-0.48390888125957676
2024-12-24,2.75,-0.32210653086937774,-0.32210653086937774
2024-12-26,4.0,0.2172346370979525,0.2172346370979525
2024-12-27,2.875,-0.2681724140726447,-0.2681724140726447
2024-12-30,1.75,-0.7535794652432418,-0.7535794652432418
2024-12-31,3.875,0.16330052030121947,0.16330052030121947
2025-01-02,4.625,0.4869052210816176,0.4869052210816176
2025-01-03,2.625,-0.37604064766611073,-0.37604064766611073
2025-01-06,2.5,-0.4299747644628438,-0.4299747644628438
2025-01-07,2.5,-0.4299747644628438,-0.4299747644628438
2025-01-08,2.0,-0.6457112316497758,-0.6457112316497758
2025-01-09,1.5,-0.8614476988367079,-0.8614476988367079
2025-01-16,6.25,1.1880487394391468,1.1880487394391468
2025-01-17,2.5,-0.4299747644628438,-0.4299747644628438
2025-01-20,1.875,-0.6996453484465088,-0.6996453484465088
2025-01-21,1.875,-0.6996453484465088,-0.6996453484465088
2025-01-22,3.0,-0.21423829727591168,-0.21423829727591168
2025-01-23,2.125,-0.5917771148530429,-0.5917771148530429
2025-01-27,3.25,-0.10637006368244563,-0.10637006368244563
2025-01-28,2.375,-0.48390888125957676,-0.48390888125957676
2025-01-29,5.375,0.8105099218620156,0.8105099218620156
2025-02-03,4.125,0.2711687538946855,0.2711687538946855
2025-02-04,1.75,-0.7535794652432418,-0.7535794652432418
2025-02-05,1.75,-0.7535794652432418,-0.7535794652432418
2025-02-06,2.25,-0.5378429980563098,-0.5378429980563098
2025-02-11,1.5,-0.8614476988367079,-0.8614476988367079
2025-02-14,1.875,-0.6996453484465088,-0.6996453484465088
2025-02-17,0.5,-1.292920633210572,-1.292920633210572
2025-02-18,2.5,-0.4299747644628438,-0.4299747644628438
2025-02-19,2.0,-0.6457112316497758,-0.6457112316497758
2025-02-20,1.125,-1.023250049226907,-1.023250049226907
2025-02-24,2.375,-0.48390888125957676,-0.48390888125957676
2025-02-25,2.75,-0.32210653086937774,-0.32210653086937774
2025-02-26,7.875,1.889192257796676,1.889192257796676
2025-03-03,6.25,1.1880487394391468,1.1880487394391468
2025-03-04,12.5,3.8847545792757976,3.8847545792757976
2025-03-05,7.5,1.7273899074064771,1.7273899074064771
2025-03-06,7.0,1.511653440219545,1.511653440219545
2025-03-11,9.0,2.3745993089672734,2.3745993089672734
