Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1061790946677559,-1.1061790946677559
2024-10-16,1.75,-0.8501421356772416,-0.8501421356772416
2024-10-17,1.125,-1.1061790946677559,-1.1061790946677559
2024-10-18,1.125,-1.1061790946677559,-1.1061790946677559
2024-10-21,2.875,-0.3892756094943159,-0.3892756094943159
2024-10-22,2.25,-0.6453125684848302,-0.6453125684848302
2024-10-23,1.75,-0.8501421356772416,-0.8501421356772416
2024-10-24,3.0,-0.33806821769621304,-0.33806821769621304
2024-10-28,3.75,-0.030823866907595924,-0.030823866907595924
2024-10-29,3.75,-0.030823866907595924,-0.030823866907595924
2024-11-04,4.75,0.3788352674772269,0.3788352674772269
2024-11-05,4.375,0.22521309208291834,0.22521309208291834
2024-11-06,4.125,0.12279830848671264,0.12279830848671264
2024-11-07,4.5,0.2764204838810212,0.2764204838810212
2024-11-11,1.25,-1.054971702869653,-1.054971702869653
2024-11-15,6.875,1.2493609280449753,1.2493609280449753
2024-11-18,3.25,-0.23565343410000733,-0.23565343410000733
2024-11-19,2.0,-0.7477273520810359,-0.7477273520810359
2024-11-20,1.75,-0.8501421356772416,-0.8501421356772416
2024-11-21,4.625,0.32762787567912405,0.32762787567912405
2024-11-25,3.375,-0.18444604230190448,-0.18444604230190448
2024-11-26,2.125,-0.6965199602829331,-0.6965199602829331
2024-11-28,0.625,-1.3110086618601673,-1.3110086618601673
2024-11-29,5.375,0.6348722264677412,0.6348722264677412
2024-12-02,6.875,1.2493609280449753,1.2493609280449753
2024-12-03,5.625,0.7372870100639469,0.7372870100639469
2024-12-04,4.0,0.07159091668860978,0.07159091668860978
2024-12-05,5.25,0.5836648346696384,0.5836648346696384
2024-12-10,4.625,0.32762787567912405,0.32762787567912405
2024-12-13,3.25,-0.23565343410000733,-0.23565343410000733
2024-12-16,2.0,-0.7477273520810359,-0.7477273520810359
2024-12-17,1.375,-1.0037643110715502,-1.0037643110715502
2024-12-18,10.625,2.785582681988061,2.785582681988061
2024-12-23,2.375,-0.5941051766867274,-0.5941051766867274
2024-12-24,2.75,-0.44048300129241874,-0.44048300129241874
2024-12-26,4.0,0.07159091668860978,0.07159091668860978
2024-12-27,2.875,-0.3892756094943159,-0.3892756094943159
2024-12-30,1.75,-0.8501421356772416,-0.8501421356772416
2024-12-31,3.875,0.02038352489050693,0.02038352489050693
2025-01-02,4.625,0.32762787567912405,0.32762787567912405
2025-01-03,2.625,-0.4916903930905216,-0.4916903930905216
2025-01-06,2.5,-0.5428977848886245,-0.5428977848886245
2025-01-07,2.5,-0.5428977848886245,-0.5428977848886245
2025-01-08,2.0,-0.7477273520810359,-0.7477273520810359
2025-01-09,1.5,-0.9525569192734473,-0.9525569192734473
2025-01-16,6.25,0.9933239690544612,0.9933239690544612
2025-01-17,2.5,-0.5428977848886245,-0.5428977848886245
2025-01-20,1.875,-0.7989347438791388,-0.7989347438791388
2025-01-21,1.875,-0.7989347438791388,-0.7989347438791388
2025-01-22,3.0,-0.33806821769621304,-0.33806821769621304
2025-01-23,2.125,-0.6965199602829331,-0.6965199602829331
