Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1186914401926236,-1.1186914401926236
2024-10-15,1.75,-0.8617336488951631,-0.8617336488951631
2024-10-16,1.75,-0.8617336488951631,-0.8617336488951631
2024-10-17,1.125,-1.1186914401926236,-1.1186914401926236
2024-10-18,1.125,-1.1186914401926236,-1.1186914401926236
2024-10-21,2.875,-0.39920962455973447,-0.39920962455973447
2024-10-22,2.25,-0.6561674158571948,-0.6561674158571948
2024-10-23,1.75,-0.8617336488951631,-0.8617336488951631
2024-10-24,3.0,-0.3478180663002424,-0.3478180663002424
2024-10-25,4.25,0.16609751629467837,0.16609751629467837
2024-10-28,3.75,-0.03946871674328995,-0.03946871674328995
2024-10-29,3.75,-0.03946871674328995,-0.03946871674328995
2024-11-04,4.75,0.3716637493326467,0.3716637493326467
2024-11-05,4.375,0.21748907455417044,0.21748907455417044
2024-11-06,4.125,0.11470595803518628,0.11470595803518628
2024-11-07,4.5,0.2688806328136625,0.2688806328136625
2024-11-08,4.125,0.11470595803518628,0.11470595803518628
2024-11-11,1.25,-1.0672998819331314,-1.0672998819331314
2024-11-12,2.5,-0.5533842993382107,-0.5533842993382107
2024-11-15,6.875,1.245320239744012,1.245320239744012
2024-11-18,3.25,-0.24503494978125825,-0.24503494978125825
2024-11-19,2.0,-0.758950532376179,-0.758950532376179
2024-11-20,1.75,-0.8617336488951631,-0.8617336488951631
2024-11-21,4.625,0.3202721910731546,0.3202721910731546
2024-11-22,1.875,-0.8103420906356711,-0.8103420906356711
2024-11-25,3.375,-0.19364339152176618,-0.19364339152176618
2024-11-26,2.125,-0.7075589741166869,-0.7075589741166869
2024-11-28,0.625,-1.3242576732305917,-1.3242576732305917
2024-11-29,5.375,0.628621540630107,0.628621540630107
2024-12-02,6.875,1.245320239744012,1.245320239744012
2024-12-03,5.625,0.7314046571490912,0.7314046571490912
2024-12-04,4.0,0.0633143997756942,0.0633143997756942
2024-12-05,5.25,0.577229982370615,0.577229982370615
2024-12-09,3.5,-0.14225183326227409,-0.14225183326227409
2024-12-10,4.625,0.3202721910731546,0.3202721910731546
2024-12-13,3.25,-0.24503494978125825,-0.24503494978125825
2024-12-16,2.0,-0.758950532376179,-0.758950532376179
2024-12-17,1.375,-1.0159083236736395,-1.0159083236736395
2024-12-18,10.625,2.787066987528774,2.787066987528774
2024-12-23,2.375,-0.6047758575977028,-0.6047758575977028
2024-12-24,2.75,-0.45060118281922656,-0.45060118281922656
2024-12-26,4.0,0.0633143997756942,0.0633143997756942
2024-12-27,2.875,-0.39920962455973447,-0.39920962455973447
2024-12-30,1.75,-0.8617336488951631,-0.8617336488951631
2024-12-31,3.875,0.011922841516202126,0.011922841516202126
2025-01-02,4.625,0.3202721910731546,0.3202721910731546
2025-01-03,2.625,-0.5019927410787186,-0.5019927410787186
2025-01-06,2.5,-0.5533842993382107,-0.5533842993382107
2025-01-07,2.5,-0.5533842993382107,-0.5533842993382107
2025-01-08,2.0,-0.758950532376179,-0.758950532376179
2025-01-09,1.5,-0.9645167654141473,-0.9645167654141473
2025-01-13,1.875,-0.8103420906356711,-0.8103420906356711
2025-01-16,6.25,0.9883624484465515,0.9883624484465515
2025-01-17,2.5,-0.5533842993382107,-0.5533842993382107
2025-01-20,1.875,-0.8103420906356711,-0.8103420906356711
2025-01-21,1.875,-0.8103420906356711,-0.8103420906356711
2025-01-22,3.0,-0.3478180663002424,-0.3478180663002424
2025-01-23,2.125,-0.7075589741166869,-0.7075589741166869
2025-01-24,2.375,-0.6047758575977028,-0.6047758575977028
2025-01-27,3.25,-0.24503494978125825,-0.24503494978125825
2025-01-28,2.375,-0.6047758575977028,-0.6047758575977028
2025-01-29,5.375,0.628621540630107,0.628621540630107
2025-02-03,4.125,0.11470595803518628,0.11470595803518628
2025-02-04,1.75,-0.8617336488951631,-0.8617336488951631
2025-02-05,1.75,-0.8617336488951631,-0.8617336488951631
2025-02-06,2.25,-0.6561674158571948,-0.6561674158571948
2025-02-10,2.5,-0.5533842993382107,-0.5533842993382107
2025-02-11,1.5,-0.9645167654141473,-0.9645167654141473
2025-02-14,1.875,-0.8103420906356711,-0.8103420906356711
2025-02-17,0.5,-1.375649231490084,-1.375649231490084
2025-02-18,2.5,-0.5533842993382107,-0.5533842993382107
2025-02-19,2.0,-0.758950532376179,-0.758950532376179
2025-02-20,1.125,-1.1186914401926236,-1.1186914401926236
2025-02-21,4.25,0.16609751629467837,0.16609751629467837
2025-02-24,2.375,-0.6047758575977028,-0.6047758575977028
2025-02-25,2.75,-0.45060118281922656,-0.45060118281922656
2025-02-26,7.875,1.6564527058199485,1.6564527058199485
2025-03-03,6.125,0.9369708901870595,0.9369708901870595
2025-03-04,12.5,3.557940361421155,3.557940361421155
2025-03-05,7.5,1.5022780310414723,1.5022780310414723
2025-03-06,7.0,1.2967117980035041,1.2967117980035041
2025-03-10,5.5,0.6800130988895992,0.6800130988895992
2025-03-11,7.375,1.4508864727819801,1.4508864727819801
2025-03-14,4.0,0.0633143997756942,0.0633143997756942
2025-03-17,4.375,0.21748907455417044,0.21748907455417044
2025-03-18,4.375,0.21748907455417044,0.21748907455417044
2025-03-19,7.375,1.4508864727819801,1.4508864727819801
2025-03-20,3.625,-0.09086027500278203,-0.09086027500278203
2025-03-21,3.25,-0.24503494978125825,-0.24503494978125825
2025-03-24,1.75,-0.8617336488951631,-0.8617336488951631
2025-03-25,2.25,-0.6561674158571948,-0.6561674158571948
2025-03-26,2.75,-0.45060118281922656,-0.45060118281922656
2025-03-31,4.0,0.0633143997756942,0.0633143997756942
2025-04-01,3.25,-0.24503494978125825,-0.24503494978125825
2025-04-02,6.375,1.0397540067060436,1.0397540067060436
2025-04-03,5.875,0.8341877736680753,0.8341877736680753
2025-04-04,13.25,3.8662897109781076,3.8662897109781076
2025-04-07,10.625,2.787066987528774,2.787066987528774
2025-04-08,9.125,2.170368288414869,2.170368288414869
2025-04-09,14.0,4.1746390605350605,4.1746390605350605
2025-04-14,6.25,0.9883624484465515,0.9883624484465515
2025-04-15,4.375,0.21748907455417044,0.21748907455417044
2025-04-16,5.125,0.5258384241111229,0.5258384241111229
2025-04-17,4.0,0.0633143997756942,0.0633143997756942
2025-04-21,4.75,0.3716637493326467,0.3716637493326467
2025-04-22,3.0,-0.3478180663002424,-0.3478180663002424
2025-04-23,4.875,0.4230553075921387,0.4230553075921387
2025-04-24,2.875,-0.39920962455973447,-0.39920962455973447
2025-04-25,4.25,0.16609751629467837,0.16609751629467837
2025-04-28,5.0,0.4744468658516308,0.4744468658516308
2025-04-29,2.125,-0.7075589741166869,-0.7075589741166869
2025-05-01,5.5,0.6800130988895992,0.6800130988895992
2025-05-05,2.25,-0.6561674158571948,-0.6561674158571948
2025-05-06,3.0,-0.3478180663002424,-0.3478180663002424
2025-05-07,4.125,0.11470595803518628,0.11470595803518628
2025-05-08,6.75,1.1939286814845198,1.1939286814845198
