Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1251255468007049,-1.1251255468007049
2024-10-16,1.75,-0.8590016515269882,-0.8590016515269882
2024-10-17,1.125,-1.1251255468007049,-1.1251255468007049
2024-10-18,1.125,-1.1251255468007049,-1.1251255468007049
2024-10-21,2.875,-0.37997864003429804,-0.37997864003429804
2024-10-22,2.25,-0.6461025353080148,-0.6461025353080148
2024-10-23,1.75,-0.8590016515269882,-0.8590016515269882
2024-10-24,3.0,-0.3267538609795547,-0.3267538609795547
2024-10-28,3.75,-0.007405186651094683,-0.007405186651094683
2024-10-29,3.75,-0.007405186651094683,-0.007405186651094683
2024-11-04,4.75,0.41839304578685205,0.41839304578685205
2024-11-05,4.375,0.25871870862262203,0.25871870862262203
2024-11-06,4.125,0.15226915051313533,0.15226915051313533
2024-11-07,4.5,0.31194348767736535,0.31194348767736535
2024-11-11,1.25,-1.0719007677459615,-1.0719007677459615
2024-11-15,6.875,1.3232142897174888,1.3232142897174888
2024-11-18,3.25,-0.22030430287006805,-0.22030430287006805
2024-11-19,2.0,-0.7525520934175014,-0.7525520934175014
2024-11-20,1.75,-0.8590016515269882,-0.8590016515269882
2024-11-21,4.625,0.36516826673210867,0.36516826673210867
2024-11-25,3.375,-0.1670795238153247,-0.1670795238153247
2024-11-26,2.125,-0.6993273143627581,-0.6993273143627581
2024-11-28,0.625,-1.3380246630196782,-1.3380246630196782
2024-11-29,5.375,0.6845169410605687,0.6845169410605687
2024-12-02,6.875,1.3232142897174888,1.3232142897174888
2024-12-03,5.625,0.7909664991700555,0.7909664991700555
2024-12-04,4.0,0.099044371458392,0.099044371458392
2024-12-05,5.25,0.6312921620058254,0.6312921620058254
2024-12-10,4.625,0.36516826673210867,0.36516826673210867
2024-12-13,3.25,-0.22030430287006805,-0.22030430287006805
2024-12-16,2.0,-0.7525520934175014,-0.7525520934175014
2024-12-17,1.375,-1.0186759886912182,-1.0186759886912182
2024-12-18,10.625,2.919957661359789,2.919957661359789
2024-12-23,2.375,-0.5928777562532714,-0.5928777562532714
2024-12-24,2.75,-0.4332034190890414,-0.4332034190890414
2024-12-26,4.0,0.099044371458392,0.099044371458392
2024-12-27,2.875,-0.37997864003429804,-0.37997864003429804
2024-12-30,1.75,-0.8590016515269882,-0.8590016515269882
2024-12-31,3.875,0.045819592403648655,0.045819592403648655
2025-01-02,4.625,0.36516826673210867,0.36516826673210867
2025-01-03,2.625,-0.48642819814378474,-0.48642819814378474
2025-01-06,2.5,-0.5396529771985281,-0.5396529771985281
2025-01-07,2.5,-0.5396529771985281,-0.5396529771985281
2025-01-08,2.0,-0.7525520934175014,-0.7525520934175014
2025-01-09,1.5,-0.9654512096364748,-0.9654512096364748
2025-01-16,6.25,1.0570903944437722,1.0570903944437722
2025-01-17,2.5,-0.5396529771985281,-0.5396529771985281
2025-01-20,1.875,-0.8057768724722447,-0.8057768724722447
2025-01-21,1.875,-0.8057768724722447,-0.8057768724722447
2025-01-22,3.0,-0.3267538609795547,-0.3267538609795547
2025-01-23,2.125,-0.6993273143627581,-0.6993273143627581
2025-01-27,3.25,-0.22030430287006805,-0.22030430287006805
2025-01-28,2.375,-0.5928777562532714,-0.5928777562532714
2025-01-29,5.375,0.6845169410605687,0.6845169410605687
2025-02-03,4.125,0.15226915051313533,0.15226915051313533
2025-02-04,1.75,-0.8590016515269882,-0.8590016515269882
2025-02-05,1.75,-0.8590016515269882,-0.8590016515269882
2025-02-06,2.25,-0.6461025353080148,-0.6461025353080148
2025-02-11,1.5,-0.9654512096364748,-0.9654512096364748
2025-02-14,1.875,-0.8057768724722447,-0.8057768724722447
2025-02-17,0.5,-1.3912494420744215,-1.3912494420744215
2025-02-18,2.5,-0.5396529771985281,-0.5396529771985281
2025-02-19,2.0,-0.7525520934175014,-0.7525520934175014
2025-02-20,1.125,-1.1251255468007049,-1.1251255468007049
2025-02-24,2.375,-0.5928777562532714,-0.5928777562532714
2025-02-25,2.75,-0.4332034190890414,-0.4332034190890414
2025-02-26,7.875,1.7490125221554356,1.7490125221554356
2025-03-03,6.25,1.0570903944437722,1.0570903944437722
2025-03-04,12.5,3.7183293471809393,3.7183293471809393
2025-03-05,7.5,1.5893381849912056,1.5893381849912056
2025-03-06,7.0,1.376439068772232,1.376439068772232
2025-03-11,7.375,1.536113405936462,1.536113405936462
2025-03-17,5.875,0.8974160572795421,0.8974160572795421
2025-03-18,3.375,-0.1670795238153247,-0.1670795238153247
2025-03-19,7.375,1.536113405936462,1.536113405936462
2025-03-20,3.625,-0.06062996570583802,-0.06062996570583802
2025-03-21,5.625,0.7909664991700555,0.7909664991700555
2025-03-24,1.625,-0.9122264305817315,-0.9122264305817315
2025-03-25,2.25,-0.6461025353080148,-0.6461025353080148
2025-03-26,2.375,-0.5928777562532714,-0.5928777562532714
2025-03-31,4.0,0.099044371458392,0.099044371458392
2025-04-01,2.625,-0.48642819814378474,-0.48642819814378474
2025-04-02,6.375,1.1103151734985155,1.1103151734985155
2025-04-03,4.0,0.099044371458392,0.099044371458392
2025-04-07,10.625,2.919957661359789,2.919957661359789
2025-04-08,9.125,2.281260312702869,2.281260312702869
2025-04-09,14.0,4.35702669583786,4.35702669583786
2025-04-15,4.375,0.25871870862262203,0.25871870862262203
2025-04-16,5.125,0.5780673829510821,0.5780673829510821
2025-04-17,4.0,0.099044371458392,0.099044371458392
2025-04-21,4.75,0.41839304578685205,0.41839304578685205
2025-04-22,3.0,-0.3267538609795547,-0.3267538609795547
2025-04-23,4.875,0.47161782484159537,0.47161782484159537
2025-04-24,2.875,-0.37997864003429804,-0.37997864003429804
2025-04-28,5.0,0.5248426038963387,0.5248426038963387
2025-04-29,2.125,-0.6993273143627581,-0.6993273143627581
2025-05-01,5.5,0.737741720115312,0.737741720115312
2025-05-05,2.25,-0.6461025353080148,-0.6461025353080148
2025-05-06,3.0,-0.3267538609795547,-0.3267538609795547
2025-05-07,4.125,0.15226915051313533,0.15226915051313533
2025-05-09,3.375,-0.1670795238153247,-0.1670795238153247
2025-05-14,3.875,0.045819592403648655,0.045819592403648655
2025-05-19,3.0,-0.3267538609795547,-0.3267538609795547
2025-05-20,2.75,-0.4332034190890414,-0.4332034190890414
2025-05-21,3.875,0.045819592403648655,0.045819592403648655
2025-05-22,3.0,-0.3267538609795547,-0.3267538609795547
2025-05-23,2.25,-0.6461025353080148,-0.6461025353080148
2025-05-26,0.625,-1.3380246630196782,-1.3380246630196782
2025-05-27,2.5,-0.5396529771985281,-0.5396529771985281
2025-05-28,3.5,-0.11385474476058136,-0.11385474476058136
2025-06-02,4.75,0.41839304578685205,0.41839304578685205
2025-06-03,3.25,-0.22030430287006805,-0.22030430287006805
2025-06-04,3.625,-0.06062996570583802,-0.06062996570583802
2025-06-05,5.75,0.8441912782247988,0.8441912782247988
2025-06-10,3.125,-0.2735290819248114,-0.2735290819248114
