Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0757429081964722,-1.0757429081964722
2024-10-15,1.75,-0.8333155889525327,-0.8333155889525327
2024-10-16,1.75,-0.8333155889525327,-0.8333155889525327
2024-10-17,1.125,-1.0757429081964722,-1.0757429081964722
2024-10-18,1.125,-1.0757429081964722,-1.0757429081964722
2024-10-21,2.875,-0.39694641431344135,-0.39694641431344135
2024-10-22,2.25,-0.639373733557381,-0.639373733557381
2024-10-23,1.75,-0.8333155889525327,-0.8333155889525327
2024-10-24,3.0,-0.3484609504646534,-0.3484609504646534
2024-10-25,4.25,0.13639368802322582,0.13639368802322582
2024-10-28,3.75,-0.057548167371925876,-0.057548167371925876
2024-10-29,3.75,-0.057548167371925876,-0.057548167371925876
2024-11-04,4.75,0.3303355434183775,0.3303355434183775
2024-11-05,4.375,0.18487915187201376,0.18487915187201376
2024-11-06,4.125,0.0879082241744379,0.0879082241744379
2024-11-07,4.5,0.23336461572080167,0.23336461572080167
2024-11-08,4.125,0.0879082241744379,0.0879082241744379
2024-11-11,1.25,-1.0272574443476843,-1.0272574443476843
2024-11-12,2.5,-0.5424028058598052,-0.5424028058598052
2024-11-15,6.875,1.1545884288477724,1.1545884288477724
2024-11-18,3.25,-0.2514900227670776,-0.2514900227670776
2024-11-19,2.0,-0.7363446612549568,-0.7363446612549568
2024-11-20,1.75,-0.8333155889525327,-0.8333155889525327
2024-11-21,4.625,0.2818500795695896,0.2818500795695896
2024-11-22,1.875,-0.7848301251037447,-0.7848301251037447
2024-11-25,3.375,-0.20300455891828964,-0.20300455891828964
2024-11-26,2.125,-0.6878591974061689,-0.6878591974061689
2024-11-28,0.625,-1.269684763591624,-1.269684763591624
2024-11-29,5.375,0.5727628626623171,0.5727628626623171
2024-12-02,6.875,1.1545884288477724,1.1545884288477724
2024-12-03,5.625,0.669733790359893,0.669733790359893
2024-12-04,4.0,0.03942276032564997,0.03942276032564997
2024-12-05,5.25,0.5242773988135292,0.5242773988135292
2024-12-09,3.5,-0.15451909506950173,-0.15451909506950173
2024-12-10,4.625,0.2818500795695896,0.2818500795695896
2024-12-13,3.25,-0.2514900227670776,-0.2514900227670776
2024-12-16,2.0,-0.7363446612549568,-0.7363446612549568
2024-12-17,1.375,-0.9787719804988965,-0.9787719804988965
2024-12-18,10.625,2.60915234431141,2.60915234431141
2024-12-23,2.375,-0.5908882697085931,-0.5908882697085931
2024-12-24,2.75,-0.4454318781622293,-0.4454318781622293
2024-12-26,4.0,0.03942276032564997,0.03942276032564997
2024-12-27,2.875,-0.39694641431344135,-0.39694641431344135
2024-12-30,1.75,-0.8333155889525327,-0.8333155889525327
2024-12-31,3.875,-0.009062703523137953,-0.009062703523137953
2025-01-02,4.625,0.2818500795695896,0.2818500795695896
2025-01-03,2.625,-0.4939173420110172,-0.4939173420110172
2025-01-06,2.5,-0.5424028058598052,-0.5424028058598052
2025-01-07,2.5,-0.5424028058598052,-0.5424028058598052
2025-01-08,2.0,-0.7363446612549568,-0.7363446612549568
2025-01-09,1.5,-0.9302865166501085,-0.9302865166501085
2025-01-13,1.875,-0.7848301251037447,-0.7848301251037447
2025-01-16,6.25,0.9121611096038327,0.9121611096038327
2025-01-17,2.5,-0.5424028058598052,-0.5424028058598052
2025-01-20,1.875,-0.7848301251037447,-0.7848301251037447
2025-01-21,1.875,-0.7848301251037447,-0.7848301251037447
2025-01-22,3.0,-0.3484609504646534,-0.3484609504646534
2025-01-23,2.125,-0.6878591974061689,-0.6878591974061689
2025-01-24,2.375,-0.5908882697085931,-0.5908882697085931
2025-01-27,3.25,-0.2514900227670776,-0.2514900227670776
2025-01-28,2.375,-0.5908882697085931,-0.5908882697085931
2025-01-29,5.375,0.5727628626623171,0.5727628626623171
2025-02-03,4.125,0.0879082241744379,0.0879082241744379
2025-02-04,1.75,-0.8333155889525327,-0.8333155889525327
2025-02-05,1.75,-0.8333155889525327,-0.8333155889525327
2025-02-06,2.25,-0.639373733557381,-0.639373733557381
2025-02-10,2.5,-0.5424028058598052,-0.5424028058598052
2025-02-11,1.5,-0.9302865166501085,-0.9302865166501085
2025-02-14,1.875,-0.7848301251037447,-0.7848301251037447
2025-02-17,0.5,-1.318170227440412,-1.318170227440412
2025-02-18,2.5,-0.5424028058598052,-0.5424028058598052
2025-02-19,2.0,-0.7363446612549568,-0.7363446612549568
2025-02-20,1.125,-1.0757429081964722,-1.0757429081964722
2025-02-21,4.25,0.13639368802322582,0.13639368802322582
2025-02-24,2.375,-0.5908882697085931,-0.5908882697085931
2025-02-25,2.75,-0.4454318781622293,-0.4454318781622293
2025-02-26,7.875,1.5424721396380756,1.5424721396380756
2025-03-03,6.125,0.8636756457550447,0.8636756457550447
2025-03-04,12.5,3.336434302043229,3.336434302043229
2025-03-05,7.5,1.3970157480917118,1.3970157480917118
2025-03-06,7.0,1.2030738926965603,1.2030738926965603
2025-03-10,5.5,0.6212483265111051,0.6212483265111051
2025-03-11,7.375,1.3485302842429239,1.3485302842429239
2025-03-14,4.0,0.03942276032564997,0.03942276032564997
2025-03-17,4.375,0.18487915187201376,0.18487915187201376
2025-03-18,4.375,0.18487915187201376,0.18487915187201376
2025-03-19,7.375,1.3485302842429239,1.3485302842429239
2025-03-20,3.625,-0.1060336312207138,-0.1060336312207138
2025-03-21,3.25,-0.2514900227670776,-0.2514900227670776
2025-03-24,1.75,-0.8333155889525327,-0.8333155889525327
2025-03-25,2.25,-0.639373733557381,-0.639373733557381
2025-03-26,2.75,-0.4454318781622293,-0.4454318781622293
2025-03-31,4.0,0.03942276032564997,0.03942276032564997
2025-04-01,3.25,-0.2514900227670776,-0.2514900227670776
2025-04-02,6.375,0.9606465734526205,0.9606465734526205
2025-04-03,5.875,0.7667047180574689,0.7667047180574689
2025-04-04,13.25,3.627347085135957,3.627347085135957
2025-04-07,10.625,2.60915234431141,2.60915234431141
2025-04-08,9.125,2.0273267781259547,2.0273267781259547
2025-04-09,14.0,3.9182598682286844,3.9182598682286844
2025-04-14,6.25,0.9121611096038327,0.9121611096038327
2025-04-15,4.375,0.18487915187201376,0.18487915187201376
2025-04-16,5.125,0.4757919349647413,0.4757919349647413
2025-04-17,4.0,0.03942276032564997,0.03942276032564997
2025-04-21,4.75,0.3303355434183775,0.3303355434183775
2025-04-22,3.0,-0.3484609504646534,-0.3484609504646534
2025-04-23,4.875,0.37882100726716544,0.37882100726716544
