Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0993474188000312,-1.0993474188000312
2024-10-15,1.75,-0.8499885368236928,-0.8499885368236928
2024-10-16,1.75,-0.8499885368236928,-0.8499885368236928
2024-10-17,1.125,-1.0993474188000312,-1.0993474188000312
2024-10-18,1.125,-1.0993474188000312,-1.0993474188000312
2024-10-21,2.875,-0.4011425492662836,-0.4011425492662836
2024-10-22,2.25,-0.650501431242622,-0.650501431242622
2024-10-23,1.75,-0.8499885368236928,-0.8499885368236928
2024-10-24,3.0,-0.35127077287101593,-0.35127077287101593
2024-10-25,4.25,0.14744699108166093,0.14744699108166093
2024-10-28,3.75,-0.05204011449940981,-0.05204011449940981
2024-10-29,3.75,-0.05204011449940981,-0.05204011449940981
2024-11-04,4.75,0.3469340966627317,0.3469340966627317
2024-11-05,4.375,0.1973187674769286,0.1973187674769286
2024-11-06,4.125,0.09757521468639324,0.09757521468639324
2024-11-07,4.5,0.2471905438721963,0.2471905438721963
2024-11-08,4.125,0.09757521468639324,0.09757521468639324
2024-11-11,1.25,-1.0494756424047635,-1.0494756424047635
2024-11-12,2.5,-0.5507578784520867,-0.5507578784520867
2024-11-15,6.875,1.1947542953822823,1.1947542953822823
2024-11-18,3.25,-0.25152722008048056,-0.25152722008048056
2024-11-19,2.0,-0.7502449840331574,-0.7502449840331574
2024-11-20,1.75,-0.8499885368236928,-0.8499885368236928
2024-11-21,4.625,0.297062320267464,0.297062320267464
2024-11-22,1.875,-0.8001167604284251,-0.8001167604284251
2024-11-25,3.375,-0.20165544368521288,-0.20165544368521288
2024-11-26,2.125,-0.7003732076378897,-0.7003732076378897
2024-11-28,0.625,-1.298834524381102,-1.298834524381102
2024-11-29,5.375,0.59629297863907,0.59629297863907
2024-12-02,6.875,1.1947542953822823,1.1947542953822823
2024-12-03,5.625,0.6960365314296054,0.6960365314296054
2024-12-04,4.0,0.047703438291125555,0.047703438291125555
2024-12-05,5.25,0.5464212022438024,0.5464212022438024
2024-12-09,3.5,-0.1517836672899452,-0.1517836672899452
2024-12-10,4.625,0.297062320267464,0.297062320267464
2024-12-13,3.25,-0.25152722008048056,-0.25152722008048056
2024-12-16,2.0,-0.7502449840331574,-0.7502449840331574
2024-12-17,1.375,-0.9996038660094958,-0.9996038660094958
2024-12-18,10.625,2.690907587240313,2.690907587240313
2024-12-23,2.375,-0.6006296548473543,-0.6006296548473543
2024-12-24,2.75,-0.4510143256615513,-0.4510143256615513
2024-12-26,4.0,0.047703438291125555,0.047703438291125555
2024-12-27,2.875,-0.4011425492662836,-0.4011425492662836
2024-12-30,1.75,-0.8499885368236928,-0.8499885368236928
2024-12-31,3.875,-0.0021683381041421273,-0.0021683381041421273
2025-01-02,4.625,0.297062320267464,0.297062320267464
2025-01-03,2.625,-0.5008861020568189,-0.5008861020568189
2025-01-06,2.5,-0.5507578784520867,-0.5507578784520867
2025-01-07,2.5,-0.5507578784520867,-0.5507578784520867
2025-01-08,2.0,-0.7502449840331574,-0.7502449840331574
2025-01-09,1.5,-0.9497320896142282,-0.9497320896142282
2025-01-13,1.875,-0.8001167604284251,-0.8001167604284251
2025-01-16,6.25,0.9453954134059439,0.9453954134059439
2025-01-17,2.5,-0.5507578784520867,-0.5507578784520867
2025-01-20,1.875,-0.8001167604284251,-0.8001167604284251
2025-01-21,1.875,-0.8001167604284251,-0.8001167604284251
2025-01-22,3.0,-0.35127077287101593,-0.35127077287101593
2025-01-23,2.125,-0.7003732076378897,-0.7003732076378897
2025-01-24,2.375,-0.6006296548473543,-0.6006296548473543
2025-01-27,3.25,-0.25152722008048056,-0.25152722008048056
2025-01-28,2.375,-0.6006296548473543,-0.6006296548473543
2025-01-29,5.375,0.59629297863907,0.59629297863907
2025-02-03,4.125,0.09757521468639324,0.09757521468639324
2025-02-04,1.75,-0.8499885368236928,-0.8499885368236928
2025-02-05,1.75,-0.8499885368236928,-0.8499885368236928
2025-02-06,2.25,-0.650501431242622,-0.650501431242622
2025-02-10,2.5,-0.5507578784520867,-0.5507578784520867
2025-02-11,1.5,-0.9497320896142282,-0.9497320896142282
2025-02-14,1.875,-0.8001167604284251,-0.8001167604284251
2025-02-17,0.5,-1.3487063007763695,-1.3487063007763695
2025-02-18,2.5,-0.5507578784520867,-0.5507578784520867
2025-02-19,2.0,-0.7502449840331574,-0.7502449840331574
2025-02-20,1.125,-1.0993474188000312,-1.0993474188000312
2025-02-21,4.25,0.14744699108166093,0.14744699108166093
2025-02-24,2.375,-0.6006296548473543,-0.6006296548473543
2025-02-25,2.75,-0.4510143256615513,-0.4510143256615513
2025-02-26,7.875,1.5937285065444238,1.5937285065444238
2025-03-03,6.125,0.8955236370106762,0.8955236370106762
2025-03-04,12.5,3.4389842331693283,3.4389842331693283
2025-03-05,7.5,1.4441131773586207,1.4441131773586207
2025-03-06,7.0,1.24462607177755,1.24462607177755
2025-03-10,5.5,0.6461647550343378,0.6461647550343378
2025-03-11,7.375,1.394241400963353,1.394241400963353
2025-03-14,4.0,0.047703438291125555,0.047703438291125555
2025-03-17,4.375,0.1973187674769286,0.1973187674769286
2025-03-18,4.375,0.1973187674769286,0.1973187674769286
2025-03-19,7.375,1.394241400963353,1.394241400963353
2025-03-20,3.625,-0.10191189089467749,-0.10191189089467749
2025-03-21,3.25,-0.25152722008048056,-0.25152722008048056
2025-03-24,1.75,-0.8499885368236928,-0.8499885368236928
2025-03-25,2.25,-0.650501431242622,-0.650501431242622
2025-03-26,2.75,-0.4510143256615513,-0.4510143256615513
2025-03-31,4.0,0.047703438291125555,0.047703438291125555
2025-04-01,3.25,-0.25152722008048056,-0.25152722008048056
2025-04-02,6.375,0.9952671898012115,0.9952671898012115
2025-04-03,5.875,0.7957800842201408,0.7957800842201408
2025-04-04,13.25,3.7382148915409346,3.7382148915409346
2025-04-07,10.625,2.690907587240313,2.690907587240313
2025-04-08,9.125,2.092446270497101,2.092446270497101
2025-04-09,14.0,4.03744554991254,4.03744554991254
2025-04-14,6.25,0.9453954134059439,0.9453954134059439
2025-04-15,4.375,0.1973187674769286,0.1973187674769286
2025-04-16,5.125,0.49654942584853473,0.49654942584853473
2025-04-17,4.0,0.047703438291125555,0.047703438291125555
2025-04-21,4.75,0.3469340966627317,0.3469340966627317
2025-04-22,3.0,-0.35127077287101593,-0.35127077287101593
2025-04-23,4.875,0.39680587305799936,0.39680587305799936
2025-04-24,2.875,-0.4011425492662836,-0.4011425492662836
2025-04-25,4.25,0.14744699108166093,0.14744699108166093
2025-04-28,5.0,0.44667764945326704,0.44667764945326704
2025-04-29,2.125,-0.7003732076378897,-0.7003732076378897
2025-05-01,5.5,0.6461647550343378,0.6461647550343378
2025-05-05,2.25,-0.650501431242622,-0.650501431242622
2025-05-06,3.0,-0.35127077287101593,-0.35127077287101593
2025-05-07,4.125,0.09757521468639324,0.09757521468639324
