Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0784899820252667,-1.0784899820252667
2024-10-16,1.75,-0.8274448279225509,-0.8274448279225509
2024-10-17,1.125,-1.0784899820252667,-1.0784899820252667
2024-10-18,1.125,-1.0784899820252667,-1.0784899820252667
2024-10-21,2.875,-0.3755635505376627,-0.3755635505376627
2024-10-22,2.25,-0.6266087046403784,-0.6266087046403784
2024-10-23,1.75,-0.8274448279225509,-0.8274448279225509
2024-10-24,3.0,-0.3253545197171196,-0.3253545197171196
2024-10-28,3.75,-0.024100334793860728,-0.024100334793860728
2024-10-29,3.75,-0.024100334793860728,-0.024100334793860728
2024-11-04,4.75,0.3775719117704844,0.3775719117704844
2024-11-05,4.375,0.22694481930885496,0.22694481930885496
2024-11-06,4.125,0.1265267576677687,0.1265267576677687
2024-11-07,4.5,0.27715385012939814,0.27715385012939814
2024-11-11,1.25,-1.0282809512047235,-1.0282809512047235
2024-11-15,6.875,1.2311254357197179,1.2311254357197179
2024-11-18,3.25,-0.2249364580760333,-0.2249364580760333
2024-11-19,2.0,-0.7270267662814647,-0.7270267662814647
2024-11-20,1.75,-0.8274448279225509,-0.8274448279225509
2024-11-21,4.625,0.32736288094994126,0.32736288094994126
2024-11-25,3.375,-0.17472742725549015,-0.17472742725549015
2024-11-26,2.125,-0.6768177354609215,-0.6768177354609215
2024-11-28,0.625,-1.2793261053074392,-1.2793261053074392
2024-11-29,5.375,0.6286170658732001,0.6286170658732001
2024-12-02,6.875,1.2311254357197179,1.2311254357197179
2024-12-03,5.625,0.7290351275142863,0.7290351275142863
2024-12-04,4.0,0.07631772684722556,0.07631772684722556
2024-12-05,5.25,0.5784080350526569,0.5784080350526569
2024-12-10,4.625,0.32736288094994126,0.32736288094994126
2024-12-13,3.25,-0.2249364580760333,-0.2249364580760333
2024-12-16,2.0,-0.7270267662814647,-0.7270267662814647
2024-12-17,1.375,-0.9780719203841804,-0.9780719203841804
2024-12-18,10.625,2.7373963603360116,2.7373963603360116
2024-12-23,2.375,-0.5763996738198353,-0.5763996738198353
2024-12-24,2.75,-0.42577258135820584,-0.42577258135820584
2024-12-26,4.0,0.07631772684722556,0.07631772684722556
2024-12-27,2.875,-0.3755635505376627,-0.3755635505376627
2024-12-30,1.75,-0.8274448279225509,-0.8274448279225509
2024-12-31,3.875,0.02610869602668241,0.02610869602668241
2025-01-02,4.625,0.32736288094994126,0.32736288094994126
2025-01-03,2.625,-0.475981612178749,-0.475981612178749
2025-01-06,2.5,-0.5261906429992921,-0.5261906429992921
2025-01-07,2.5,-0.5261906429992921,-0.5261906429992921
2025-01-08,2.0,-0.7270267662814647,-0.7270267662814647
2025-01-09,1.5,-0.9278628895636373,-0.9278628895636373
2025-01-16,6.25,0.9800802816170021,0.9800802816170021
2025-01-17,2.5,-0.5261906429992921,-0.5261906429992921
2025-01-20,1.875,-0.7772357971020079,-0.7772357971020079
2025-01-21,1.875,-0.7772357971020079,-0.7772357971020079
2025-01-22,3.0,-0.3253545197171196,-0.3253545197171196
2025-01-23,2.125,-0.6768177354609215,-0.6768177354609215
2025-01-27,3.25,-0.2249364580760333,-0.2249364580760333
2025-01-28,2.375,-0.5763996738198353,-0.5763996738198353
