Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.106642125573721,-1.106642125573721
2024-10-15,1.75,-0.8532443415647233,-0.8532443415647233
2024-10-16,1.75,-0.8532443415647233,-0.8532443415647233
2024-10-17,1.125,-1.106642125573721,-1.106642125573721
2024-10-18,1.125,-1.106642125573721,-1.106642125573721
2024-10-21,2.875,-0.39712833034852746,-0.39712833034852746
2024-10-22,2.25,-0.6505261143575252,-0.6505261143575252
2024-10-23,1.75,-0.8532443415647233,-0.8532443415647233
2024-10-24,3.0,-0.34644877354672793,-0.34644877354672793
2024-10-25,4.25,0.16034679447126748,0.16034679447126748
2024-10-28,3.75,-0.042371432735930685,-0.042371432735930685
2024-10-29,3.75,-0.042371432735930685,-0.042371432735930685
2024-11-04,4.75,0.36306502167846566,0.36306502167846566
2024-11-05,4.375,0.21102635127306701,0.21102635127306701
2024-11-06,4.125,0.10966723766946794,0.10966723766946794
2024-11-07,4.5,0.26170590807486654,0.26170590807486654
2024-11-08,4.125,0.10966723766946794,0.10966723766946794
2024-11-11,1.25,-1.0559625687719214,-1.0559625687719214
2024-11-12,2.5,-0.5491670007539261,-0.5491670007539261
2024-11-15,6.875,1.2246174873090578,1.2246174873090578
2024-11-18,3.25,-0.24508965994312884,-0.24508965994312884
2024-11-19,2.0,-0.7518852279611242,-0.7518852279611242
2024-11-20,1.75,-0.8532443415647233,-0.8532443415647233
2024-11-21,4.625,0.3123854648766661,0.3123854648766661
2024-11-22,1.875,-0.8025647847629238,-0.8025647847629238
2024-11-25,3.375,-0.1944101031413293,-0.1944101031413293
2024-11-26,2.125,-0.7012056711593248,-0.7012056711593248
2024-11-28,0.625,-1.3093603527809192,-1.3093603527809192
2024-11-29,5.375,0.6164628056874634,0.6164628056874634
2024-12-02,6.875,1.2246174873090578,1.2246174873090578
2024-12-03,5.625,0.7178219192910624,0.7178219192910624
2024-12-04,4.0,0.058987680867668396,0.058987680867668396
2024-12-05,5.25,0.5657832488856638,0.5657832488856638
2024-12-09,3.5,-0.14373054633952978,-0.14373054633952978
2024-12-10,4.625,0.3123854648766661,0.3123854648766661
2024-12-13,3.25,-0.24508965994312884,-0.24508965994312884
2024-12-16,2.0,-0.7518852279611242,-0.7518852279611242
2024-12-17,1.375,-1.005283011970122,-1.005283011970122
2024-12-18,10.625,2.745004191363044,2.745004191363044
2024-12-23,2.375,-0.5998465575557256,-0.5998465575557256
2024-12-24,2.75,-0.447807887150327,-0.447807887150327
2024-12-26,4.0,0.058987680867668396,0.058987680867668396
2024-12-27,2.875,-0.39712833034852746,-0.39712833034852746
2024-12-30,1.75,-0.8532443415647233,-0.8532443415647233
2024-12-31,3.875,0.008308124065868854,0.008308124065868854
2025-01-02,4.625,0.3123854648766661,0.3123854648766661
2025-01-03,2.625,-0.4984874439521266,-0.4984874439521266
2025-01-06,2.5,-0.5491670007539261,-0.5491670007539261
