Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.119159620510171,-1.119159620510171
2024-10-16,1.75,-0.8541322072609822,-0.8541322072609822
2024-10-17,1.125,-1.119159620510171,-1.119159620510171
2024-10-18,1.125,-1.119159620510171,-1.119159620510171
2024-10-21,2.875,-0.37708286341244235,-0.37708286341244235
2024-10-22,2.25,-0.6421102766616311,-0.6421102766616311
2024-10-23,1.75,-0.8541322072609822,-0.8541322072609822
2024-10-24,3.0,-0.32407738076260456,-0.32407738076260456
2024-10-28,3.75,-0.006044484863577974,-0.006044484863577974
2024-10-29,3.75,-0.006044484863577974,-0.006044484863577974
2024-11-04,4.75,0.41799937633512413,0.41799937633512413
2024-11-05,4.375,0.2589829283856108,0.2589829283856108
2024-11-06,4.125,0.15297196308593533,0.15297196308593533
2024-11-07,4.5,0.3119884110354486,0.3119884110354486
2024-11-11,1.25,-1.0661541378603332,-1.0661541378603332
2024-11-15,6.875,1.3190925813823662,1.3190925813823662
2024-11-18,3.25,-0.21806641546292904,-0.21806641546292904
2024-11-19,2.0,-0.7481212419613067,-0.7481212419613067
2024-11-20,1.75,-0.8541322072609822,-0.8541322072609822
2024-11-21,4.625,0.3649938936852864,0.3649938936852864
2024-11-25,3.375,-0.16506093281309125,-0.16506093281309125
2024-11-26,2.125,-0.695115759311469,-0.695115759311469
2024-11-28,0.625,-1.3311815511095222,-1.3311815511095222
2024-11-29,5.375,0.683026789584313,0.683026789584313
2024-12-02,6.875,1.3190925813823662,1.3190925813823662
2024-12-03,5.625,0.7890377548839885,0.7890377548839885
2024-12-04,4.0,0.09996648043609756,0.09996648043609756
2024-12-05,5.25,0.6300213069344752,0.6300213069344752
2024-12-10,4.625,0.3649938936852864,0.3649938936852864
2024-12-13,3.25,-0.21806641546292904,-0.21806641546292904
2024-12-16,2.0,-0.7481212419613067,-0.7481212419613067
