Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,3.125,-0.10160282662735799,-0.10160282662735799
2024-10-15,1.875,-0.8853960606098331,-0.8853960606098331
2024-10-16,1.875,-0.8853960606098331,-0.8853960606098331
2024-10-17,1.125,-1.3556720009993182,-1.3556720009993182
2024-10-18,1.25,-1.2772926776010707,-1.2772926776010707
2024-10-21,2.75,-0.3367407968221005,-0.3367407968221005
2024-10-22,2.75,-0.3367407968221005,-0.3367407968221005
2024-10-23,2.25,-0.6502580904150906,-0.6502580904150906
2024-10-25,4.25,0.6038110839568697,0.6038110839568697
2024-10-28,4.0,0.4470524371603746,0.4470524371603746
2024-11-01,7.125,2.4065355221165623,2.4065355221165623
2024-11-04,4.0,0.4470524371603746,0.4470524371603746
2024-11-05,4.625,0.8389490541516121,0.8389490541516121
2024-11-06,3.5,0.13353514356738455,0.13353514356738455
2024-11-08,4.125,0.5254317605586221,0.5254317605586221
2024-11-14,3.375,0.05515582016913704,0.05515582016913704
2024-11-15,6.875,2.2497768753200673,2.2497768753200673
2024-11-18,3.375,0.05515582016913704,0.05515582016913704
2024-11-19,2.0,-0.8070167372115856,-0.8070167372115856
2024-11-20,1.75,-0.9637753840080806,-0.9637753840080806
2024-11-22,1.875,-0.8853960606098331,-0.8853960606098331
2024-11-25,3.375,0.05515582016913704,0.05515582016913704
2024-11-27,3.125,-0.10160282662735799,-0.10160282662735799
2024-11-28,0.625,-1.6691892945923084,-1.6691892945923084
2024-11-29,5.375,1.3092249945410972,1.3092249945410972
2024-12-02,7.875,2.8768114625060477,2.8768114625060477
2024-12-03,6.125,1.7795009349305824,1.7795009349305824
2024-12-04,5.375,1.3092249945410972,1.3092249945410972
2024-12-06,2.625,-0.41512012022034805,-0.41512012022034805
2024-12-09,3.5,0.13353514356738455,0.13353514356738455
2024-12-12,3.5,0.13353514356738455,0.13353514356738455
2024-12-13,3.25,-0.023223503229110477,-0.023223503229110477
2024-12-16,2.125,-0.7286374138133381,-0.7286374138133381
2024-12-17,1.25,-1.2772926776010707,-1.2772926776010707
2024-12-20,3.125,-0.10160282662735799,-0.10160282662735799
2024-12-23,2.5,-0.49349944361859555,-0.49349944361859555
2024-12-24,2.875,-0.258361473423853,-0.258361473423853
2024-12-26,4.0,0.4470524371603746,0.4470524371603746
2024-12-27,2.875,-0.258361473423853,-0.258361473423853
2024-12-30,1.75,-0.9637753840080806,-0.9637753840080806
2024-12-31,3.875,0.3686731137621271,0.3686731137621271
2025-01-02,4.625,0.8389490541516121,0.8389490541516121
2025-01-03,3.25,-0.023223503229110477,-0.023223503229110477
2025-01-06,2.625,-0.41512012022034805,-0.41512012022034805
2025-01-07,3.75,0.2902937903638796,0.2902937903638796
2025-01-08,2.625,-0.41512012022034805,-0.41512012022034805
2025-01-09,2.0,-0.8070167372115856,-0.8070167372115856
2025-01-10,5.25,1.2308456711428497,1.2308456711428497
2025-01-13,2.125,-0.7286374138133381,-0.7286374138133381
2025-01-14,1.75,-0.9637753840080806,-0.9637753840080806
2025-01-15,2.75,-0.3367407968221005,-0.3367407968221005
2025-01-16,6.25,1.8578802583288299,1.8578802583288299
2025-01-17,2.5,-0.49349944361859555,-0.49349944361859555
2025-01-20,1.0,-1.4340513243975657,-1.4340513243975657
