Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0138905100777003,-1.0138905100777003
2024-10-16,1.75,-0.7313573265369397,-0.7313573265369397
2024-10-17,1.125,-1.0138905100777003,-1.0138905100777003
2024-10-18,1.125,-1.0138905100777003,-1.0138905100777003
2024-10-21,2.875,-0.22279759616357106,-0.22279759616357106
2024-10-22,2.25,-0.5053307797043315,-0.5053307797043315
2024-10-23,1.75,-0.7313573265369397,-0.7313573265369397
2024-10-24,3.0,-0.166290959455419,-0.166290959455419
2024-10-28,3.75,0.1727488607934935,0.1727488607934935
2024-10-29,3.75,0.1727488607934935,0.1727488607934935
2024-11-04,4.75,0.6248019544587101,0.6248019544587101
2024-11-05,4.375,0.4552820443342539,0.4552820443342539
2024-11-06,4.125,0.3422687709179497,0.3422687709179497
2024-11-07,4.5,0.5117886810424059,0.5117886810424059
2024-11-11,1.25,-0.9573838733695481,-0.9573838733695481
2024-11-15,6.875,1.5854147784972954,1.5854147784972954
2024-11-18,3.25,-0.05327768603911483,-0.05327768603911483
2024-11-19,2.0,-0.6183440531206357,-0.6183440531206357
2024-11-20,1.75,-0.7313573265369397,-0.7313573265369397
2024-11-21,4.625,0.5682953177505581,0.5682953177505581
2024-11-25,3.375,0.0032289506690372505,0.0032289506690372505
2024-11-26,2.125,-0.5618374164124835,-0.5618374164124835
2024-11-28,0.625,-1.2399170569103086,-1.2399170569103086
2024-11-29,5.375,0.9073351379994705,0.9073351379994705
2024-12-02,6.875,1.5854147784972954,1.5854147784972954
2024-12-03,5.625,1.0203484114157746,1.0203484114157746
2024-12-04,4.0,0.2857621342097976,0.2857621342097976
2024-12-05,5.25,0.8508285012913185,0.8508285012913185
2024-12-10,4.625,0.5682953177505581,0.5682953177505581
2024-12-13,3.25,-0.05327768603911483,-0.05327768603911483
2024-12-16,2.0,-0.6183440531206357,-0.6183440531206357
2024-12-17,1.375,-0.9008772366613961,-0.9008772366613961
2024-12-18,10.625,3.280613879741858,3.280613879741858
2024-12-23,2.375,-0.4488241429961794,-0.4488241429961794
2024-12-24,2.75,-0.2793042328717231,-0.2793042328717231
2024-12-26,4.0,0.2857621342097976,0.2857621342097976
2024-12-27,2.875,-0.22279759616357106,-0.22279759616357106
2024-12-30,1.75,-0.7313573265369397,-0.7313573265369397
2024-12-31,3.875,0.22925549750164556,0.22925549750164556
2025-01-02,4.625,0.5682953177505581,0.5682953177505581
2025-01-03,2.625,-0.3358108695798752,-0.3358108695798752
2025-01-06,2.5,-0.3923175062880273,-0.3923175062880273
2025-01-07,2.5,-0.3923175062880273,-0.3923175062880273
2025-01-08,2.0,-0.6183440531206357,-0.6183440531206357
2025-01-09,1.5,-0.8443705999532439,-0.8443705999532439
2025-01-16,6.25,1.302881594956535,1.302881594956535
2025-01-17,2.5,-0.3923175062880273,-0.3923175062880273
2025-01-20,1.875,-0.6748506898287877,-0.6748506898287877
2025-01-21,1.875,-0.6748506898287877,-0.6748506898287877
2025-01-22,3.0,-0.166290959455419,-0.166290959455419
2025-01-23,2.125,-0.5618374164124835,-0.5618374164124835
2025-01-27,3.25,-0.05327768603911483,-0.05327768603911483
2025-01-28,2.375,-0.4488241429961794,-0.4488241429961794
2025-01-29,5.375,0.9073351379994705,0.9073351379994705
2025-02-03,4.125,0.3422687709179497,0.3422687709179497
2025-02-04,1.75,-0.7313573265369397,-0.7313573265369397
2025-02-05,1.75,-0.7313573265369397,-0.7313573265369397
2025-02-06,2.25,-0.5053307797043315,-0.5053307797043315
2025-02-11,1.5,-0.8443705999532439,-0.8443705999532439
2025-02-14,1.875,-0.6748506898287877,-0.6748506898287877
2025-02-17,0.5,-1.2964236936184605,-1.2964236936184605
2025-02-18,2.5,-0.3923175062880273,-0.3923175062880273
2025-02-19,2.0,-0.6183440531206357,-0.6183440531206357
2025-02-20,1.125,-1.0138905100777003,-1.0138905100777003
2025-02-24,2.375,-0.4488241429961794,-0.4488241429961794
2025-02-25,2.75,-0.2793042328717231,-0.2793042328717231
2025-02-26,7.875,2.0374678721625124,2.0374678721625124
2025-03-03,6.25,1.302881594956535,1.302881594956535
2025-03-04,12.5,4.128213430364139,4.128213430364139
2025-03-05,7.5,1.867947962038056,1.867947962038056
