Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0811619120746125,-1.0811619120746125
2024-10-15,1.75,-0.8067290512510759,-0.8067290512510759
2024-10-16,1.75,-0.8067290512510759,-0.8067290512510759
2024-10-17,1.125,-1.0811619120746125,-1.0811619120746125
2024-10-18,1.125,-1.0811619120746125,-1.0811619120746125
2024-10-21,2.875,-0.31274990176870976,-0.31274990176870976
2024-10-22,2.25,-0.5871827625922466,-0.5871827625922466
2024-10-23,1.75,-0.8067290512510759,-0.8067290512510759
2024-10-24,3.0,-0.25786332960400243,-0.25786332960400243
2024-10-25,4.25,0.29100239204307105,0.29100239204307105
2024-10-28,3.75,0.07145610338424163,0.07145610338424163
2024-10-29,3.75,0.07145610338424163,0.07145610338424163
2024-11-04,4.75,0.5105486807019004,0.5105486807019004
2024-11-05,4.375,0.34588896420777837,0.34588896420777837
2024-11-06,4.125,0.23611581987836366,0.23611581987836366
2024-11-07,4.5,0.4007755363724857,0.4007755363724857
2024-11-08,4.125,0.23611581987836366,0.23611581987836366
2024-11-11,1.25,-1.0262753399099054,-1.0262753399099054
2024-11-12,2.5,-0.47740961826283185,-0.47740961826283185
2024-11-15,6.875,1.4436204075019252,1.4436204075019252
2024-11-18,3.25,-0.14809018527458775,-0.14809018527458775
2024-11-19,2.0,-0.6969559069216612,-0.6969559069216612
2024-11-20,1.75,-0.8067290512510759,-0.8067290512510759
2024-11-21,4.625,0.4556621085371931,0.4556621085371931
2024-11-22,1.875,-0.7518424790863686,-0.7518424790863686
2024-11-25,3.375,-0.0932036131098804,-0.0932036131098804
2024-11-26,2.125,-0.6420693347569538,-0.6420693347569538
2024-11-28,0.625,-1.300708200733442,-1.300708200733442
2024-11-29,5.375,0.7849815415254371,0.7849815415254371
2024-12-02,6.875,1.4436204075019252,1.4436204075019252
2024-12-03,5.625,0.8947546858548519,0.8947546858548519
2024-12-04,4.0,0.18122924771365634,0.18122924771365634
2024-12-05,5.25,0.7300949693607298,0.7300949693607298
2024-12-09,3.5,-0.038317040945173055,-0.038317040945173055
2024-12-10,4.625,0.4556621085371931,0.4556621085371931
2024-12-13,3.25,-0.14809018527458775,-0.14809018527458775
2024-12-16,2.0,-0.6969559069216612,-0.6969559069216612
2024-12-17,1.375,-0.9713887677451979,-0.9713887677451979
2024-12-18,10.625,3.0902175724431458,3.0902175724431458
2024-12-23,2.375,-0.5322961904275392,-0.5322961904275392
2024-12-24,2.75,-0.36763647393341714,-0.36763647393341714
2024-12-26,4.0,0.18122924771365634,0.18122924771365634
2024-12-27,2.875,-0.31274990176870976,-0.31274990176870976
2024-12-30,1.75,-0.8067290512510759,-0.8067290512510759
2024-12-31,3.875,0.12634267554894898,0.12634267554894898
2025-01-02,4.625,0.4556621085371931,0.4556621085371931
2025-01-03,2.625,-0.42252304609812447,-0.42252304609812447
2025-01-06,2.5,-0.47740961826283185,-0.47740961826283185
2025-01-07,2.5,-0.47740961826283185,-0.47740961826283185
2025-01-08,2.0,-0.6969559069216612,-0.6969559069216612
2025-01-09,1.5,-0.9165021955804906,-0.9165021955804906
2025-01-13,1.875,-0.7518424790863686,-0.7518424790863686
2025-01-16,6.25,1.1691875466783885,1.1691875466783885
2025-01-17,2.5,-0.47740961826283185,-0.47740961826283185
2025-01-20,1.875,-0.7518424790863686,-0.7518424790863686
2025-01-21,1.875,-0.7518424790863686,-0.7518424790863686
2025-01-22,3.0,-0.25786332960400243,-0.25786332960400243
2025-01-23,2.125,-0.6420693347569538,-0.6420693347569538
2025-01-24,2.375,-0.5322961904275392,-0.5322961904275392
2025-01-27,3.25,-0.14809018527458775,-0.14809018527458775
2025-01-28,2.375,-0.5322961904275392,-0.5322961904275392
2025-01-29,5.375,0.7849815415254371,0.7849815415254371
2025-02-03,4.125,0.23611581987836366,0.23611581987836366
2025-02-04,1.75,-0.8067290512510759,-0.8067290512510759
2025-02-05,1.75,-0.8067290512510759,-0.8067290512510759
2025-02-06,2.25,-0.5871827625922466,-0.5871827625922466
2025-02-10,2.5,-0.47740961826283185,-0.47740961826283185
2025-02-11,1.5,-0.9165021955804906,-0.9165021955804906
2025-02-14,1.875,-0.7518424790863686,-0.7518424790863686
2025-02-17,0.5,-1.3555947728981494,-1.3555947728981494
2025-02-18,2.5,-0.47740961826283185,-0.47740961826283185
2025-02-19,2.0,-0.6969559069216612,-0.6969559069216612
2025-02-20,1.125,-1.0811619120746125,-1.0811619120746125
2025-02-21,4.25,0.29100239204307105,0.29100239204307105
2025-02-24,2.375,-0.5322961904275392,-0.5322961904275392
2025-02-25,2.75,-0.36763647393341714,-0.36763647393341714
2025-02-26,7.875,1.8827129848195843,1.8827129848195843
2025-03-03,6.125,1.1143009745136812,1.1143009745136812
2025-03-04,12.5,3.913516154913756,3.913516154913756
2025-03-05,7.5,1.718053268325462,1.718053268325462
2025-03-06,7.0,1.4985069796666326,1.4985069796666326
2025-03-10,5.5,0.8398681136901445,0.8398681136901445
2025-03-11,7.375,1.6631666961607547,1.6631666961607547
2025-03-14,4.0,0.18122924771365634,0.18122924771365634
2025-03-17,4.375,0.34588896420777837,0.34588896420777837
2025-03-18,4.375,0.34588896420777837,0.34588896420777837
2025-03-19,7.375,1.6631666961607547,1.6631666961607547
2025-03-20,3.625,0.01656953121953429,0.01656953121953429
2025-03-21,3.25,-0.14809018527458775,-0.14809018527458775
2025-03-24,1.75,-0.8067290512510759,-0.8067290512510759
2025-03-25,2.25,-0.5871827625922466,-0.5871827625922466
2025-03-26,2.75,-0.36763647393341714,-0.36763647393341714
2025-03-31,4.0,0.18122924771365634,0.18122924771365634
2025-04-01,3.25,-0.14809018527458775,-0.14809018527458775
2025-04-02,6.375,1.224074118843096,1.224074118843096
2025-04-03,5.875,1.0045278301842666,1.0045278301842666
2025-04-04,13.25,4.242835587902,4.242835587902
2025-04-07,10.625,3.0902175724431458,3.0902175724431458
2025-04-08,9.125,2.4315787064666576,2.4315787064666576
2025-04-09,14.0,4.572155020890245,4.572155020890245
2025-04-14,6.25,1.1691875466783885,1.1691875466783885
2025-04-15,4.375,0.34588896420777837,0.34588896420777837
2025-04-16,5.125,0.6752083971960224,0.6752083971960224
2025-04-17,4.0,0.18122924771365634,0.18122924771365634
2025-04-21,4.75,0.5105486807019004,0.5105486807019004
2025-04-22,3.0,-0.25786332960400243,-0.25786332960400243
2025-04-23,4.875,0.5654352528666078,0.5654352528666078
2025-04-24,2.875,-0.31274990176870976,-0.31274990176870976
2025-04-25,4.25,0.29100239204307105,0.29100239204307105
2025-04-28,5.0,0.620321825031315,0.620321825031315
2025-04-29,2.125,-0.6420693347569538,-0.6420693347569538
2025-05-01,5.5,0.8398681136901445,0.8398681136901445
2025-05-05,2.25,-0.5871827625922466,-0.5871827625922466
2025-05-06,3.0,-0.25786332960400243,-0.25786332960400243
2025-05-07,4.125,0.23611581987836366,0.23611581987836366
2025-05-08,6.75,1.3887338353372178,1.3887338353372178
2025-05-09,3.375,-0.0932036131098804,-0.0932036131098804
2025-05-12,2.625,-0.42252304609812447,-0.42252304609812447
2025-05-14,3.875,0.12634267554894898,0.12634267554894898
2025-05-16,3.5,-0.038317040945173055,-0.038317040945173055
2025-05-19,3.0,-0.25786332960400243,-0.25786332960400243
2025-05-20,2.75,-0.36763647393341714,-0.36763647393341714
2025-05-21,3.875,0.12634267554894898,0.12634267554894898
2025-05-22,3.0,-0.25786332960400243,-0.25786332960400243
2025-05-23,2.25,-0.5871827625922466,-0.5871827625922466
2025-05-26,0.625,-1.300708200733442,-1.300708200733442
2025-05-27,2.5,-0.47740961826283185,-0.47740961826283185
2025-05-28,3.5,-0.038317040945173055,-0.038317040945173055
2025-06-02,4.75,0.5105486807019004,0.5105486807019004
2025-06-03,2.375,-0.5322961904275392,-0.5322961904275392
2025-06-04,2.875,-0.31274990176870976,-0.31274990176870976
2025-06-05,5.75,0.9496412580195591,0.9496412580195591
2025-06-09,2.875,-0.31274990176870976,-0.31274990176870976
2025-06-10,2.5,-0.47740961826283185,-0.47740961826283185
2025-06-13,4.0,0.18122924771365634,0.18122924771365634
2025-06-16,2.75,-0.36763647393341714,-0.36763647393341714
2025-06-17,4.0,0.18122924771365634,0.18122924771365634
2025-06-18,3.875,0.12634267554894898,0.12634267554894898
2025-06-19,0.875,-1.1909350564040273,-1.1909350564040273
2025-06-20,4.625,0.4556621085371931,0.4556621085371931
2025-06-23,3.25,-0.14809018527458775,-0.14809018527458775
2025-06-24,2.625,-0.42252304609812447,-0.42252304609812447
2025-06-25,3.75,0.07145610338424163,0.07145610338424163
2025-06-30,2.5,-0.47740961826283185,-0.47740961826283185
2025-07-01,2.0,-0.6969559069216612,-0.6969559069216612
2025-07-02,2.625,-0.42252304609812447,-0.42252304609812447
2025-07-04,2.875,-0.31274990176870976,-0.31274990176870976
2025-07-07,1.5,-0.9165021955804906,-0.9165021955804906
2025-07-08,1.0,-1.13604848423932,-1.13604848423932
2025-07-09,2.875,-0.31274990176870976,-0.31274990176870976
2025-07-10,1.125,-1.0811619120746125,-1.0811619120746125
2025-07-11,1.625,-0.8616156234157832,-0.8616156234157832
2025-07-14,2.75,-0.36763647393341714,-0.36763647393341714
2025-07-17,2.0,-0.6969559069216612,-0.6969559069216612
2025-07-18,2.0,-0.6969559069216612,-0.6969559069216612
2025-07-21,1.125,-1.0811619120746125,-1.0811619120746125
2025-07-22,1.125,-1.0811619120746125,-1.0811619120746125
2025-07-23,2.875,-0.31274990176870976,-0.31274990176870976
2025-07-24,1.625,-0.8616156234157832,-0.8616156234157832
