Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0411072233707057,-1.0411072233707057
2024-10-15,1.75,-0.803126655223385,-0.803126655223385
2024-10-16,1.75,-0.803126655223385,-0.803126655223385
2024-10-17,1.125,-1.0411072233707057,-1.0411072233707057
2024-10-18,1.125,-1.0411072233707057,-1.0411072233707057
2024-10-21,2.875,-0.3747616325582078,-0.3747616325582078
2024-10-22,2.25,-0.6127422007055284,-0.6127422007055284
2024-10-23,1.75,-0.803126655223385,-0.803126655223385
2024-10-24,3.0,-0.3271655189287437,-0.3271655189287437
2024-10-25,4.25,0.14879561736589764,0.14879561736589764
2024-10-28,3.75,-0.041588837151958886,-0.041588837151958886
2024-10-29,3.75,-0.041588837151958886,-0.041588837151958886
2024-11-04,4.75,0.33918007188375415,0.33918007188375415
2024-11-05,4.375,0.19639173099536178,0.19639173099536178
2024-11-06,4.125,0.10119950373643351,0.10119950373643351
2024-11-07,4.5,0.2439878446248259,0.2439878446248259
2024-11-08,4.125,0.10119950373643351,0.10119950373643351
2024-11-11,1.25,-0.9935111097412416,-0.9935111097412416
2024-11-12,2.5,-0.5175499734466003,-0.5175499734466003
2024-11-15,6.875,1.1483140035846444,1.1483140035846444
2024-11-18,3.25,-0.23197329166981542,-0.23197329166981542
2024-11-19,2.0,-0.7079344279644567,-0.7079344279644567
2024-11-20,1.75,-0.803126655223385,-0.803126655223385
2024-11-21,4.625,0.29158395825429,0.29158395825429
2024-11-22,1.875,-0.7555305415939209,-0.7555305415939209
2024-11-25,3.375,-0.18437717804035128,-0.18437717804035128
2024-11-26,2.125,-0.6603383143349926,-0.6603383143349926
2024-11-28,0.625,-1.2314916778885623,-1.2314916778885623
2024-11-29,5.375,0.5771606400310748,0.5771606400310748
2024-12-02,6.875,1.1483140035846444,1.1483140035846444
2024-12-03,5.625,0.6723528672900031,0.6723528672900031
2024-12-04,4.0,0.05360339010696937,0.05360339010696937
2024-12-05,5.25,0.5295645264016107,0.5295645264016107
