Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0955292094656377,-1.0955292094656377
2024-10-16,1.75,-0.8420971202397343,-0.8420971202397343
2024-10-17,1.125,-1.0955292094656377,-1.0955292094656377
2024-10-18,1.125,-1.0955292094656377,-1.0955292094656377
2024-10-21,2.875,-0.38591935963310825,-0.38591935963310825
2024-10-22,2.25,-0.6393514488590116,-0.6393514488590116
2024-10-23,1.75,-0.8420971202397343,-0.8420971202397343
2024-10-24,3.0,-0.33523294178792756,-0.33523294178792756
2024-10-28,3.75,-0.03111443471684352,-0.03111443471684352
2024-10-29,3.75,-0.03111443471684352,-0.03111443471684352
2024-11-04,4.75,0.37437690804460183,0.37437690804460183
2024-11-05,4.375,0.22231765450905985,0.22231765450905985
2024-11-06,4.125,0.1209448188186985,0.1209448188186985
2024-11-07,4.5,0.2730040723542405,0.2730040723542405
2024-11-11,1.25,-1.044842791620457,-1.044842791620457
2024-11-15,6.875,1.2360460114126732,1.2360460114126732
2024-11-18,3.25,-0.23386010609756622,-0.23386010609756622
2024-11-19,2.0,-0.7407242845493729,-0.7407242845493729
2024-11-20,1.75,-0.8420971202397343,-0.8420971202397343
2024-11-21,4.625,0.3236904901994212,0.3236904901994212
2024-11-25,3.375,-0.18317368825238553,-0.18317368825238553
2024-11-26,2.125,-0.6900378667041922,-0.6900378667041922
2024-11-28,0.625,-1.2982748808463602,-1.2982748808463602
2024-11-29,5.375,0.6278089972705052,0.6278089972705052
2024-12-02,6.875,1.2360460114126732,1.2360460114126732
2024-12-03,5.625,0.7291818329608666,0.7291818329608666
2024-12-04,4.0,0.07025840097351782,0.07025840097351782
2024-12-05,5.25,0.5771225794253245,0.5771225794253245
2024-12-10,4.625,0.3236904901994212,0.3236904901994212
2024-12-13,3.25,-0.23386010609756622,-0.23386010609756622
2024-12-16,2.0,-0.7407242845493729,-0.7407242845493729
2024-12-17,1.375,-0.9941563737752763,-0.9941563737752763
