Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0763945162475437,-1.0763945162475437
2024-10-16,1.75,-0.8013239606496507,-0.8013239606496507
2024-10-17,1.125,-1.0763945162475437,-1.0763945162475437
2024-10-18,1.125,-1.0763945162475437,-1.0763945162475437
2024-10-21,2.875,-0.30619696057344375,-0.30619696057344375
2024-10-22,2.25,-0.5812675161713365,-0.5812675161713365
2024-10-23,1.75,-0.8013239606496507,-0.8013239606496507
2024-10-24,3.0,-0.25118284945386515,-0.25118284945386515
2024-10-28,3.75,0.07890181726360619,0.07890181726360619
2024-10-29,3.75,0.07890181726360619,0.07890181726360619
2024-11-04,4.75,0.5190147062202347,0.5190147062202347
2024-11-05,4.375,0.35397237286149896,0.35397237286149896
2024-11-06,4.125,0.24394415062234187,0.24394415062234187
2024-11-07,4.5,0.40898648398107756,0.40898648398107756
2024-11-11,1.25,-1.021380405127965,-1.021380405127965
2024-11-15,6.875,1.45425459525307,1.45425459525307
2024-11-18,3.25,-0.14115462721470806,-0.14115462721470806
2024-11-19,2.0,-0.6912957384104936,-0.6912957384104936
2024-11-20,1.75,-0.8013239606496507,-0.8013239606496507
2024-11-21,4.625,0.4640005951006561,0.4640005951006561
2024-11-25,3.375,-0.08614051609512949,-0.08614051609512949
2024-11-26,2.125,-0.6362816272909151,-0.6362816272909151
2024-11-28,0.625,-1.2964509607258579,-1.2964509607258579
2024-11-29,5.375,0.7940852618181274,0.7940852618181274
2024-12-02,6.875,1.45425459525307,1.45425459525307
2024-12-03,5.625,0.9041134840572845,0.9041134840572845
2024-12-04,4.0,0.1889300395027633,0.1889300395027633
2024-12-05,5.25,0.7390711506985489,0.7390711506985489
2024-12-10,4.625,0.4640005951006561,0.4640005951006561
2024-12-13,3.25,-0.14115462721470806,-0.14115462721470806
2024-12-16,2.0,-0.6912957384104936,-0.6912957384104936
2024-12-17,1.375,-0.9663662940083865,-0.9663662940083865
2024-12-18,10.625,3.1046779288404274,3.1046779288404274
2024-12-23,2.375,-0.526253405051758,-0.526253405051758
2024-12-24,2.75,-0.3612110716930223,-0.3612110716930223
2024-12-26,4.0,0.1889300395027633,0.1889300395027633
2024-12-27,2.875,-0.30619696057344375,-0.30619696057344375
2024-12-30,1.75,-0.8013239606496507,-0.8013239606496507
2024-12-31,3.875,0.13391592838318475,0.13391592838318475
2025-01-02,4.625,0.4640005951006561,0.4640005951006561
2025-01-03,2.625,-0.41622518281260085,-0.41622518281260085
2025-01-06,2.5,-0.4712392939321794,-0.4712392939321794
2025-01-07,2.5,-0.4712392939321794,-0.4712392939321794
2025-01-08,2.0,-0.6912957384104936,-0.6912957384104936
2025-01-09,1.5,-0.9113521828888079,-0.9113521828888079
2025-01-16,6.25,1.1791840396551774,1.1791840396551774
2025-01-17,2.5,-0.4712392939321794,-0.4712392939321794
2025-01-20,1.875,-0.7463098495300722,-0.7463098495300722
2025-01-21,1.875,-0.7463098495300722,-0.7463098495300722
2025-01-22,3.0,-0.25118284945386515,-0.25118284945386515
2025-01-23,2.125,-0.6362816272909151,-0.6362816272909151
2025-01-27,3.25,-0.14115462721470806,-0.14115462721470806
2025-01-28,2.375,-0.526253405051758,-0.526253405051758
2025-01-29,5.375,0.7940852618181274,0.7940852618181274
2025-02-03,4.125,0.24394415062234187,0.24394415062234187
2025-02-04,1.75,-0.8013239606496507,-0.8013239606496507
2025-02-05,1.75,-0.8013239606496507,-0.8013239606496507
2025-02-06,2.25,-0.5812675161713365,-0.5812675161713365
2025-02-11,1.5,-0.9113521828888079,-0.9113521828888079
2025-02-14,1.875,-0.7463098495300722,-0.7463098495300722
2025-02-17,0.5,-1.3514650718454364,-1.3514650718454364
2025-02-18,2.5,-0.4712392939321794,-0.4712392939321794
2025-02-19,2.0,-0.6912957384104936,-0.6912957384104936
2025-02-20,1.125,-1.0763945162475437,-1.0763945162475437
2025-02-24,2.375,-0.526253405051758,-0.526253405051758
2025-02-25,2.75,-0.3612110716930223,-0.3612110716930223
2025-02-26,7.875,1.894367484209699,1.894367484209699
2025-03-03,6.25,1.1791840396551774,1.1791840396551774
2025-03-04,12.5,3.929889595634106,3.929889595634106
2025-03-05,7.5,1.729325150850963,1.729325150850963
2025-03-06,7.0,1.5092687063726486,1.5092687063726486
2025-03-11,7.375,1.6743110397313845,1.6743110397313845
2025-03-17,5.875,1.0141417062964417,1.0141417062964417
2025-03-18,4.375,0.35397237286149896,0.35397237286149896
2025-03-19,7.375,1.6743110397313845,1.6743110397313845
2025-03-20,3.625,0.023887706144027625,0.023887706144027625
