Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0931249505496072,-1.0931249505496072
2024-10-16,1.75,-0.8311865798573607,-0.8311865798573607
2024-10-17,1.125,-1.0931249505496072,-1.0931249505496072
2024-10-18,1.125,-1.0931249505496072,-1.0931249505496072
2024-10-21,2.875,-0.359697512611317,-0.359697512611317
2024-10-22,2.25,-0.6216358833035635,-0.6216358833035635
2024-10-23,1.75,-0.8311865798573607,-0.8311865798573607
2024-10-24,3.0,-0.3073098384728677,-0.3073098384728677
2024-10-28,3.75,0.0070162063578281105,0.0070162063578281105
2024-10-29,3.75,0.0070162063578281105,0.0070162063578281105
2024-11-04,4.75,0.4261175994654225,0.4261175994654225
2024-11-05,4.375,0.2689545770500746,0.2689545770500746
2024-11-06,4.125,0.164179228773176,0.164179228773176
2024-11-07,4.5,0.3213422511885239,0.3213422511885239
2024-11-11,1.25,-1.0407372764111578,-1.0407372764111578
2024-11-15,6.875,1.3167080598190606,1.3167080598190606
2024-11-18,3.25,-0.20253449019596909,-0.20253449019596909
2024-11-19,2.0,-0.7264112315804621,-0.7264112315804621
2024-11-20,1.75,-0.8311865798573607,-0.8311865798573607
2024-11-21,4.625,0.3737299253269732,0.3737299253269732
2024-11-25,3.375,-0.15014681605751978,-0.15014681605751978
2024-11-26,2.125,-0.6740235574420127,-0.6740235574420127
2024-11-28,0.625,-1.3026756471034042,-1.3026756471034042
2024-11-29,5.375,0.688055970157669,0.688055970157669
2024-12-02,6.875,1.3167080598190606,1.3167080598190606
2024-12-03,5.625,0.7928313184345676,0.7928313184345676
2024-12-04,4.0,0.1117915546347267,0.1117915546347267
2024-12-05,5.25,0.6356682960192197,0.6356682960192197
2024-12-10,4.625,0.3737299253269732,0.3737299253269732
2024-12-13,3.25,-0.20253449019596909,-0.20253449019596909
2024-12-16,2.0,-0.7264112315804621,-0.7264112315804621
2024-12-17,1.375,-0.9883496022727085,-0.9883496022727085
2024-12-18,10.625,2.8883382839725393,2.8883382839725393
2024-12-23,2.375,-0.5692482091651142,-0.5692482091651142
2024-12-24,2.75,-0.41208518674976624,-0.41208518674976624
2024-12-26,4.0,0.1117915546347267,0.1117915546347267
2024-12-27,2.875,-0.359697512611317,-0.359697512611317
2024-12-30,1.75,-0.8311865798573607,-0.8311865798573607
2024-12-31,3.875,0.05940388049627741,0.05940388049627741
2025-01-02,4.625,0.3737299253269732,0.3737299253269732
2025-01-03,2.625,-0.46447286088821554,-0.46447286088821554
2025-01-06,2.5,-0.5168605350266648,-0.5168605350266648
2025-01-07,2.5,-0.5168605350266648,-0.5168605350266648
2025-01-08,2.0,-0.7264112315804621,-0.7264112315804621
2025-01-09,1.5,-0.9359619281342593,-0.9359619281342593
2025-01-16,6.25,1.0547696891268141,1.0547696891268141
2025-01-17,2.5,-0.5168605350266648,-0.5168605350266648
2025-01-20,1.875,-0.7787989057189113,-0.7787989057189113
2025-01-21,1.875,-0.7787989057189113,-0.7787989057189113
2025-01-22,3.0,-0.3073098384728677,-0.3073098384728677
2025-01-23,2.125,-0.6740235574420127,-0.6740235574420127
2025-01-27,3.25,-0.20253449019596909,-0.20253449019596909
2025-01-28,2.375,-0.5692482091651142,-0.5692482091651142
2025-01-29,5.375,0.688055970157669,0.688055970157669
2025-02-03,4.125,0.164179228773176,0.164179228773176
2025-02-04,1.75,-0.8311865798573607,-0.8311865798573607
2025-02-05,1.75,-0.8311865798573607,-0.8311865798573607
2025-02-06,2.25,-0.6216358833035635,-0.6216358833035635
2025-02-11,1.5,-0.9359619281342593,-0.9359619281342593
2025-02-14,1.875,-0.7787989057189113,-0.7787989057189113
2025-02-17,0.5,-1.3550633212418537,-1.3550633212418537
2025-02-18,2.5,-0.5168605350266648,-0.5168605350266648
2025-02-19,2.0,-0.7264112315804621,-0.7264112315804621
2025-02-20,1.125,-1.0931249505496072,-1.0931249505496072
2025-02-24,2.375,-0.5692482091651142,-0.5692482091651142
2025-02-25,2.75,-0.41208518674976624,-0.41208518674976624
2025-02-26,7.875,1.7358094529266548,1.7358094529266548
2025-03-03,6.25,1.0547696891268141,1.0547696891268141
2025-03-04,12.5,3.6741533960492787,3.6741533960492787
2025-03-05,7.5,1.578646430511307,1.578646430511307
2025-03-06,7.0,1.3690957339575098,1.3690957339575098
2025-03-11,7.375,1.5262587563728578,1.5262587563728578
2025-03-17,5.875,0.8976066667114662,0.8976066667114662
2025-03-18,3.375,-0.15014681605751978,-0.15014681605751978
2025-03-19,7.375,1.5262587563728578,1.5262587563728578
2025-03-20,3.625,-0.045371467780621184,-0.045371467780621184
2025-03-21,5.625,0.7928313184345676,0.7928313184345676
2025-03-24,1.625,-0.8835742539958099,-0.8835742539958099
2025-03-25,2.25,-0.6216358833035635,-0.6216358833035635
2025-03-26,2.375,-0.5692482091651142,-0.5692482091651142
2025-03-31,4.0,0.1117915546347267,0.1117915546347267
2025-04-01,2.625,-0.46447286088821554,-0.46447286088821554
2025-04-02,6.375,1.1071573632652634,1.1071573632652634
2025-04-03,4.0,0.1117915546347267,0.1117915546347267
2025-04-07,10.625,2.8883382839725393,2.8883382839725393
2025-04-08,9.125,2.2596861943111475,2.2596861943111475
2025-04-09,14.0,4.30280548571067,4.30280548571067
2025-04-15,4.375,0.2689545770500746,0.2689545770500746
2025-04-16,5.125,0.5832806218807703,0.5832806218807703
2025-04-17,4.0,0.1117915546347267,0.1117915546347267
2025-04-21,4.75,0.4261175994654225,0.4261175994654225
