Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.098803734971669,-1.098803734971669
2024-10-16,1.75,-0.837410112897959,-0.837410112897959
2024-10-17,1.125,-1.098803734971669,-1.098803734971669
2024-10-18,1.125,-1.098803734971669,-1.098803734971669
2024-10-21,2.875,-0.3669015931652806,-0.3669015931652806
2024-10-22,2.25,-0.6282952152389908,-0.6282952152389908
2024-10-23,1.75,-0.837410112897959,-0.837410112897959
2024-10-24,3.0,-0.3146228687505385,-0.3146228687505385
2024-10-28,3.75,-0.0009505222620862831,-0.0009505222620862831
2024-10-29,3.75,-0.0009505222620862831,-0.0009505222620862831
2024-11-04,4.75,0.41727927305585005,0.41727927305585005
2024-11-05,4.375,0.26044309981162395,0.26044309981162395
2024-11-06,4.125,0.15588565098213983,0.15588565098213983
2024-11-07,4.5,0.31272182422636596,0.31272182422636596
2024-11-11,1.25,-1.046525010556927,-1.046525010556927
2024-11-15,6.875,1.3060175881064646,1.3060175881064646
2024-11-18,3.25,-0.21006541992105446,-0.21006541992105446
2024-11-19,2.0,-0.7328526640684748,-0.7328526640684748
2024-11-20,1.75,-0.837410112897959,-0.837410112897959
2024-11-21,4.625,0.365000548641108,0.365000548641108
2024-11-25,3.375,-0.1577866955063124,-0.1577866955063124
2024-11-26,2.125,-0.6805739396537328,-0.6805739396537328
2024-11-28,0.625,-1.3079186326306373,-1.3079186326306373
2024-11-29,5.375,0.6786728951295602,0.6786728951295602
2024-12-02,6.875,1.3060175881064646,1.3060175881064646
2024-12-03,5.625,0.7832303439590443,0.7832303439590443
2024-12-04,4.0,0.1036069265673978,0.1036069265673978
2024-12-05,5.25,0.6263941707148182,0.6263941707148182
2024-12-10,4.625,0.365000548641108,0.365000548641108
2024-12-13,3.25,-0.21006541992105446,-0.21006541992105446
2024-12-16,2.0,-0.7328526640684748,-0.7328526640684748
2024-12-17,1.375,-0.994246286142185,-0.994246286142185
2024-12-18,10.625,2.874379320548726,2.874379320548726
2024-12-23,2.375,-0.5760164908242488,-0.5760164908242488
2024-12-24,2.75,-0.4191803175800226,-0.4191803175800226
2024-12-26,4.0,0.1036069265673978,0.1036069265673978
2024-12-27,2.875,-0.3669015931652806,-0.3669015931652806
2024-12-30,1.75,-0.837410112897959,-0.837410112897959
2024-12-31,3.875,0.05132820215265576,0.05132820215265576
2025-01-02,4.625,0.365000548641108,0.365000548641108
2025-01-03,2.625,-0.4714590419947646,-0.4714590419947646
