Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.048290920121301,-1.048290920121301
2024-10-16,1.75,-0.8072110961140768,-0.8072110961140768
2024-10-17,1.125,-1.048290920121301,-1.048290920121301
2024-10-18,1.125,-1.048290920121301,-1.048290920121301
2024-10-21,2.875,-0.3732674129010731,-0.3732674129010731
2024-10-22,2.25,-0.6143472369082974,-0.6143472369082974
2024-10-23,1.75,-0.8072110961140768,-0.8072110961140768
2024-10-24,3.0,-0.32505144809962827,-0.32505144809962827
2024-10-28,3.75,-0.03575565929095913,-0.03575565929095913
2024-10-29,3.75,-0.03575565929095913,-0.03575565929095913
2024-11-04,4.75,0.3499720591205997,0.3499720591205997
2024-11-05,4.375,0.20532416471626513,0.20532416471626513
2024-11-06,4.125,0.10889223511337544,0.10889223511337544
2024-11-07,4.5,0.25354012951771,0.25354012951771
2024-11-11,1.25,-1.0000749553198562,-1.0000749553198562
2024-11-15,6.875,1.1696434607451622,1.1696434607451622
2024-11-18,3.25,-0.22861951849673853,-0.22861951849673853
2024-11-19,2.0,-0.7107791665111871,-0.7107791665111871
2024-11-20,1.75,-0.8072110961140768,-0.8072110961140768
2024-11-21,4.625,0.30175609431915484,0.30175609431915484
2024-11-25,3.375,-0.18040355369529368,-0.18040355369529368
2024-11-26,2.125,-0.6625632017097423,-0.6625632017097423
2024-11-28,0.625,-1.2411547793270805,-1.2411547793270805
2024-11-29,5.375,0.591051883127824,0.591051883127824
2024-12-02,6.875,1.1696434607451622,1.1696434607451622
2024-12-03,5.625,0.6874838127307137,0.6874838127307137
2024-12-04,4.0,0.06067627031193058,0.06067627031193058
2024-12-05,5.25,0.5428359183263791,0.5428359183263791
2024-12-10,4.625,0.30175609431915484,0.30175609431915484
2024-12-13,3.25,-0.22861951849673853,-0.22861951849673853
2024-12-16,2.0,-0.7107791665111871,-0.7107791665111871
2024-12-17,1.375,-0.9518589905184114,-0.9518589905184114
2024-12-18,10.625,2.616122404788508,2.616122404788508
2024-12-23,2.375,-0.5661312721068525,-0.5661312721068525
2024-12-24,2.75,-0.421483377702518,-0.421483377702518
2024-12-26,4.0,0.06067627031193058,0.06067627031193058
2024-12-27,2.875,-0.3732674129010731,-0.3732674129010731
2024-12-30,1.75,-0.8072110961140768,-0.8072110961140768
2024-12-31,3.875,0.012460305510485726,0.012460305510485726
2025-01-02,4.625,0.30175609431915484,0.30175609431915484
2025-01-03,2.625,-0.46969934250396284,-0.46969934250396284
2025-01-06,2.5,-0.5179153073054077,-0.5179153073054077
2025-01-07,2.5,-0.5179153073054077,-0.5179153073054077
2025-01-08,2.0,-0.7107791665111871,-0.7107791665111871
2025-01-09,1.5,-0.9036430257169665,-0.9036430257169665
2025-01-16,6.25,0.928563636737938,0.928563636737938
2025-01-17,2.5,-0.5179153073054077,-0.5179153073054077
2025-01-20,1.875,-0.758995131312632,-0.758995131312632
2025-01-21,1.875,-0.758995131312632,-0.758995131312632
2025-01-22,3.0,-0.32505144809962827,-0.32505144809962827
2025-01-23,2.125,-0.6625632017097423,-0.6625632017097423
2025-01-27,3.25,-0.22861951849673853,-0.22861951849673853
2025-01-28,2.375,-0.5661312721068525,-0.5661312721068525
2025-01-29,5.375,0.591051883127824,0.591051883127824
2025-02-03,4.125,0.10889223511337544,0.10889223511337544
2025-02-04,1.75,-0.8072110961140768,-0.8072110961140768
2025-02-05,1.75,-0.8072110961140768,-0.8072110961140768
2025-02-06,2.25,-0.6143472369082974,-0.6143472369082974
2025-02-11,1.5,-0.9036430257169665,-0.9036430257169665
2025-02-14,1.875,-0.758995131312632,-0.758995131312632
2025-02-17,0.5,-1.2893707441285254,-1.2893707441285254
2025-02-18,2.5,-0.5179153073054077,-0.5179153073054077
2025-02-19,2.0,-0.7107791665111871,-0.7107791665111871
2025-02-20,1.125,-1.048290920121301,-1.048290920121301
2025-02-24,2.375,-0.5661312721068525,-0.5661312721068525
2025-02-25,2.75,-0.421483377702518,-0.421483377702518
2025-02-26,7.875,1.555371179156721,1.555371179156721
2025-03-03,6.25,0.928563636737938,0.928563636737938
2025-03-04,12.5,3.3393618768101807,3.3393618768101807
2025-03-05,7.5,1.4107232847523865,1.4107232847523865
2025-03-06,7.0,1.217859425546607,1.217859425546607
2025-03-11,7.375,1.3625073199509417,1.3625073199509417
2025-03-17,5.875,0.7839157423336034,0.7839157423336034
2025-03-18,3.375,-0.18040355369529368,-0.18040355369529368
2025-03-19,7.375,1.3625073199509417,1.3625073199509417
2025-03-20,3.625,-0.08397162409240398,-0.08397162409240398
2025-03-21,5.625,0.6874838127307137,0.6874838127307137
2025-03-24,1.625,-0.8554270609155217,-0.8554270609155217
2025-03-25,2.25,-0.6143472369082974,-0.6143472369082974
2025-03-26,2.375,-0.5661312721068525,-0.5661312721068525
2025-03-31,4.0,0.06067627031193058,0.06067627031193058
2025-04-01,2.625,-0.46969934250396284,-0.46969934250396284
2025-04-02,6.375,0.9767796015393828,0.9767796015393828
2025-04-03,4.0,0.06067627031193058,0.06067627031193058
2025-04-07,10.625,2.616122404788508,2.616122404788508
2025-04-08,9.125,2.0375308271711696,2.0375308271711696
2025-04-09,14.0,3.917953454427519,3.917953454427519
2025-04-15,4.375,0.20532416471626513,0.20532416471626513
2025-04-16,4.625,0.30175609431915484,0.30175609431915484
