Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0390318560798715,-1.0390318560798715
2024-10-16,1.75,-0.7588434903954118,-0.7588434903954118
2024-10-17,1.125,-1.0390318560798715,-1.0390318560798715
2024-10-18,1.125,-1.0390318560798715,-1.0390318560798715
2024-10-21,2.875,-0.2545044321633843,-0.2545044321633843
2024-10-22,2.25,-0.5346927978478441,-0.5346927978478441
2024-10-23,1.75,-0.7588434903954118,-0.7588434903954118
2024-10-24,3.0,-0.19846675902649238,-0.19846675902649238
2024-10-28,3.75,0.1377592797948593,0.1377592797948593
2024-10-29,3.75,0.1377592797948593,0.1377592797948593
2024-11-04,4.75,0.5860606648899949,0.5860606648899949
2024-11-05,4.375,0.417947645479319,0.417947645479319
2024-11-06,4.125,0.30587229920553516,0.30587229920553516
2024-11-07,4.5,0.47398531861621096,0.47398531861621096
2024-11-11,1.25,-0.9829941829429796,-0.9829941829429796
2024-11-15,6.875,1.538701108217158,1.538701108217158
2024-11-18,3.25,-0.08639141275270848,-0.08639141275270848
2024-11-19,2.0,-0.646768144121628,-0.646768144121628
2024-11-20,1.75,-0.7588434903954118,-0.7588434903954118
2024-11-21,4.625,0.530022991753103,0.530022991753103
2024-11-25,3.375,-0.030353739615816538,-0.030353739615816538
2024-11-26,2.125,-0.590730470984736,-0.590730470984736
2024-11-28,0.625,-1.2631825486274393,-1.2631825486274393
2024-11-29,5.375,0.8662490305744546,0.8662490305744546
2024-12-02,6.875,1.538701108217158,1.538701108217158
2024-12-03,5.625,0.9783243768482385,0.9783243768482385
2024-12-04,4.0,0.24983462606864318,0.24983462606864318
2024-12-05,5.25,0.8102113574375627,0.8102113574375627
2024-12-10,4.625,0.530022991753103,0.530022991753103
2024-12-13,3.25,-0.08639141275270848,-0.08639141275270848
2024-12-16,2.0,-0.646768144121628,-0.646768144121628
2024-12-17,1.375,-0.9269565098060877,-0.9269565098060877
2024-12-18,10.625,3.2198313023239162,3.2198313023239162
2024-12-23,2.375,-0.4786551247109521,-0.4786551247109521
2024-12-24,2.75,-0.31054210530027626,-0.31054210530027626
2024-12-26,4.0,0.24983462606864318,0.24983462606864318
2024-12-27,2.875,-0.2545044321633843,-0.2545044321633843
2024-12-30,1.75,-0.7588434903954118,-0.7588434903954118
2024-12-31,3.875,0.19379695293175125,0.19379695293175125
2025-01-02,4.625,0.530022991753103,0.530022991753103
2025-01-03,2.625,-0.3665797784371682,-0.3665797784371682
2025-01-06,2.5,-0.42261745157406017,-0.42261745157406017
2025-01-07,2.5,-0.42261745157406017,-0.42261745157406017
2025-01-08,2.0,-0.646768144121628,-0.646768144121628
2025-01-09,1.5,-0.8709188366691957,-0.8709188366691957
2025-01-16,6.25,1.2585127425326983,1.2585127425326983
2025-01-17,2.5,-0.42261745157406017,-0.42261745157406017
2025-01-20,1.875,-0.7028058172585199,-0.7028058172585199
2025-01-21,1.875,-0.7028058172585199,-0.7028058172585199
2025-01-22,3.0,-0.19846675902649238,-0.19846675902649238
2025-01-23,2.125,-0.590730470984736,-0.590730470984736
2025-01-27,3.25,-0.08639141275270848,-0.08639141275270848
2025-01-28,2.375,-0.4786551247109521,-0.4786551247109521
2025-01-29,5.375,0.8662490305744546,0.8662490305744546
2025-02-03,4.125,0.30587229920553516,0.30587229920553516
2025-02-04,1.75,-0.7588434903954118,-0.7588434903954118
2025-02-05,1.75,-0.7588434903954118,-0.7588434903954118
2025-02-06,2.25,-0.5346927978478441,-0.5346927978478441
2025-02-11,1.5,-0.8709188366691957,-0.8709188366691957
2025-02-14,1.875,-0.7028058172585199,-0.7028058172585199
2025-02-17,0.5,-1.3192202217643312,-1.3192202217643312
2025-02-18,2.5,-0.42261745157406017,-0.42261745157406017
2025-02-19,2.0,-0.646768144121628,-0.646768144121628
2025-02-20,1.125,-1.0390318560798715,-1.0390318560798715
2025-02-24,2.375,-0.4786551247109521,-0.4786551247109521
2025-02-25,2.75,-0.31054210530027626,-0.31054210530027626
2025-02-26,7.875,1.9870024933122934,1.9870024933122934
2025-03-03,6.125,1.2024750693958062,1.2024750693958062
2025-03-04,12.5,4.060396399377296,4.060396399377296
2025-03-05,7.5,1.8188894739016175,1.8188894739016175
2025-03-06,7.0,1.59473878135405,1.59473878135405
2025-03-11,5.25,0.8102113574375627,0.8102113574375627
