Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1255870898097737,-1.1255870898097737
2024-10-15,1.75,-0.86409906472197,-0.86409906472197
2024-10-16,1.75,-0.86409906472197,-0.86409906472197
2024-10-17,1.125,-1.1255870898097737,-1.1255870898097737
2024-10-18,1.125,-1.1255870898097737,-1.1255870898097737
2024-10-21,2.875,-0.3934206195639231,-0.3934206195639231
2024-10-22,2.25,-0.6549086446517269,-0.6549086446517269
2024-10-23,1.75,-0.86409906472197,-0.86409906472197
2024-10-24,3.0,-0.3411230145463623,-0.3411230145463623
2024-10-25,4.25,0.18185303562924537,0.18185303562924537
2024-10-28,3.75,-0.027337384440997706,-0.027337384440997706
2024-10-29,3.75,-0.027337384440997706,-0.027337384440997706
2024-11-04,4.75,0.39104345569948845,0.39104345569948845
2024-11-05,4.375,0.23415064064680613,0.23415064064680613
2024-11-06,4.125,0.1295554306116846,0.1295554306116846
2024-11-07,4.5,0.2864482456643669,0.2864482456643669
2024-11-08,4.125,0.1295554306116846,0.1295554306116846
2024-11-11,1.25,-1.073289484792213,-1.073289484792213
2024-11-12,2.5,-0.5503134346166054,-0.5503134346166054
2024-11-15,6.875,1.2801027409980215,1.2801027409980215
2024-11-18,3.25,-0.23652780451124078,-0.23652780451124078
2024-11-19,2.0,-0.7595038546868484,-0.7595038546868484
2024-11-20,1.75,-0.86409906472197,-0.86409906472197
2024-11-21,4.625,0.3387458506819277,0.3387458506819277
2024-11-22,1.875,-0.8118014597044092,-0.8118014597044092
2024-11-25,3.375,-0.18423019949368002,-0.18423019949368002
2024-11-26,2.125,-0.7072062496692877,-0.7072062496692877
2024-11-28,0.625,-1.334777509880017,-1.334777509880017
2024-11-29,5.375,0.6525314807872923,0.6525314807872923
2024-12-02,6.875,1.2801027409980215,1.2801027409980215
2024-12-03,5.625,0.7571266908224138,0.7571266908224138
2024-12-04,4.0,0.07725782559412382,0.07725782559412382
2024-12-05,5.25,0.6002338757697315,0.6002338757697315
2024-12-09,3.5,-0.13193259447611924,-0.13193259447611924
2024-12-10,4.625,0.3387458506819277,0.3387458506819277
2024-12-13,3.25,-0.23652780451124078,-0.23652780451124078
2024-12-16,2.0,-0.7595038546868484,-0.7595038546868484
2024-12-17,1.375,-1.0209918797746522,-1.0209918797746522
2024-12-18,10.625,2.8490308915248446,2.8490308915248446
2024-12-23,2.375,-0.6026110396341662,-0.6026110396341662
2024-12-24,2.75,-0.44571822458148386,-0.44571822458148386
2024-12-26,4.0,0.07725782559412382,0.07725782559412382
2024-12-27,2.875,-0.3934206195639231,-0.3934206195639231
2024-12-30,1.75,-0.86409906472197,-0.86409906472197
2024-12-31,3.875,0.02496022057656306,0.02496022057656306
2025-01-02,4.625,0.3387458506819277,0.3387458506819277
2025-01-03,2.625,-0.4980158295990446,-0.4980158295990446
2025-01-06,2.5,-0.5503134346166054,-0.5503134346166054
2025-01-07,2.5,-0.5503134346166054,-0.5503134346166054
2025-01-08,2.0,-0.7595038546868484,-0.7595038546868484
2025-01-09,1.5,-0.9686942747570916,-0.9686942747570916
