Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.086825598280931,-1.086825598280931
2024-10-15,1.75,-0.8408271451626942,-0.8408271451626942
2024-10-16,1.75,-0.8408271451626942,-0.8408271451626942
2024-10-17,1.125,-1.086825598280931,-1.086825598280931
2024-10-18,1.125,-1.086825598280931,-1.086825598280931
2024-10-21,2.875,-0.3980299295498679,-0.3980299295498679
2024-10-22,2.25,-0.6440283826681047,-0.6440283826681047
2024-10-23,1.75,-0.8408271451626942,-0.8408271451626942
2024-10-24,3.0,-0.3488302389262205,-0.3488302389262205
2024-10-25,4.25,0.14316666731025315,0.14316666731025315
2024-10-28,3.75,-0.053632095184336315,-0.053632095184336315
2024-10-29,3.75,-0.053632095184336315,-0.053632095184336315
2024-11-04,4.75,0.3399654298048426,0.3399654298048426
2024-11-05,4.375,0.19236635793390053,0.19236635793390053
2024-11-06,4.125,0.09396697668660578,0.09396697668660578
2024-11-07,4.5,0.24156604855754787,0.24156604855754787
2024-11-08,4.125,0.09396697668660578,0.09396697668660578
2024-11-11,1.25,-1.0376259076572836,-1.0376259076572836
2024-11-12,2.5,-0.54562900142081,-0.54562900142081
2024-11-15,6.875,1.1763601704068478,1.1763601704068478
2024-11-18,3.25,-0.2504308576789258,-0.2504308576789258
2024-11-19,2.0,-0.7424277639153994,-0.7424277639153994
2024-11-20,1.75,-0.8408271451626942,-0.8408271451626942
2024-11-21,4.625,0.29076573918119525,0.29076573918119525
2024-11-22,1.875,-0.7916274545390468,-0.7916274545390468
2024-11-25,3.375,-0.2012311670552784,-0.2012311670552784
2024-11-26,2.125,-0.6932280732917521,-0.6932280732917521
2024-11-28,0.625,-1.2836243607755204,-1.2836243607755204
2024-11-29,5.375,0.5859638829230794,0.5859638829230794
2024-12-02,6.875,1.1763601704068478,1.1763601704068478
2024-12-03,5.625,0.6843632641703742,0.6843632641703742
2024-12-04,4.0,0.04476728606295842,0.04476728606295842
2024-12-05,5.25,0.5367641922994321,0.5367641922994321
2024-12-09,3.5,-0.15203147643163106,-0.15203147643163106
2024-12-10,4.625,0.29076573918119525,0.29076573918119525
2024-12-13,3.25,-0.2504308576789258,-0.2504308576789258
2024-12-16,2.0,-0.7424277639153994,-0.7424277639153994
2024-12-17,1.375,-0.9884262170336363,-0.9884262170336363
2024-12-18,10.625,2.652350889116269,2.652350889116269
2024-12-23,2.375,-0.5948286920444573,-0.5948286920444573
2024-12-24,2.75,-0.44722962017351525,-0.44722962017351525
2024-12-26,4.0,0.04476728606295842,0.04476728606295842
2024-12-27,2.875,-0.3980299295498679,-0.3980299295498679
2024-12-30,1.75,-0.8408271451626942,-0.8408271451626942
2024-12-31,3.875,-0.00443240456068895,-0.00443240456068895
2025-01-02,4.625,0.29076573918119525,0.29076573918119525
2025-01-03,2.625,-0.4964293107971626,-0.4964293107971626
2025-01-06,2.5,-0.54562900142081,-0.54562900142081
2025-01-07,2.5,-0.54562900142081,-0.54562900142081
2025-01-08,2.0,-0.7424277639153994,-0.7424277639153994
2025-01-09,1.5,-0.9392265264099889,-0.9392265264099889
2025-01-13,1.875,-0.7916274545390468,-0.7916274545390468
2025-01-16,6.25,0.9303617172886111,0.9303617172886111
2025-01-17,2.5,-0.54562900142081,-0.54562900142081
2025-01-20,1.875,-0.7916274545390468,-0.7916274545390468
2025-01-21,1.875,-0.7916274545390468,-0.7916274545390468
2025-01-22,3.0,-0.3488302389262205,-0.3488302389262205
2025-01-23,2.125,-0.6932280732917521,-0.6932280732917521
2025-01-24,2.375,-0.5948286920444573,-0.5948286920444573
2025-01-27,3.25,-0.2504308576789258,-0.2504308576789258
2025-01-28,2.375,-0.5948286920444573,-0.5948286920444573
2025-01-29,5.375,0.5859638829230794,0.5859638829230794
2025-02-03,4.125,0.09396697668660578,0.09396697668660578
2025-02-04,1.75,-0.8408271451626942,-0.8408271451626942
2025-02-05,1.75,-0.8408271451626942,-0.8408271451626942
2025-02-06,2.25,-0.6440283826681047,-0.6440283826681047
2025-02-10,2.5,-0.54562900142081,-0.54562900142081
2025-02-11,1.5,-0.9392265264099889,-0.9392265264099889
2025-02-14,1.875,-0.7916274545390468,-0.7916274545390468
2025-02-17,0.5,-1.3328240513991678,-1.3328240513991678
2025-02-18,2.5,-0.54562900142081,-0.54562900142081
2025-02-19,2.0,-0.7424277639153994,-0.7424277639153994
2025-02-20,1.125,-1.086825598280931,-1.086825598280931
2025-02-21,4.25,0.14316666731025315,0.14316666731025315
2025-02-24,2.375,-0.5948286920444573,-0.5948286920444573
2025-02-25,2.75,-0.44722962017351525,-0.44722962017351525
2025-02-26,7.875,1.5699576953960268,1.5699576953960268
2025-03-03,6.125,0.8811620266649637,0.8811620266649637
2025-03-04,12.5,3.3903462484709794,3.3903462484709794
2025-03-05,7.5,1.4223586235250847,1.4223586235250847
2025-03-06,7.0,1.2255598610304952,1.2255598610304952
2025-03-10,5.5,0.6351635735467268,0.6351635735467268
2025-03-11,7.375,1.3731589329014373,1.3731589329014373
2025-03-14,4.0,0.04476728606295842,0.04476728606295842
2025-03-17,4.375,0.19236635793390053,0.19236635793390053
2025-03-18,4.375,0.19236635793390053,0.19236635793390053
2025-03-19,7.375,1.3731589329014373,1.3731589329014373
2025-03-20,3.625,-0.10283178580798369,-0.10283178580798369
2025-03-21,3.25,-0.2504308576789258,-0.2504308576789258
2025-03-24,1.75,-0.8408271451626942,-0.8408271451626942
2025-03-25,2.25,-0.6440283826681047,-0.6440283826681047
2025-03-26,2.75,-0.44722962017351525,-0.44722962017351525
2025-03-31,4.0,0.04476728606295842,0.04476728606295842
2025-04-01,3.25,-0.2504308576789258,-0.2504308576789258
2025-04-02,6.375,0.9795614079122584,0.9795614079122584
2025-04-03,5.875,0.7827626454176689,0.7827626454176689
2025-04-04,13.25,3.6855443922128637,3.6855443922128637
2025-04-07,10.625,2.652350889116269,2.652350889116269
2025-04-08,9.125,2.0619546016325008,2.0619546016325008
2025-04-09,14.0,3.980742535954748,3.980742535954748
2025-04-14,6.25,0.9303617172886111,0.9303617172886111
2025-04-15,4.375,0.19236635793390053,0.19236635793390053
2025-04-16,5.125,0.48756450167578474,0.48756450167578474
2025-04-17,4.0,0.04476728606295842,0.04476728606295842
2025-04-21,4.75,0.3399654298048426,0.3399654298048426
2025-04-22,3.0,-0.3488302389262205,-0.3488302389262205
2025-04-23,4.875,0.38916512042849,0.38916512042849
2025-04-24,2.875,-0.3980299295498679,-0.3980299295498679
2025-04-25,4.25,0.14316666731025315,0.14316666731025315
2025-04-28,5.0,0.43836481105213737,0.43836481105213737
2025-04-29,2.125,-0.6932280732917521,-0.6932280732917521
