Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.2145572970362284,-1.2145572970362284
2024-10-16,1.75,-0.8587535208438875,-0.8587535208438875
2024-10-17,1.125,-1.2145572970362284,-1.2145572970362284
2024-10-18,1.125,-1.2145572970362284,-1.2145572970362284
2024-10-21,2.875,-0.21830672369767362,-0.21830672369767362
2024-10-22,2.25,-0.5741104998900146,-0.5741104998900146
2024-10-23,1.75,-0.8587535208438875,-0.8587535208438875
2024-10-24,3.0,-0.1471459684592054,-0.1471459684592054
2024-10-28,3.75,0.2798185629716038,0.2798185629716038
2024-10-29,3.75,0.2798185629716038,0.2798185629716038
2024-11-04,4.75,0.8491046048793494,0.8491046048793494
2024-11-05,4.375,0.6356223391639448,0.6356223391639448
2024-11-06,4.125,0.4933008286870084,0.4933008286870084
2024-11-07,4.5,0.706783094402413,0.706783094402413
2024-11-11,1.25,-1.1433965417977603,-1.1433965417977603
2024-11-15,6.875,2.058837443933309,2.058837443933309
2024-11-18,3.25,-0.004824457982269018,-0.004824457982269018
2024-11-19,2.0,-0.716432010366951,-0.716432010366951
2024-11-20,1.75,-0.8587535208438875,-0.8587535208438875
2024-11-21,4.625,0.7779438496408811,0.7779438496408811
2024-11-25,3.375,0.06633629725619919,0.06633629725619919
2024-11-26,2.125,-0.6452712551284828,-0.6452712551284828
2024-11-28,0.625,-1.4992003179901012,-1.4992003179901012
2024-11-29,5.375,1.2049083810716905,1.2049083810716905
2024-12-02,6.75,1.9876766886948407,1.9876766886948407
2024-12-03,5.625,1.3472298915486267,1.3472298915486267
2024-12-04,4.0,0.4221400734485402,0.4221400734485402
2024-12-05,5.25,1.1337476258332222,1.1337476258332222
2024-12-10,4.625,0.7779438496408811,0.7779438496408811
2024-12-13,3.25,-0.004824457982269018,-0.004824457982269018
2024-12-16,2.0,-0.716432010366951,-0.716432010366951
2024-12-17,1.375,-1.072235786559292,-1.072235786559292
2024-12-18,10.625,4.193660101087355,4.193660101087355
2024-12-23,2.375,-0.5029497446515464,-0.5029497446515464
2024-12-24,2.75,-0.28946747893614183,-0.28946747893614183
2024-12-26,4.0,0.4221400734485402,0.4221400734485402
2024-12-27,2.875,-0.21830672369767362,-0.21830672369767362
2024-12-30,1.75,-0.8587535208438875,-0.8587535208438875
2024-12-31,3.875,0.350979318210072,0.350979318210072
2025-01-02,4.625,0.7779438496408811,0.7779438496408811
2025-01-03,3.25,-0.004824457982269018,-0.004824457982269018
2025-01-06,2.625,-0.36062823417461004,-0.36062823417461004
2025-01-07,3.75,0.2798185629716038,0.2798185629716038
2025-01-08,2.625,-0.36062823417461004,-0.36062823417461004
2025-01-09,2.0,-0.716432010366951,-0.716432010366951
2025-01-10,5.25,1.1337476258332222,1.1337476258332222
2025-01-13,2.125,-0.6452712551284828,-0.6452712551284828
2025-01-14,1.75,-0.8587535208438875,-0.8587535208438875
2025-01-15,2.75,-0.28946747893614183,-0.28946747893614183
2025-01-16,6.25,1.7030336677409679,1.7030336677409679
2025-01-17,2.5,-0.43178898941307825,-0.43178898941307825
2025-01-20,1.875,-0.7875927656054192,-0.7875927656054192
2025-01-21,2.375,-0.5029497446515464,-0.5029497446515464
2025-01-22,3.0,-0.1471459684592054,-0.1471459684592054
2025-01-23,2.25,-0.5741104998900146,-0.5741104998900146
2025-01-24,3.0,-0.1471459684592054,-0.1471459684592054
2025-01-27,3.75,0.2798185629716038,0.2798185629716038
2025-01-28,2.375,-0.5029497446515464,-0.5029497446515464
2025-01-29,1.5,-1.0010750313208239,-1.0010750313208239
