Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1284582930212281,-1.1284582930212281
2024-10-15,1.75,-0.8671311093742069,-0.8671311093742069
2024-10-16,1.75,-0.8671311093742069,-0.8671311093742069
2024-10-17,1.125,-1.1284582930212281,-1.1284582930212281
2024-10-18,1.125,-1.1284582930212281,-1.1284582930212281
2024-10-21,2.875,-0.3967421788095686,-0.3967421788095686
2024-10-22,2.25,-0.6580693624565899,-0.6580693624565899
2024-10-23,1.75,-0.8671311093742069,-0.8671311093742069
2024-10-24,3.0,-0.3444767420801644,-0.3444767420801644
2024-10-25,4.25,0.1781776252138782,0.1781776252138782
2024-10-28,3.75,-0.030884121703738828,-0.030884121703738828
2024-10-29,3.75,-0.030884121703738828,-0.030884121703738828
2024-11-04,4.75,0.38723937213149523,0.38723937213149523
2024-11-05,4.375,0.23044306194328246,0.23044306194328246
2024-11-06,4.125,0.12591218848447394,0.12591218848447394
2024-11-07,4.5,0.2827084986726867,0.2827084986726867
2024-11-08,4.125,0.12591218848447394,0.12591218848447394
2024-11-11,1.25,-1.076192856291824,-1.076192856291824
2024-11-12,2.5,-0.5535384889977814,-0.5535384889977814
2024-11-15,6.875,1.2757517965313676,1.2757517965313676
2024-11-18,3.25,-0.23994586862135583,-0.23994586862135583
2024-11-19,2.0,-0.7626002359153984,-0.7626002359153984
2024-11-20,1.75,-0.8671311093742069,-0.8671311093742069
2024-11-21,4.625,0.33497393540209097,0.33497393540209097
2024-11-22,1.875,-0.8148656726448026,-0.8148656726448026
2024-11-25,3.375,-0.18768043189195158,-0.18768043189195158
2024-11-26,2.125,-0.7103347991859942,-0.7103347991859942
2024-11-28,0.625,-1.3375200399388452,-1.3375200399388452
2024-11-29,5.375,0.6485665557785165,0.6485665557785165
2024-12-02,6.875,1.2757517965313676,1.2757517965313676
2024-12-03,5.625,0.753097429237325,0.753097429237325
2024-12-04,4.0,0.07364675175506968,0.07364675175506968
2024-12-05,5.25,0.5963011190491122,0.5963011190491122
2024-12-09,3.5,-0.13541499516254735,-0.13541499516254735
2024-12-10,4.625,0.33497393540209097,0.33497393540209097
2024-12-13,3.25,-0.23994586862135583,-0.23994586862135583
2024-12-16,2.0,-0.7626002359153984,-0.7626002359153984
2024-12-17,1.375,-1.0239274195624197,-1.0239274195624197
2024-12-18,10.625,2.843714898413495,2.843714898413495
2024-12-23,2.375,-0.6058039257271857,-0.6058039257271857
