Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1082327444154778,-1.1082327444154778
2024-10-16,1.75,-0.755661073590041,-0.755661073590041
2024-10-17,1.125,-1.1082327444154778,-1.1082327444154778
2024-10-18,1.125,-1.1082327444154778,-1.1082327444154778
2024-10-21,2.875,-0.12103206610425438,-0.12103206610425438
2024-10-22,2.25,-0.4736037369296913,-0.4736037369296913
2024-10-23,1.75,-0.755661073590041,-0.755661073590041
2024-10-24,3.0,-0.050517731939166984,-0.050517731939166984
2024-10-28,3.75,0.37256827305135737,0.37256827305135737
2024-10-29,3.75,0.37256827305135737,0.37256827305135737
2024-11-04,4.75,0.9366829463720565,0.9366829463720565
2024-11-05,4.375,0.7251399438767944,0.7251399438767944
2024-11-06,4.125,0.5841112755466196,0.5841112755466196
2024-11-07,4.5,0.7956542780418817,0.7956542780418817
2024-11-11,1.25,-1.0377184102503905,-1.0377184102503905
2024-11-15,6.875,2.1354266271785423,2.1354266271785423
2024-11-18,3.25,0.09051093639100781,0.09051093639100781
2024-11-19,2.0,-0.6146324052598662,-0.6146324052598662
2024-11-20,1.75,-0.755661073590041,-0.755661073590041
2024-11-21,4.625,0.8661686122069692,0.8661686122069692
2024-11-25,3.375,0.1610252705560952,0.1610252705560952
2024-11-26,2.125,-0.5441180710947787,-0.5441180710947787
2024-11-28,0.625,-1.3902900810758274,-1.3902900810758274
2024-11-29,5.375,1.2892546171974935,1.2892546171974935
2024-12-02,6.875,2.1354266271785423,2.1354266271785423
2024-12-03,5.625,1.4302832855276684,1.4302832855276684
2024-12-04,4.0,0.5135969413815321,0.5135969413815321
2024-12-05,5.25,1.2187402830324061,1.2187402830324061
2024-12-10,4.625,0.8661686122069692,0.8661686122069692
2024-12-13,3.25,0.09051093639100781,0.09051093639100781
2024-12-16,2.0,-0.6146324052598662,-0.6146324052598662
2024-12-17,1.375,-0.9672040760853031,-0.9672040760853031
2024-12-18,10.625,4.250856652131164,4.250856652131164
2024-12-23,2.375,-0.403089402764604,-0.403089402764604
2024-12-24,2.75,-0.19154640026934178,-0.19154640026934178
2024-12-26,4.0,0.5135969413815321,0.5135969413815321
2024-12-27,2.875,-0.12103206610425438,-0.12103206610425438
2024-12-30,1.75,-0.755661073590041,-0.755661073590041
2024-12-31,3.875,0.44308260721644477,0.44308260721644477
2025-01-02,4.625,0.8661686122069692,0.8661686122069692
2025-01-03,2.625,-0.2620607344344292,-0.2620607344344292
2025-01-06,2.5,-0.3325750685995166,-0.3325750685995166
2025-01-07,2.5,-0.3325750685995166,-0.3325750685995166
2025-01-08,2.0,-0.6146324052598662,-0.6146324052598662
2025-01-09,1.5,-0.8966897419202157,-0.8966897419202157
2025-01-16,6.25,1.7828549563531053,1.7828549563531053
2025-01-17,2.5,-0.3325750685995166,-0.3325750685995166
2025-01-20,1.875,-0.6851467394249535,-0.6851467394249535
2025-01-21,1.875,-0.6851467394249535,-0.6851467394249535
2025-01-22,3.0,-0.050517731939166984,-0.050517731939166984
2025-01-23,2.125,-0.5441180710947787,-0.5441180710947787
2025-01-27,3.25,0.09051093639100781,0.09051093639100781
2025-01-28,2.375,-0.403089402764604,-0.403089402764604
2025-01-29,5.375,1.2892546171974935,1.2892546171974935
2025-02-03,4.125,0.5841112755466196,0.5841112755466196
2025-02-04,1.75,-0.755661073590041,-0.755661073590041
2025-02-05,1.75,-0.755661073590041,-0.755661073590041
2025-02-06,2.25,-0.4736037369296913,-0.4736037369296913
2025-02-11,1.5,-0.8966897419202157,-0.8966897419202157
2025-02-14,1.875,-0.6851467394249535,-0.6851467394249535
2025-02-17,0.5,-1.4608044152409148,-1.4608044152409148
2025-02-18,2.5,-0.3325750685995166,-0.3325750685995166
2025-02-19,2.0,-0.6146324052598662,-0.6146324052598662
2025-02-20,1.125,-1.1082327444154778,-1.1082327444154778
2025-02-24,2.375,-0.403089402764604,-0.403089402764604
2025-02-25,2.75,-0.19154640026934178,-0.19154640026934178
2025-02-26,5.375,1.2892546171974935,1.2892546171974935
