Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1037135345672948,-1.1037135345672948
2024-10-16,1.75,-0.8453353661394388,-0.8453353661394388
2024-10-17,1.125,-1.1037135345672948,-1.1037135345672948
2024-10-18,1.125,-1.1037135345672948,-1.1037135345672948
2024-10-21,2.875,-0.3802546629692978,-0.3802546629692978
2024-10-22,2.25,-0.6386328313971539,-0.6386328313971539
2024-10-23,1.75,-0.8453353661394388,-0.8453353661394388
2024-10-24,3.0,-0.32857902928372656,-0.32857902928372656
2024-10-28,3.75,-0.018525227170299193,-0.018525227170299193
2024-10-29,3.75,-0.018525227170299193,-0.018525227170299193
2024-11-04,4.75,0.3948798423142706,0.3948798423142706
2024-11-05,4.375,0.23985294125755693,0.23985294125755693
2024-11-06,4.125,0.1365016738864145,0.1365016738864145
2024-11-07,4.5,0.29152857494312817,0.29152857494312817
2024-11-11,1.25,-1.0520379008817238,-1.0520379008817238
2024-11-15,6.875,1.2733656149689814,1.2733656149689814
2024-11-18,3.25,-0.2252277619125841,-0.2252277619125841
2024-11-19,2.0,-0.7419840987682963,-0.7419840987682963
2024-11-20,1.75,-0.8453353661394388,-0.8453353661394388
2024-11-21,4.625,0.3432042086286994,0.3432042086286994
2024-11-25,3.375,-0.17355212822701288,-0.17355212822701288
2024-11-26,2.125,-0.6903084650827251,-0.6903084650827251
2024-11-28,0.625,-1.3104160693095799,-1.3104160693095799
2024-11-29,5.375,0.6532580107421267,0.6532580107421267
2024-12-02,6.875,1.2733656149689814,1.2733656149689814
2024-12-03,5.625,0.7566092781132692,0.7566092781132692
2024-12-04,4.0,0.08482604020084325,0.08482604020084325
2024-12-05,5.25,0.6015823770565555,0.6015823770565555
2024-12-10,4.625,0.3432042086286994,0.3432042086286994
2024-12-13,3.25,-0.2252277619125841,-0.2252277619125841
2024-12-16,2.0,-0.7419840987682963,-0.7419840987682963
2024-12-17,1.375,-1.0003622671961525,-1.0003622671961525
2024-12-18,10.625,2.823634625536118,2.823634625536118
2024-12-23,2.375,-0.5869571977115827,-0.5869571977115827
2024-12-24,2.75,-0.431930296654869,-0.431930296654869
2024-12-26,4.0,0.08482604020084325,0.08482604020084325
2024-12-27,2.875,-0.3802546629692978,-0.3802546629692978
2024-12-30,1.75,-0.8453353661394388,-0.8453353661394388
2024-12-31,3.875,0.033150406515272034,0.033150406515272034
2025-01-02,4.625,0.3432042086286994,0.3432042086286994
2025-01-03,2.625,-0.4836059303404402,-0.4836059303404402
2025-01-06,2.5,-0.5352815640260115,-0.5352815640260115
2025-01-07,2.5,-0.5352815640260115,-0.5352815640260115
2025-01-08,2.0,-0.7419840987682963,-0.7419840987682963
2025-01-09,1.5,-0.9486866335105812,-0.9486866335105812
2025-01-16,6.25,1.0149874465411253,1.0149874465411253
2025-01-17,2.5,-0.5352815640260115,-0.5352815640260115
2025-01-20,1.875,-0.7936597324538676,-0.7936597324538676
2025-01-21,1.875,-0.7936597324538676,-0.7936597324538676
2025-01-22,3.0,-0.32857902928372656,-0.32857902928372656
