Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0105017501721913,-1.0105017501721913
2024-10-16,1.75,-0.7857187521561325,-0.7857187521561325
2024-10-17,1.125,-1.0105017501721913,-1.0105017501721913
2024-10-18,1.125,-1.0105017501721913,-1.0105017501721913
2024-10-21,2.875,-0.3811093557272268,-0.3811093557272268
2024-10-22,2.25,-0.6058923537432855,-0.6058923537432855
2024-10-23,1.75,-0.7857187521561325,-0.7857187521561325
2024-10-24,3.0,-0.3361527561240151,-0.3361527561240151
2024-10-28,3.75,-0.0664131585047446,-0.0664131585047446
2024-10-29,3.75,-0.0664131585047446,-0.0664131585047446
2024-11-04,4.75,0.2932396383209494,0.2932396383209494
2024-11-05,4.375,0.15836983951131414,0.15836983951131414
2024-11-06,4.125,0.06845664030489064,0.06845664030489064
2024-11-07,4.5,0.2033264391145259,0.2033264391145259
2024-11-11,1.25,-0.9655451505689796,-0.9655451505689796
2024-11-15,6.875,1.0575018315755491,1.0575018315755491
2024-11-18,3.25,-0.24623955691759158,-0.24623955691759158
2024-11-19,2.0,-0.695805552949709,-0.695805552949709
2024-11-20,1.75,-0.7857187521561325,-0.7857187521561325
2024-11-21,4.625,0.24828303871773763,0.24828303871773763
2024-11-25,3.375,-0.20128295731437984,-0.20128295731437984
2024-11-26,2.125,-0.6508489533464973,-0.6508489533464973
2024-11-28,0.625,-1.1903281485850383,-1.1903281485850383
2024-11-29,5.375,0.5180226363370082,0.5180226363370082
2024-12-02,6.875,1.0575018315755491,1.0575018315755491
2024-12-03,5.625,0.6079358355434317,0.6079358355434317
2024-12-04,4.0,0.0235000407016789,0.0235000407016789
2024-12-05,5.25,0.4730660367337964,0.4730660367337964
2024-12-10,4.625,0.24828303871773763,0.24828303871773763
2024-12-13,3.25,-0.24623955691759158,-0.24623955691759158
2024-12-16,2.0,-0.695805552949709,-0.695805552949709
2024-12-17,1.375,-0.9205885509657679,-0.9205885509657679
2024-12-18,10.625,2.4061998196719014,2.4061998196719014
2024-12-23,2.375,-0.5609357541400738,-0.5609357541400738
2024-12-24,2.75,-0.42606595533043856,-0.42606595533043856
2024-12-26,4.0,0.0235000407016789,0.0235000407016789
2024-12-27,2.875,-0.3811093557272268,-0.3811093557272268
2024-12-30,1.75,-0.7857187521561325,-0.7857187521561325
2024-12-31,3.875,-0.021456558901532852,-0.021456558901532852
2025-01-02,4.625,0.24828303871773763,0.24828303871773763
2025-01-03,2.625,-0.4710225549336503,-0.4710225549336503
2025-01-06,2.5,-0.515979154536862,-0.515979154536862
2025-01-07,2.5,-0.515979154536862,-0.515979154536862
2025-01-08,2.0,-0.695805552949709,-0.695805552949709
2025-01-09,1.5,-0.8756319513625561,-0.8756319513625561
2025-01-16,6.25,0.8327188335594904,0.8327188335594904
2025-01-17,2.5,-0.515979154536862,-0.515979154536862
2025-01-20,1.875,-0.7407621525529208,-0.7407621525529208
2025-01-21,1.875,-0.7407621525529208,-0.7407621525529208
2025-01-22,3.0,-0.3361527561240151,-0.3361527561240151
2025-01-23,2.125,-0.6508489533464973,-0.6508489533464973
2025-01-27,3.25,-0.24623955691759158,-0.24623955691759158
2025-01-28,2.375,-0.5609357541400738,-0.5609357541400738
2025-01-29,5.375,0.5180226363370082,0.5180226363370082
2025-02-03,4.125,0.06845664030489064,0.06845664030489064
2025-02-04,1.75,-0.7857187521561325,-0.7857187521561325
2025-02-05,1.75,-0.7857187521561325,-0.7857187521561325
2025-02-06,2.25,-0.6058923537432855,-0.6058923537432855
2025-02-11,1.5,-0.8756319513625561,-0.8756319513625561
2025-02-14,1.875,-0.7407621525529208,-0.7407621525529208
2025-02-17,0.5,-1.23528474818825,-1.23528474818825
2025-02-18,2.5,-0.515979154536862,-0.515979154536862
2025-02-19,2.0,-0.695805552949709,-0.695805552949709
2025-02-20,1.125,-1.0105017501721913,-1.0105017501721913
2025-02-24,2.375,-0.5609357541400738,-0.5609357541400738
2025-02-25,2.75,-0.42606595533043856,-0.42606595533043856
2025-02-26,7.875,1.417154628401243,1.417154628401243
2025-03-03,6.125,0.7877622339562786,0.7877622339562786
2025-03-04,12.5,3.0805488137200783,3.0805488137200783
2025-03-05,7.5,1.2822848295916078,1.2822848295916078
2025-03-06,7.0,1.1024584311787609,1.1024584311787609
2025-03-11,7.375,1.237328229988396,1.237328229988396
2025-03-17,4.375,0.15836983951131414,0.15836983951131414
2025-03-18,4.375,0.15836983951131414,0.15836983951131414
2025-03-19,7.375,1.237328229988396,1.237328229988396
2025-03-20,3.625,-0.11136975810795635,-0.11136975810795635
2025-03-21,3.25,-0.24623955691759158,-0.24623955691759158
2025-03-24,1.75,-0.7857187521561325,-0.7857187521561325
2025-03-25,2.25,-0.6058923537432855,-0.6058923537432855
2025-03-26,2.75,-0.42606595533043856,-0.42606595533043856
2025-03-31,4.0,0.0235000407016789,0.0235000407016789
2025-04-01,3.25,-0.24623955691759158,-0.24623955691759158
2025-04-02,6.375,0.8776754331627021,0.8776754331627021
2025-04-03,5.875,0.6978490347498552,0.6978490347498552
2025-04-04,13.25,3.3502884113393487,3.3502884113393487
2025-04-07,10.625,2.4061998196719014,2.4061998196719014
2025-04-08,9.125,1.8667206244333605,1.8667206244333605
2025-04-09,14.0,3.620028008958619,3.620028008958619
