Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0857409876244717,-1.0857409876244717
2024-10-15,1.75,-0.8115289095479588,-0.8115289095479588
2024-10-16,1.75,-0.8115289095479588,-0.8115289095479588
2024-10-17,1.125,-1.0857409876244717,-1.0857409876244717
2024-10-18,1.125,-1.0857409876244717,-1.0857409876244717
2024-10-21,2.875,-0.3179471690102353,-0.3179471690102353
2024-10-22,2.25,-0.5921592470867483,-0.5921592470867483
2024-10-23,1.75,-0.8115289095479588,-0.8115289095479588
2024-10-24,3.0,-0.26310475339493267,-0.26310475339493267
2024-10-25,4.25,0.28531940275809337,0.28531940275809337
2024-10-28,3.75,0.06594974029688294,0.06594974029688294
2024-10-29,3.75,0.06594974029688294,0.06594974029688294
2024-11-04,4.75,0.5046890652193038,0.5046890652193038
2024-11-05,4.375,0.340161818373396,0.340161818373396
2024-11-06,4.125,0.23047698714279075,0.23047698714279075
2024-11-07,4.5,0.39500423398869855,0.39500423398869855
2024-11-08,4.125,0.23047698714279075,0.23047698714279075
2024-11-11,1.25,-1.0308985720091692,-1.0308985720091692
2024-11-12,2.5,-0.4824744158561431,-0.4824744158561431
2024-11-15,6.875,1.437010130679448,1.437010130679448
2024-11-18,3.25,-0.15341992216432748,-0.15341992216432748
2024-11-19,2.0,-0.7018440783173535,-0.7018440783173535
2024-11-20,1.75,-0.8115289095479588,-0.8115289095479588
2024-11-21,4.625,0.44984664960400117,0.44984664960400117
2024-11-22,1.875,-0.7566864939326561,-0.7566864939326561
2024-11-25,3.375,-0.09857750654902488,-0.09857750654902488
2024-11-26,2.125,-0.647001662702051,-0.647001662702051
2024-11-28,0.625,-1.3051106500856822,-1.3051106500856822
2024-11-29,5.375,0.7789011432958168,0.7789011432958168
2024-12-02,6.875,1.437010130679448,1.437010130679448
2024-12-03,5.625,0.888585974526422,0.888585974526422
2024-12-04,4.0,0.17563457152748815,0.17563457152748815
2024-12-05,5.25,0.7240587276805142,0.7240587276805142
2024-12-09,3.5,-0.04373509093372227,-0.04373509093372227
2024-12-10,4.625,0.44984664960400117,0.44984664960400117
2024-12-13,3.25,-0.15341992216432748,-0.15341992216432748
2024-12-16,2.0,-0.7018440783173535,-0.7018440783173535
2024-12-17,1.375,-0.9760561563938666,-0.9760561563938666
2024-12-18,10.625,3.082282599138526,3.082282599138526
2024-12-23,2.375,-0.5373168314714457,-0.5373168314714457
2024-12-24,2.75,-0.3727895846255379,-0.3727895846255379
2024-12-26,4.0,0.17563457152748815,0.17563457152748815
2024-12-27,2.875,-0.3179471690102353,-0.3179471690102353
2024-12-30,1.75,-0.8115289095479588,-0.8115289095479588
2024-12-31,3.875,0.12079215591218555,0.12079215591218555
2025-01-02,4.625,0.44984664960400117,0.44984664960400117
2025-01-03,2.625,-0.4276320002408405,-0.4276320002408405
2025-01-06,2.5,-0.4824744158561431,-0.4824744158561431
2025-01-07,2.5,-0.4824744158561431,-0.4824744158561431
2025-01-08,2.0,-0.7018440783173535,-0.7018440783173535
2025-01-09,1.5,-0.921213740778564,-0.921213740778564
2025-01-13,1.875,-0.7566864939326561,-0.7566864939326561
2025-01-16,6.25,1.1627980526029351,1.1627980526029351
2025-01-17,2.5,-0.4824744158561431,-0.4824744158561431
2025-01-20,1.875,-0.7566864939326561,-0.7566864939326561
2025-01-21,1.875,-0.7566864939326561,-0.7566864939326561
2025-01-22,3.0,-0.26310475339493267,-0.26310475339493267
2025-01-23,2.125,-0.647001662702051,-0.647001662702051
2025-01-24,2.375,-0.5373168314714457,-0.5373168314714457
2025-01-27,3.25,-0.15341992216432748,-0.15341992216432748
2025-01-28,2.375,-0.5373168314714457,-0.5373168314714457
2025-01-29,5.375,0.7789011432958168,0.7789011432958168
2025-02-03,4.125,0.23047698714279075,0.23047698714279075
2025-02-04,1.75,-0.8115289095479588,-0.8115289095479588
2025-02-05,1.75,-0.8115289095479588,-0.8115289095479588
2025-02-06,2.25,-0.5921592470867483,-0.5921592470867483
2025-02-10,2.5,-0.4824744158561431,-0.4824744158561431
2025-02-11,1.5,-0.921213740778564,-0.921213740778564
2025-02-14,1.875,-0.7566864939326561,-0.7566864939326561
2025-02-17,0.5,-1.3599530657009848,-1.3599530657009848
2025-02-18,2.5,-0.4824744158561431,-0.4824744158561431
2025-02-19,2.0,-0.7018440783173535,-0.7018440783173535
2025-02-20,1.125,-1.0857409876244717,-1.0857409876244717
2025-02-21,4.25,0.28531940275809337,0.28531940275809337
2025-02-24,2.375,-0.5373168314714457,-0.5373168314714457
2025-02-25,2.75,-0.3727895846255379,-0.3727895846255379
2025-02-26,7.875,1.8757494556018688,1.8757494556018688
2025-03-03,6.125,1.1079556369876324,1.1079556369876324
2025-03-04,12.5,3.904918833368065,3.904918833368065
2025-03-05,7.5,1.711222208755961,1.711222208755961
2025-03-06,7.0,1.4918525462947507,1.4918525462947507
2025-03-10,5.5,0.8337435589111194,0.8337435589111194
2025-03-11,7.375,1.6563797931406585,1.6563797931406585
2025-03-14,4.0,0.17563457152748815,0.17563457152748815
2025-03-17,4.375,0.340161818373396,0.340161818373396
2025-03-18,4.375,0.340161818373396,0.340161818373396
2025-03-19,7.375,1.6563797931406585,1.6563797931406585
2025-03-20,3.625,0.011107324681580334,0.011107324681580334
2025-03-21,3.25,-0.15341992216432748,-0.15341992216432748
2025-03-24,1.75,-0.8115289095479588,-0.8115289095479588
2025-03-25,2.25,-0.5921592470867483,-0.5921592470867483
2025-03-26,2.75,-0.3727895846255379,-0.3727895846255379
2025-03-31,4.0,0.17563457152748815,0.17563457152748815
2025-04-01,3.25,-0.15341992216432748,-0.15341992216432748
2025-04-02,6.375,1.2176404682182376,1.2176404682182376
2025-04-03,5.875,0.9982708057570272,0.9982708057570272
2025-04-04,13.25,4.233973327059881,4.233973327059881
2025-04-07,10.625,3.082282599138526,3.082282599138526
2025-04-08,9.125,2.424173611754895,2.424173611754895
2025-04-09,14.0,4.563027820751697,4.563027820751697
2025-04-14,6.25,1.1627980526029351,1.1627980526029351
2025-04-15,4.375,0.340161818373396,0.340161818373396
2025-04-16,5.125,0.6692163120652116,0.6692163120652116
2025-04-17,4.0,0.17563457152748815,0.17563457152748815
2025-04-21,4.75,0.5046890652193038,0.5046890652193038
2025-04-22,3.0,-0.26310475339493267,-0.26310475339493267
2025-04-23,4.875,0.5595314808346064,0.5595314808346064
2025-04-24,2.875,-0.3179471690102353,-0.3179471690102353
2025-04-25,4.25,0.28531940275809337,0.28531940275809337
2025-04-28,5.0,0.614373896449909,0.614373896449909
2025-04-29,2.125,-0.647001662702051,-0.647001662702051
2025-05-01,5.5,0.8337435589111194,0.8337435589111194
2025-05-05,2.25,-0.5921592470867483,-0.5921592470867483
2025-05-06,3.0,-0.26310475339493267,-0.26310475339493267
2025-05-07,4.125,0.23047698714279075,0.23047698714279075
2025-05-08,6.75,1.3821677150641454,1.3821677150641454
2025-05-09,3.375,-0.09857750654902488,-0.09857750654902488
2025-05-12,2.625,-0.4276320002408405,-0.4276320002408405
2025-05-14,3.875,0.12079215591218555,0.12079215591218555
2025-05-16,3.5,-0.04373509093372227,-0.04373509093372227
2025-05-19,3.0,-0.26310475339493267,-0.26310475339493267
2025-05-20,2.75,-0.3727895846255379,-0.3727895846255379
2025-05-21,3.875,0.12079215591218555,0.12079215591218555
2025-05-22,3.0,-0.26310475339493267,-0.26310475339493267
2025-05-23,2.25,-0.5921592470867483,-0.5921592470867483
2025-05-26,0.625,-1.3051106500856822,-1.3051106500856822
2025-05-27,2.5,-0.4824744158561431,-0.4824744158561431
2025-05-28,3.5,-0.04373509093372227,-0.04373509093372227
2025-06-02,4.75,0.5046890652193038,0.5046890652193038
2025-06-03,2.375,-0.5373168314714457,-0.5373168314714457
2025-06-04,2.875,-0.3179471690102353,-0.3179471690102353
2025-06-05,5.75,0.9434283901417246,0.9434283901417246
2025-06-09,2.875,-0.3179471690102353,-0.3179471690102353
2025-06-10,2.5,-0.4824744158561431,-0.4824744158561431
2025-06-13,4.0,0.17563457152748815,0.17563457152748815
2025-06-16,2.75,-0.3727895846255379,-0.3727895846255379
2025-06-17,4.0,0.17563457152748815,0.17563457152748815
2025-06-18,3.875,0.12079215591218555,0.12079215591218555
2025-06-19,0.875,-1.195425818855077,-1.195425818855077
2025-06-20,4.625,0.44984664960400117,0.44984664960400117
2025-06-23,3.25,-0.15341992216432748,-0.15341992216432748
2025-06-24,2.625,-0.4276320002408405,-0.4276320002408405
2025-06-25,3.75,0.06594974029688294,0.06594974029688294
2025-06-30,2.5,-0.4824744158561431,-0.4824744158561431
2025-07-01,2.0,-0.7018440783173535,-0.7018440783173535
2025-07-02,2.625,-0.4276320002408405,-0.4276320002408405
2025-07-04,2.875,-0.3179471690102353,-0.3179471690102353
2025-07-07,1.5,-0.921213740778564,-0.921213740778564
2025-07-08,1.0,-1.1405834032397744,-1.1405834032397744
2025-07-09,2.875,-0.3179471690102353,-0.3179471690102353
2025-07-10,1.125,-1.0857409876244717,-1.0857409876244717
2025-07-11,1.625,-0.8663713251632613,-0.8663713251632613
2025-07-14,2.75,-0.3727895846255379,-0.3727895846255379
2025-07-17,2.0,-0.7018440783173535,-0.7018440783173535
2025-07-18,2.0,-0.7018440783173535,-0.7018440783173535
2025-07-21,1.125,-1.0857409876244717,-1.0857409876244717
2025-07-22,1.125,-1.0857409876244717,-1.0857409876244717
2025-07-23,2.875,-0.3179471690102353,-0.3179471690102353
