Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0826508446732315,-1.0826508446732315
2024-10-16,1.75,-0.8311055740707148,-0.8311055740707148
2024-10-17,1.125,-1.0826508446732315,-1.0826508446732315
2024-10-18,1.125,-1.0826508446732315,-1.0826508446732315
2024-10-21,2.875,-0.37832408698618497,-0.37832408698618497
2024-10-22,2.25,-0.6298693575887016,-0.6298693575887016
2024-10-23,1.75,-0.8311055740707148,-0.8311055740707148
2024-10-24,3.0,-0.3280150328656816,-0.3280150328656816
2024-10-28,3.75,-0.026160708142661707,-0.026160708142661707
2024-10-29,3.75,-0.026160708142661707,-0.026160708142661707
2024-11-04,4.75,0.3763117248213649,0.3763117248213649
2024-11-05,4.375,0.2253845624598549,0.2253845624598549
2024-11-06,4.125,0.12476645421884826,0.12476645421884826
2024-11-07,4.5,0.27569361658035824,0.27569361658035824
2024-11-11,1.25,-1.0323417905527281,-1.0323417905527281
2024-11-15,6.875,1.2315656448699213,1.2315656448699213
2024-11-18,3.25,-0.22739692462467498,-0.22739692462467498
2024-11-19,2.0,-0.7304874658297082,-0.7304874658297082
2024-11-20,1.75,-0.8311055740707148,-0.8311055740707148
2024-11-21,4.625,0.32600267070086153,0.32600267070086153
2024-11-25,3.375,-0.17708787050417166,-0.17708787050417166
2024-11-26,2.125,-0.6801784117092049,-0.6801784117092049
2024-11-28,0.625,-1.2838870611552446,-1.2838870611552446
2024-11-29,5.375,0.6278569954238815,0.6278569954238815
2024-12-02,6.875,1.2315656448699213,1.2315656448699213
2024-12-03,5.625,0.7284751036648881,0.7284751036648881
2024-12-04,4.0,0.07445740009834494,0.07445740009834494
2024-12-05,5.25,0.5775479413033782,0.5775479413033782
2024-12-10,4.625,0.32600267070086153,0.32600267070086153
2024-12-13,3.25,-0.22739692462467498,-0.22739692462467498
2024-12-16,2.0,-0.7304874658297082,-0.7304874658297082
2024-12-17,1.375,-0.9820327364322248,-0.9820327364322248
2024-12-18,10.625,2.7408372684850213,2.7408372684850213
2024-12-23,2.375,-0.5795603034681982,-0.5795603034681982
2024-12-24,2.75,-0.42863314110668826,-0.42863314110668826
2024-12-26,4.0,0.07445740009834494,0.07445740009834494
2024-12-27,2.875,-0.37832408698618497,-0.37832408698618497
2024-12-30,1.75,-0.8311055740707148,-0.8311055740707148
2024-12-31,3.875,0.024148345977841615,0.024148345977841615
2025-01-02,4.625,0.32600267070086153,0.32600267070086153
2025-01-03,2.625,-0.4789421952271916,-0.4789421952271916
2025-01-06,2.5,-0.529251249347695,-0.529251249347695
2025-01-07,2.5,-0.529251249347695,-0.529251249347695
2025-01-08,2.0,-0.7304874658297082,-0.7304874658297082
2025-01-09,1.5,-0.9317236823117215,-0.9317236823117215
2025-01-16,6.25,0.9800203742674047,0.9800203742674047
2025-01-17,2.5,-0.529251249347695,-0.529251249347695
2025-01-20,1.875,-0.7807965199502115,-0.7807965199502115
2025-01-21,1.875,-0.7807965199502115,-0.7807965199502115
2025-01-22,3.0,-0.3280150328656816,-0.3280150328656816
2025-01-23,2.125,-0.6801784117092049,-0.6801784117092049
2025-01-27,3.25,-0.22739692462467498,-0.22739692462467498
2025-01-28,2.375,-0.5795603034681982,-0.5795603034681982
2025-01-29,5.375,0.6278569954238815,0.6278569954238815
2025-02-03,4.125,0.12476645421884826,0.12476645421884826
2025-02-04,1.75,-0.8311055740707148,-0.8311055740707148
2025-02-05,1.75,-0.8311055740707148,-0.8311055740707148
2025-02-06,2.25,-0.6298693575887016,-0.6298693575887016
