Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0922492229787053,-1.0922492229787053
2024-10-15,1.75,-0.8186607856237309,-0.8186607856237309
2024-10-16,1.75,-0.8186607856237309,-0.8186607856237309
2024-10-17,1.125,-1.0922492229787053,-1.0922492229787053
2024-10-18,1.125,-1.0922492229787053,-1.0922492229787053
2024-10-21,2.875,-0.3262015983847771,-0.3262015983847771
2024-10-22,2.25,-0.5997900357397514,-0.5997900357397514
2024-10-23,1.75,-0.8186607856237309,-0.8186607856237309
2024-10-24,3.0,-0.27148391091378216,-0.27148391091378216
2024-10-25,4.25,0.2756929637961666,0.2756929637961666
2024-10-28,3.75,0.05682221391218708,0.05682221391218708
2024-10-29,3.75,0.05682221391218708,0.05682221391218708
2024-11-04,4.75,0.49456371368014607,0.49456371368014607
2024-11-05,4.375,0.33041065126716146,0.33041065126716146
2024-11-06,4.125,0.2209752763251717,0.2209752763251717
2024-11-07,4.5,0.38512833873815633,0.38512833873815633
2024-11-08,4.125,0.2209752763251717,0.2209752763251717
2024-11-11,1.25,-1.0375315355077104,-1.0375315355077104
2024-11-12,2.5,-0.4903546607977617,-0.4903546607977617
2024-11-15,6.875,1.424764400687059,1.424764400687059
2024-11-18,3.25,-0.16204853597179242,-0.16204853597179242
2024-11-19,2.0,-0.7092254106817412,-0.7092254106817412
2024-11-20,1.75,-0.8186607856237309,-0.8186607856237309
2024-11-21,4.625,0.4398460262091512,0.4398460262091512
2024-11-22,1.875,-0.7639430981527361,-0.7639430981527361
2024-11-25,3.375,-0.10733084850079755,-0.10733084850079755
2024-11-26,2.125,-0.6545077232107464,-0.6545077232107464
2024-11-28,0.625,-1.3111199728626848,-1.3111199728626848
2024-11-29,5.375,0.7681521510351205,0.7681521510351205
2024-12-02,6.875,1.424764400687059,1.424764400687059
2024-12-03,5.625,0.8775875259771102,0.8775875259771102
2024-12-04,4.0,0.16625758885417682,0.16625758885417682
2024-12-05,5.25,0.7134344635641255,0.7134344635641255
2024-12-09,3.5,-0.05261316102980267,-0.05261316102980267
2024-12-10,4.625,0.4398460262091512,0.4398460262091512
2024-12-13,3.25,-0.16204853597179242,-0.16204853597179242
2024-12-16,2.0,-0.7092254106817412,-0.7092254106817412
2024-12-17,1.375,-0.9828138480367156,-0.9828138480367156
2024-12-18,10.625,3.066295024816905,3.066295024816905
2024-12-23,2.375,-0.5450723482687566,-0.5450723482687566
2024-12-24,2.75,-0.38091928585577195,-0.38091928585577195
2024-12-26,4.0,0.16625758885417682,0.16625758885417682
2024-12-27,2.875,-0.3262015983847771,-0.3262015983847771
2024-12-30,1.75,-0.8186607856237309,-0.8186607856237309
2024-12-31,3.875,0.11153990138318196,0.11153990138318196
2025-01-02,4.625,0.4398460262091512,0.4398460262091512
2025-01-03,2.625,-0.4356369733267668,-0.4356369733267668
2025-01-06,2.5,-0.4903546607977617,-0.4903546607977617
2025-01-07,2.5,-0.4903546607977617,-0.4903546607977617
2025-01-08,2.0,-0.7092254106817412,-0.7092254106817412
2025-01-09,1.5,-0.9280961605657206,-0.9280961605657206
2025-01-13,1.875,-0.7639430981527361,-0.7639430981527361
2025-01-16,6.25,1.1511759633320846,1.1511759633320846
2025-01-17,2.5,-0.4903546607977617,-0.4903546607977617
2025-01-20,1.875,-0.7639430981527361,-0.7639430981527361
